week_start	sub-210861/sub-210861_ses-20130701_behavior+ecephys+ogen.nwb	sub-210861/sub-210861_ses-20130702_behavior+ecephys+ogen.nwb	sub-210861/sub-210861_ses-20130703_behavior+ecephys+ogen.nwb	sub-210862/sub-210862_ses-20130626_behavior+ecephys+ogen.nwb	sub-210862/sub-210862_ses-20130627_behavior+ecephys+ogen.nwb	sub-210862/sub-210862_ses-20130628_behavior+ecephys+ogen.nwb	sub-210863/sub-210863_ses-20130626_behavior+ecephys+ogen.nwb	sub-210863/sub-210863_ses-20130627_behavior+ecephys+ogen.nwb	sub-210863/sub-210863_ses-20130628_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130805_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130806_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130807_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130808_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130805_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130806_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130807_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130808_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130820_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130821_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130822_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130823_behavior+ecephys+ogen.nwb	sub-216219/sub-216219_ses-20130815_obj-12g09i6_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130815_obj-1eyeli4_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130815_obj-1u51sit_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-1ajdqvr_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-1do4dq2_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-1hn4ta1_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-n71k1t_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-17f2orf_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-1eu4fsw_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-hsu7he_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-jukzzy_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-t4wtq0_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-1bbw9a0_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-8kjwwt_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-upv7sr_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-wwnqyd_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-15zarrq_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-1hqwhdv_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-1w9j9h0_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-s1me5n_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-sgs1hx_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131009_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131010_obj-1f8meby_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131010_obj-1wjcj56_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131010_obj-ddzzxp_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131011_obj-awtc5i_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131011_obj-fu5121_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131014_obj-1jpvswn_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131014_obj-8drknu_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131015_obj-110lo5x_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131015_obj-mhn6vm_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131015_obj-xa1zvi_behavior+ophys.nwb	sub-218453/sub-218453_ses-20131014_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131015_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131016_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131017_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131018_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131003_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131004_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131005_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131006_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131007_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131008_behavior+ecephys.nwb	sub-218693/sub-218693_ses-20131203_behavior+ecephys.nwb	sub-218693/sub-218693_ses-20131204_behavior+ecephys.nwb	sub-218693/sub-218693_ses-20131205_behavior+ecephys.nwb	sub-219030/sub-219030_ses-20130829_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130830_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130831_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130901_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130903_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131021_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131022_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131023_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131024_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131025_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131116_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131117_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131118_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131119_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131120_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131121_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131122_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131116_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131117_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131118_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131119_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131120_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131121_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131122_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131116_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131117_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131118_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131119_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131120_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131121_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131122_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131021_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131022_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131023_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131024_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131025_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131026_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131027_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131028_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130919_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130920_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130921_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130922_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130923_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130919_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130920_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130921_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130922_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130923_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130924_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130925_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140117_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140118_obj-1iqyufv_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140118_obj-1m69pde_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140119_obj-1frwttg_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140119_obj-1prjaep_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140120_obj-1y72q3t_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140120_obj-1ylaxc_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140121_obj-366qyo_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140121_obj-qmr8ek_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140122_behavior+ecephys+ogen.nwb	sub-221541/sub-221541_ses-20130822_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130823_obj-1bzyh29_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130823_obj-1tevsme_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130823_obj-eob1nd_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-16qqh2q_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-4ckpu1_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-dk0tc7_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-gs4n4w_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-v2s7lf_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-13bjan2_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-19g87yj_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-1s2on8k_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-edk6fl_behavior+ophys.nwb	sub-221977/sub-221977_ses-20140115_behavior+ecephys+ogen.nwb	sub-221977/sub-221977_ses-20140116_behavior+ecephys+ogen.nwb	sub-221977/sub-221977_ses-20140118_behavior+ecephys+ogen.nwb	sub-226244/sub-226244_ses-20131108_obj-1hlx2tn_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131108_obj-1pd56g1_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131108_obj-1u5givg_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-162hhqy_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-1yovdsd_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-7vj2vq_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-dvr1ji_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-uj92z4_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-1ic18cz_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-1mraicu_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-rluajx_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-ypcznw_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131114_obj-1bk2zc4_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131114_obj-qclugt_behavior+ophys.nwb
2024-11-04	0	0	0	0	0	95977204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	96773572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97105392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90203536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84894416	93588100	0	0	97569940	96773572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10020964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46283928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	10723744	0	9582260	1239552	5012284	1966080	7776984	5792496	4910936	10463408	2787288	4910936	5851708	4114568	0	10684604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6503672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6304580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6503672	0
2024-11-25	0	0	4114568	0	0	0	10020964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17321004	0	19378288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7432768	0	0	0	0	0	0	0	0	0	0	0	4180932	0	8030044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14799172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6503672	4114568	10020964	0	0	9091868	0	0	0	0	0	0	0	10220056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	188288112	192937984	201938376	0	0	0	0	50331648	0	0	0	0	0	0	0	0	0	0	0	286792006	0	0	0	31955552	0	0	25165824	0	27592696	0	22870352	0	0	0	0	0	0	0	0	33554432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150994944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226492416	0	0	117440512	0	150350120	0	0	0	0	0	0	0	0	0	0	0	0	0	209715200	0	0	184549376	0	0	0	0	0	184549376	0	0	0	0	0	0	0	0	0	268470616	0	0	0	58720256	0	0	51683440	107650624	0	0	0	0	0	0	0	0	0	0	0	0	34953185	0	0	0	0	0	0	0	0	0	8388608	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19776472	0	0	0	0	0	22231940	0	0	0	0	0	0	0	0	0	0	17254640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19643744	0	0	0	0	0	0	0	0	15330084	19511016	17254640	0	22563760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19179196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	0	0	0	0	0	6171852	0	4180932	8892776	4180932	0	0	0	0	0	0	0	0	0	6105488	0	9954600	0	9357324	0	0	0	0	4180932	9423688	9622780	9158232	8693684	0	0	6039124	4114568	0	9888236	5972760	0	4180932	19378288	4114568	0	0	9888236	0	0	0	9556416	0	0	9755508	9490052	8361864	0	0	9689144	0	0	0	0	0	4180932	0	0	4048204	0	0	4247296	9556416	7897316	6238216	9888236	9888236	4048204	0	0	4114568	9689144	0	0	0	9888236	0	4114568	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	9423688	4114568	0	4114568	4114568	4114568	0	4114568	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	9888236	0	0	6238216	0	4114568	0	0	0	0	0	9689144	0	0	0	4114568	0	4114568	4114568	4114568	8693684	0	0	0	0	4114568	9622780	4114568	0	0	0	8295500
2025-03-03	21435572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26346508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	4524168	0	4844572	0	8229136	0	0	0	4114568	0	0	4114568	0	0	0	0	0	346176	0	0	0	0	0	0	0	204800	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	512000	0	0	0	0	0	0	692288	5308184	0	0	4778208	0	0	0	5110028	0	0	0	0	4579116	0	0	0	4844572	0	0	0	0	409600	432200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204800	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	5906396
2025-03-17	0	307753016	386487752	234160568	0	303871472	280779432	0	290167400	0	0	619763143	406604232	545644416	0	0	626946786	455158168	571188562	0	0	0	43906648	48732768	97046472	0	64791104	81376529	0	71351136	0	0	72809712	0	0	59360032	0	48131944	0	0	47240696	38214176	0	0	0	77202312	76920200	0	26714376	0	0	35896920	36414848	0	0	244777752	230138792	268509688	0	230004264	272245216	0	236029504	0	291032152	0	265046896	0	462920040	523315194	370603544	0	0	0	401614496	193234444	386433088	286826744	0	355856800	435133312	0	476085536	0	0	0	254364880	0	0	0	367152064	0	434702848	382017496	0	388166312	368019840	0	391631864	403069000	0	408838000	0	346377672	0	0	458649152	0	0	482416984	0	0	505030264	0	0	0	443884728	0	436242776	208844640	225303216	0	204303696	0	177260952	118792304	174759488	0	0	0	75307312	96318448	0	0	66652208	0	0	85130013	77813353	0	0	0	500448136	219272184	0	0	0	27766520	0	28303776	0	73133432	0	0	116111592	0	0	0
2025-04-21	339283056	0	386487752	234160568	238479872	0	280779432	255450560	0	0	288422532	619763143	0	0	0	0	626946786	455158168	0	0	0	49907776	43906648	48732768	97046472	86536392	64791104	81376529	61147128	71351136	56424784	60519840	72809712	59992672	31037128	59360032	39562424	48131944	36240848	53818152	47240696	38214176	81972840	66344264	78814964	77202312	76920200	76968816	26714376	22573472	42469536	35896920	36414848	0	243272064	244777752	230138792	0	233277432	0	0	318823944	0	217639432	291032152	0	265046896	406244712	462920040	523315194	370603544	0	523454818	399037024	0	193234444	386433088	0	258839736	355856800	435133312	0	0	0	0	376842536	254364880	306438824	265168396	0	367152064	367808680	434702848	0	445683872	388166312	368019840	343833616	0	0	380624336	0	332785272	0	0	396110792	458649152	423500576	470294160	0	415670552	524949764	0	0	489093744	0	443884728	511000384	436242776	0	0	224352692	0	253576520	177260952	118792304	174759488	388172560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	500448136	219272184	60248752	83927780	72987232	27766520	39772232	28303776	32640024	73133432	74128104	128516736	116111592	80891150	120528592	96198450
2025-04-28	498387284	945955536	386487752	421469496	238479872	303871472	561558864	0	580334800	376847472	329700940	984308531	0	753872864	2607780592	26014688	626946786	492122916	1167595444	0	289316224	49907776	0	48732768	132020300	86536392	64791104	0	100832800	71351136	56424784	60519840	72809712	59992672	0	59360032	0	48131944	36240848	0	47240696	38214176	81972840	66344264	0	77202312	76920200	76968816	0	0	82354300	0	36414848	0	486544128	244777752	460277584	268509688	233277432	93654464	272245216	318823944	236029504	265753332	333306020	258993704	328424516	0	0	566982706	370603544	514613386	523454818	399037024	0	0	27076512	525118084	258839736	0	606713972	29399252	952171072	306253784	1067894200	35438376	254364880	306438824	265168396	388133928	482507556	367808680	0	764034992	445683872	489784456	368019840	343833616	25749232	403069000	380624336	408838000	282040076	744718356	27341968	461412968	0	679245648	620903796	482416984	28403792	524949764	107126356	669229920	563900832	869081304	0	29133796	436242776	0	42074776	0	204303696	253576520	0	118792304	174759488	422482748	100968376	0	0	96318448	74510848	46283928	0	78095840	47083320	40083856	0	76896225	81770575	525646980	500448136	0	55214848	83927780	72987232	27766520	79544464	28303776	32640024	73133432	148256208	44862064	232223184	77660740	174548888	192396900
2025-06-23	77600000	86400000	85600000	129200000	117600000	40000000	39600000	27200000	28800000	101600000	207600000	76800000	102800000	124800000	114800000	98000000	108400000	128000000	181600000	111600000	50400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000000	20000000	40000000	40000000	14000000	56000000	14400000	20000000	58800000	57200000	40000000	25200000	20000000	40000000	82400000	96800000	94800000	106000000	72800000	51600000	36400000	86800000	42000000	118400000	108400000	45200000	67200000	136800000	33600000	98400000	32800000	61200000	34400000	100400000	60000000	72000000	87200000	93600000	40000000	59600000	78000000	58800000	80400000	83600000	116000000	120000000	0	52400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	20000000	33200000	40000000	44405752	40000000	20000000	20000000	27200000	4400000	68000000	177200000	66400000	104400000	133600000	110800000	141600000	88400000	156000000	120000000	121600000	74000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40000000	41200000	20000000	0	20000000	20000000	40000000	35600000	38800000	37200000	28400000	0	28800000	31600000	122400000	91200000	88000000	78800000	112800000	109600000	78800000	107200000	52400000	60000000	102800000	49200000	87200000	93600000	40000000	100000000	106000000	63200000	73600000	40400000	20000000	45600000	133600000	128400000	103600000	0	105600000	60000000	13200000	49600000	115600000	72800000	0	117200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96538584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121669976	0	0	0	0	0	0	118792304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	52428800	0	146585072	175921832	209715200	132881000	0	26278532	0	0	314572800	337372348	0	0	0	0	0	104857600	0	0	0	0	86536392	52428800	0	0	0	0	0	0	0	0	59360032	0	0	0	0	0	38214176	0	0	0	0	0	0	26714376	22573472	0	0	0	0	0	0	104857600	216080888	0	52428800	0	213966344	0	0	0	0	0	0	0	0	0	462184586	0	0	401614496	157286400	0	0	0	0	0	0	0	0	0	314572800	0	0	0	125989928	262144000	0	157286400	0	0	0	0	238976016	286774264	0	0	0	0	189091272	262144000	0	0	0	0	0	0	0	0	201644760	122092144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77395856	0	0	0	0	0	0	0	0	0	0	0	157286400	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	104857600	96198450
2025-08-04	157345136	0	281630152	215161236	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36240848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104639704	0	0	0	0	0	0	167387616	0	183600704	0	81316952	0	0	0	0	0	0	0	209715200	0	0	0	0	129540344	0	0	262144000	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	283308712	0	0	0	0	262144000	199122800	52428800	0	0	110647184	367001600	104857600	260578960	0	209715200	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	78095840	0	0	0	0	0	0	395590536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	0	0	0	0	0	0	0	0	0	219561072	0	252761543	0	0	0	262144000	0	297871768	204186962	389552454	0	49907776	43906648	48732768	0	0	0	81376529	0	71351136	0	0	0	0	31037128	0	0	0	0	0	47240696	0	0	0	0	0	0	76968816	0	0	0	0	36414848	0	0	0	0	0	75991032	0	0	0	0	157286400	0	0	104857600	301387112	0	156313594	157286400	0	0	157286400	0	0	104857600	0	0	0	0	314572800	0	0	0	0	0	52428800	0	0	0	158093480	0	0	340826272	0	209715200	0	0	88496200	0	0	0	0	0	0	0	0	0	0	0	367001600	0	0	0	52428800	209715200	248856384	0	103987040	0	67066292	0	104857600	0	0	157286400	0	0	0	0	148747248	0	0	0	0	0	0	0	24467425	81770575	0	0	0	0	0	0	0	0	0	0	0	74128104	0	104857600	0	0	0
2025-08-18	0	0	0	70973760	0	0	0	0	0	0	0	0	249317832	0	0	0	314572800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163945680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	305633640	0	0	0	0	0	0	0	0	0	0	198570400	0	0	209715200	0	104857600	0	0	0	107881996	0	0	0	0	277159896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204303696	0	0	0	0	0	0	0	0	0	37255424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
