week_start	sub-P10HMH/sub-P10HMH_ses-20060901_ecephys+image.nwb	sub-P11HMH/sub-P11HMH_ses-20061101_ecephys+image.nwb	sub-P14HMH/sub-P14HMH_ses-20070601_obj-1t8wrd5_ecephys+image.nwb	sub-P14HMH/sub-P14HMH_ses-20070601_obj-7studd_ecephys+image.nwb	sub-P15HMH/sub-P15HMH_ses-20070901_obj-a5xz9n_ecephys+image.nwb	sub-P15HMH/sub-P15HMH_ses-20070901_obj-bdd49u_ecephys+image.nwb	sub-P16HMH/sub-P16HMH_ses-20071001_obj-12ambkj_ecephys+image.nwb	sub-P16HMH/sub-P16HMH_ses-20071001_obj-1jfnx96_ecephys+image.nwb	sub-P17HMH/sub-P17HMH_ses-20080501_ecephys+image.nwb	sub-P18HMH/sub-P18HMH_ses-20080601_ecephys+image.nwb	sub-P19HMH/sub-P19HMH_ses-20080601_obj-1tmj21e_ecephys+image.nwb	sub-P19HMH/sub-P19HMH_ses-20080601_obj-uw5up9_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-1femyyi_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-3ljvpn_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-slgaak_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-1k3199e_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-1tm3w39_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-q3na3m_ecephys+image.nwb	sub-P24CS/sub-P24CS_ses-20120901_obj-enj8r0_ecephys+image.nwb	sub-P24CS/sub-P24CS_ses-20120901_obj-j6ja42_ecephys+image.nwb	sub-P25CS/sub-P25CS_ses-20120901_obj-1nyxvwf_ecephys+image.nwb	sub-P25CS/sub-P25CS_ses-20120901_obj-uhyr63_ecephys+image.nwb	sub-P26CS/sub-P26CS_ses-20121201_obj-a9jb4x_ecephys+image.nwb	sub-P26CS/sub-P26CS_ses-20121201_obj-bms1d7_ecephys+image.nwb	sub-P27CS/sub-P27CS_ses-20130101_ecephys+image.nwb	sub-P27HMH/sub-P27HMH_ses-20100201_ecephys+image.nwb	sub-P28HMH/sub-P28HMH_ses-20100313_ecephys+image.nwb	sub-P29CS/sub-P29CS_ses-20131001_obj-1ka9ngw_ecephys+image.nwb	sub-P29CS/sub-P29CS_ses-20131001_obj-r4hf2_ecephys+image.nwb	sub-P29HMH/sub-P29HMH_ses-20101201_ecephys+image.nwb	sub-P31CS/sub-P31CS_ses-20140201_ecephys+image.nwb	sub-P31HMH/sub-P31HMH_ses-20110401_ecephys+image.nwb	sub-P32CS/sub-P32CS_ses-20140201_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-1ps6q26_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-1xtqryy_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-olcyje_ecephys+image.nwb	sub-P33HMH/sub-P33HMH_ses-20110701_ecephys+image.nwb	sub-P34CS/sub-P34CS_ses-20141201_ecephys+image.nwb	sub-P37CS/sub-P37CS_ses-20150301_ecephys+image.nwb	sub-P38CS/sub-P38CS_ses-20150701_ecephys+image.nwb	sub-P39CS/sub-P39CS_ses-20150801_obj-14sjqvm_ecephys+image.nwb	sub-P39CS/sub-P39CS_ses-20150801_obj-14vknkz_ecephys+image.nwb	sub-P40CS/sub-P40CS_ses-20160101_ecephys+image.nwb	sub-P42CS/sub-P42CS_ses-20160801_obj-4o8frf_ecephys+image.nwb	sub-P42CS/sub-P42CS_ses-20160801_obj-xl1j7v_ecephys+image.nwb	sub-P42HMH/sub-P42HMH_ses-20130301_obj-1ysquep_ecephys+image.nwb	sub-P42HMH/sub-P42HMH_ses-20130301_obj-4rl7w2_ecephys+image.nwb	sub-P43CS/sub-P43CS_ses-20161101_ecephys+image.nwb	sub-P43HMH/sub-P43HMH_ses-20130401_ecephys+image.nwb	sub-P44CS/sub-P44CS_ses-20160901_ecephys+image.nwb	sub-P44HMH/sub-P44HMH_ses-20000101_ecephys+image.nwb	sub-P47CS/sub-P47CS_ses-20170201_ecephys+image.nwb	sub-P47HMH/sub-P47HMH_ses-20140601_obj-idwqk1_ecephys+image.nwb	sub-P47HMH/sub-P47HMH_ses-20140601_obj-vnr1ai_ecephys+image.nwb	sub-P48CS/sub-P48CS_ses-20170301_ecephys+image.nwb	sub-P48HMH/sub-P48HMH_ses-20141201_ecephys+image.nwb	sub-P49CS/sub-P49CS_ses-20170501_obj-1ft8efg_ecephys+image.nwb	sub-P49CS/sub-P49CS_ses-20170501_obj-1tdxaqk_ecephys+image.nwb	sub-P51CS/sub-P51CS_ses-20170701_obj-r8wk_ecephys+image.nwb	sub-P51CS/sub-P51CS_ses-20170701_obj-whpzxi_ecephys+image.nwb	sub-P51HMH/sub-P51HMH_ses-20160201_obj-14ikvd2_ecephys+image.nwb	sub-P51HMH/sub-P51HMH_ses-20160201_obj-1hgu6x_ecephys+image.nwb	sub-P53CS/sub-P53CS_ses-20171101_obj-108aqix_ecephys+image.nwb	sub-P53CS/sub-P53CS_ses-20171101_obj-lj04dr_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1ru98u8_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1ukzk61_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1vx1a5w_ecephys+image.nwb	sub-P55CS/sub-P55CS_ses-20180301_ecephys+image.nwb	sub-P56CS/sub-P56CS_ses-20180401_ecephys+image.nwb	sub-P57CS/sub-P57CS_ses-20180601_obj-12hkdgu_ecephys+image.nwb	sub-P57CS/sub-P57CS_ses-20180601_obj-9ad1o5_ecephys+image.nwb	sub-P58CS/sub-P58CS_ses-20180701_obj-ia8uyp_ecephys+image.nwb	sub-P58CS/sub-P58CS_ses-20180701_obj-n6u3dz_ecephys+image.nwb	sub-P60CS/sub-P60CS_ses-20181001_ecephys+image.nwb	sub-P61CS/sub-P61CS_ses-20190201_ecephys+image.nwb	sub-P62CS/sub-P62CS_ses-20190401_ecephys+image.nwb	sub-P9HMH/sub-P9HMH_ses-20060301_obj-1otd1m8_ecephys+image.nwb	sub-P9HMH/sub-P9HMH_ses-20060301_obj-2arzt6_ecephys+image.nwb	sub-TWH088/sub-TWH088_ses-20180301_obj-14chmi4_ecephys+image.nwb	sub-TWH088/sub-TWH088_ses-20180301_obj-fkumf6_ecephys+image.nwb	sub-TWH089/sub-TWH089_ses-20180301_ecephys+image.nwb	sub-TWH090/sub-TWH090_ses-20180401_ecephys+image.nwb	sub-TWH098/sub-TWH098_ses-20180901_ecephys+image.nwb	sub-TWH100/sub-TWH100_ses-20181001_ecephys+image.nwb	sub-TWH101/sub-TWH101_ses-20181001_ecephys+image.nwb	sub-TWH103/sub-TWH103_ses-20181101_ecephys+image.nwb	sub-TWH107/sub-TWH107_ses-20181201_ecephys+image.nwb
2025-02-17	73156888	7430477472	73186832	110524424	55060760	54677088	163945392	73367344	0	109880736	72614400	163275072	145011792	72396072	217257360	72891960	109724560	217709544	145766880	145027312	144638192	217572024	72616760	144612224	218426736	146842104	73384532	72778236	146951504	145470528	216671592	0	145389840	219716364	145704784	72467544	73190352	144992912	72446872	0	218421060	72986320	0	72578016	0	73057632	73057632	73067436	144705648	0	72392632	0	72281800	217381488	72662592	0	144712112	72332784	144729024	0	218874396	218980008	0	0	72809520	146225344	0	0	144650448	0	0	144464160	72360176	144967920	145175568	144964352	145777184	0	0	0	72847288	144514400	145069632	72200016	72325320	72237528	72313104
2025-02-24	0	6246068544	0	0	0	0	0	0	0	9821872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8295500	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	72392632	0	0	0	0	5906396	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	309328272	0	0	9821872	19378288	0	0	0	16777608	0	0	0
2025-03-03	73156888	4440266304	146373664	55262212	110121520	109354176	109296928	73367344	146295872	109880736	72614400	108850048	145011792	144792144	72419120	145783920	109724560	145139696	72883440	145027312	144638192	145048016	72616760	144612224	145617824	73421052	146769064	72778236	146951504	72735264	144447728	145532544	145389840	73238788	145704784	72467544	146380704	144992912	144893744	146612192	72807020	145972640	145610496	72578016	145128592	146115264	73057632	146134872	144705648	72485464	72392632	145808624	144563600	144920992	72662592	146662512	144712112	72332784	144729024	72354280	145916264	145986672	71228476	72916888	145619040	146225344	72825960	144743216	72325224	72810856	72443880	72232080	72360176	144967920	145175568	144964352	145777184	72536672	72680616	72295960	145694576	72257200	72534816	72200016	144650640	72237528	72313104
2025-03-10	0	4938983776	16205392	4454344	4391328	4114568	0	253744	0	4373336	217600	4625416	211496	306472	8494592	0	0	4180932	4114568	0	4711844	8229136	0	433024	0	614400	4247296	558072	8760048	6171852	4417596	4180932	298120	9186728	4365360	4390112	281552	4419024	9014920	4409464	0	282320	306048	567232	0	251232	251232	0	263224	8229136	4114568	4048204	4114568	4582156	0	4332224	4447388	0	8627320	0	0	0	265276	212888	207920	4114568	8229136	4114568	0	0	0	4114568	4517872	12370208	6996148	0	286992	0	8096408	0	245688	0	8469552	0	235720	250328	4114568
2025-03-17	65036720	5301895392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	23028308	3558806496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	73156888	4513133340	17586460	0	13471892	0	0	73367344	10551876	54940368	72614400	54425024	0	72396072	72419120	0	0	0	72883440	0	12210976	0	0	72306112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	0	2324118528	73186832	55262212	55060760	109354176	54648464	146734688	73147936	54940368	0	54425024	145011792	72396072	72419120	72891960	109724560	72569848	72883440	72513656	72319096	145048016	72616760	0	72808912	146842104	146769064	0	73475752	0	0	0	145389840	0	0	0	0	0	0	73306096	0	0	0	0	0	73057632	0	0	0	0	0	0	72281800	0	0	73331256	0	0	0	0	0	0	0	0	0	73112672	0	0	0	0	72443880	0	0	0	0	0	72888592	0	72680616	0	0	0	0	0	0	0	0
2025-04-14	64572172	3994578720	0	20108292	0	0	0	0	9821872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	107865260	3339448748	146373664	114638992	110121520	109354176	89755020	146734688	128561876	109880736	145228800	108850048	72505896	106639896	144838240	103021216	80943332	72569848	145766880	145027312	107160196	145048016	72616760	144612224	72808912	143383568	73384532	145556472	146951504	127352836	100030380	112120124	102558720	126130896	145704784	117263244	73190352	72496456	143935760	98922600	72807020	128665716	72805248	103702732	72564296	73057632	73057632	146134872	72352824	72485464	144785264	72904312	72281800	72460496	72662592	109101452	72356056	121243052	72364512	144708560	72958132	72993336	142456952	72916888	99222392	146225344	145651920	72371608	144650448	145621712	144887760	72232080	144720352	72483960	145175568	144964352	104610584	111027792	145361232	144591920	72847288	72257200	145069632	144400032	72325320	144475056	144626208
2025-04-28	146313776	6536583360	146373664	110524424	110121520	54677088	54648464	0	0	164821104	145228800	108850048	0	72396072	0	72891960	164586840	145139696	72883440	0	144638192	0	145233520	72306112	72808912	73421052	0	145556472	73475752	72735264	0	145532544	72694920	146477576	145704784	72467544	73190352	72496456	0	146612192	72807020	72986320	145610496	145156032	72564296	146115264	73057632	146134872	72352824	72485464	144785264	72904312	72281800	72460496	217987776	73331256	72356056	72332784	144729024	217062840	0	72993336	71228476	145833776	72809520	73112672	72825960	144743216	144650448	72810856	72443880	216696240	72360176	72483960	0	144964352	145777184	0	72680616	72295960	0	72257200	145069632	72200016	72325320	0	144626208
2025-05-05	0	6899726880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72313104
2025-05-12	65169448	5737667616	0	0	0	0	0	0	10419148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	0	2542004640	0	10153692	0	0	0	0	10618240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72888592	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	5456244668	0	0	0	0	0	0	19909200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	5810296320	0	10020964	0	0	0	0	8959140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	66986740	7190241696	0	7897316	0	0	0	0	12609160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	73156888	7916528736	0	9821872	0	0	0	0	9887408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	72288	5674792312	96384	0	0	0	0	72288	96384	0	128512	0	56224	104416	96384	96576	0	64256	16064	64256	16064	32128	0	24096	16064	24120	8032	16064	16064	24096	8032	24096	24096	16064	24096	24096	32128	16064	16032	16064	0	32064	8016	24096	8032	32128	24096	40160	32128	40160	8032	48192	40080	16032	32128	32064	0	8032	16064	56224	24096	48192	0	16064	32128	40160	8032	24120	16080	48192	40160	32128	0	32128	24096	8032	24096	40160	24312	24336	0	40440	16064	16064	24096	16064	24096
2025-06-30	0	5374524096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	150428344	9232140908	83340524	24421952	55060760	54677088	0	0	9622780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	97319624	8124142324	73218960	65349540	0	54677088	54648464	16064	123608672	0	16064	0	32128	16064	8032	32192	0	8032	24096	24096	24096	40160	24096	16064	8032	8040	16064	16064	24096	24096	16064	8032	40160	16064	24096	32128	32128	24096	32064	16064	16064	16032	40080	32128	24096	8032	24096	24096	40160	16064	32128	40160	16032	32064	32128	8016	32128	24096	16064	32128	32128	24096	0	16064	24096	24096	16064	32160	16080	16064	24096	16064	16064	8032	40160	32128	24096	24096	16208	8112	24096	32352	16064	16064	8032	24096	32128
2025-07-21	0	5500575820	41516064	14002804	0	0	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72986320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291554368	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	4656466192	71887072	0	2631960	0	0	0	10352784	0	0	54425024	0	0	0	0	0	0	0	0	0	0	0	72306112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72446872	0	0	0	0	72578016	0	0	73057632	0	0	0	0	0	0	0	72662592	0	0	0	0	0	72958132	0	0	0	0	0	0	72371608	19896424	20382056	52428800	0	0	0	0	0	0	0	72680616	0	52428800	72257200	0	52428800	0	0	0
2025-08-04	149664	2542035712	212032	4114568	207536	0	0	0	10087328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72694920	73238788	0	0	0	0	0	0	72807020	0	0	0	72564296	0	0	0	0	0	0	0	0	72460496	0	0	0	0	72364512	0	0	72993336	0	0	0	0	72825960	0	0	0	0	72232080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72313104
2025-08-11	9122227712	6391325952	146373664	120545388	0	54677088	54648464	0	73147936	109880736	72614400	0	0	124824872	0	0	0	72569848	0	0	0	72524008	0	0	72808912	0	73384532	0	125904552	0	0	72766272	52428800	73238788	0	72467544	73190352	20067656	0	0	72807020	145972640	72805248	72578016	0	0	73057632	0	72352824	144970928	72392632	72904312	0	72460496	72662592	0	72356056	0	72364512	72354280	72958132	72993336	142456952	72916888	125238320	73112672	0	72371608	72325224	0	72443880	72232080	0	72483960	72587784	72482176	0	72536672	0	0	0	0	72534816	0	0	0	0
2025-08-18	20728088	5011380576	0	7034584	0	0	0	0	19975564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20475512	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	72587784	0	0	0	0	19867160	0	0	0	0	0	0	0
2025-08-25	0	5011380576	0	10485512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72852392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72534816	0	0	0	0
2025-09-01	146313776	5301895392	0	41411136	0	0	0	0	6437308	52428800	0	0	0	0	0	72891960	0	0	0	0	0	0	0	0	0	0	73384532	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	52428800	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	671220244	4881519616	73186832	165786636	55060760	0	54648464	0	0	0	0	0	0	0	0	0	0	0	52428800	0	72319096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73057632	0	0	0	0	19963832	0	0	0	0	73331256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72888592	0	0	0	0	0	0	0	0	0	0
2025-09-15	151047964	7133394376	85993488	177967744	8229136	60149868	58205804	74849888	74411072	59121300	77458568	58999816	73126992	2701284	153067376	5121728	4114568	74759860	154068740	221721900	434296	76638576	79586936	72306112	4972316	76903660	5614300	967672	3181904	77899388	73106792	881472	4924688	5491344	5082160	77164856	84096956	75298124	1124144	5685184	11443768	0	5101380	85054448	5059520	4114568	5333832	78487240	79988160	6838880	8736968	72904312	79085780	72460496	78653820	0	6775836	4114568	76958792	8494592	7334564	77174268	4482244	72916888	1027120	5408804	0	2676820	76946580	76590564	76558448	10087328	950752	4380024	8932120	73079552	7308372	6993924	77591000	81201712	76143076	3139612	2840028	72617632	72765840	76551188	72741408
2025-09-22	219491336	6034818832	0	8560956	0	0	0	0	17254640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	280006532	8859568564	49569168	143303364	182418232	80508884	134177320	41597628	93395704	104140368	20205156	142778256	97863028	103364448	102682492	49369676	31655628	86701816	113431756	108376088	20282992	169288376	156570508	163618476	173480052	183844744	155065768	20405988	105214880	77731560	17295032	172365572	79104236	98923700	108420248	19735164	107433224	80942028	16709100	24972144	93274576	22458356	159266436	162519064	20802376	153568916	167482616	36487672	97042720	171310476	167363520	101835832	178084100	16509136	90480044	30998488	11355952	92673404	100629868	31594196	110985072	22362448	77538404	98856164	88670516	5954984	177724152	90342476	164595880	31521276	176187964	25756124	21202012	11871508	22971868	165338100	152047892	92017776	159382528	17572000	32996156	173479860	15037380	80526312	92494256	88297616	92179936
2025-10-06	60592980	5955553728	0	0	0	0	0	0	6570036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	73156888	5810296320	73186832	165786636	55060760	109354176	109296928	73367344	79054332	109880736	72614400	108850048	145011792	144792144	72419120	145783920	109724560	145139696	218650320	145027312	144638192	145048016	217850280	72306112	175300880	73421052	146769064	145556472	146951504	72735264	0	145532544	72694920	146477576	145704784	72467544	57006676	0	63178528	0	0	0	0	72578016	0	146115264	73057632	73067436	0	144970928	0	72904312	0	144920992	0	73331256	144712112	72332784	144729024	144708560	72958132	72993336	71228476	145833776	145619040	73112672	72825960	72371608	144650448	72810856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72325320	72237528	0
2025-10-20	146313776	4512071516	0	55262212	0	54677088	0	0	77262504	0	0	54425024	72505896	72396072	0	0	54862280	0	72883440	0	72319096	0	0	72306112	72808912	0	73384532	0	73475752	0	72223864	0	0	0	72852392	72467544	0	0	72446872	73306096	0	72986320	0	72578016	0	0	73057632	73067436	0	0	0	72904312	0	72460496	72662592	0	0	72332784	72364512	0	72958132	0	71228476	72916888	0	0	72825960	72371608	72325224	0	72443880	0	0	72483960	72587784	0	72888592	0	72680616	72295960	0	72257200	0	0	0	72237528	0
2025-10-27	0	6326994204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	3785784476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	5250503168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	2988196012	103847000	102181560	55060760	21700200	0	0	0	54940368	0	54425024	72505896	72396072	0	72891960	0	0	72883440	0	72319096	0	72616760	0	0	0	73384532	0	73475752	0	72223864	0	72694920	73238788	72852392	0	73190352	0	72446872	73306096	0	0	72805248	72578016	72564296	73057632	0	73067436	72352824	72485464	0	0	72281800	72460496	72662592	73331256	72356056	0	72364512	0	72958132	72993336	71228476	0	0	73112672	72825960	72371608	0	72810856	72443880	0	72360176	72483960	72587784	0	0	0	72680616	72295960	0	72257200	0	0	0	0	72313104
2025-11-24	223585232	3413549088	73186832	110524424	55060760	0	0	0	0	0	0	0	0	0	0	0	0	0	72883440	72513656	135696716	72524008	72616760	72306112	0	0	0	0	0	0	0	0	7698224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	860678032	3439255476	19588968	28545504	35780772	17016872	862732	18669828	238691900	72923724	16721928	398184	17166752	16310168	331820	663640	17259344	17163736	17919532	17250444	17350768	17994528	17387000	16329340	35346476	93204796	18784444	995460	0	0	16901120	34051344	597276	35918624	0	995460	17874072	34023764	18376144	18880632	331820	17782268	929096	16649160	16622400	862732	17598480	530912	0	32925632	17074760	398184	17176416	16945192	33613840	18810780	0	663640	16217032	0	929096	0	16139232	0	0	398184	0	0	0	17108216	16842148	530912	0	16459240	0	132728	0	16560656	16853640	16444180	17776320	0	265456	1194552	0	15999352	464548
2025-12-08	219470664	6899726880	46972432	55262212	0	0	0	0	7903976	0	0	0	0	0	0	0	28647880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30540920	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	46919348	3311760100	152157572	152798292	20307632	119839688	40681132	81927472	184994964	86330540	149343368	115420084	78213200	144990244	12609160	77006528	54862280	76684416	76998008	153455540	77911336	81151328	78854976	76487044	102009072	120738584	191166580	72778236	77590320	0	57603952	114708320	78468588	73238788	76966960	180108008	106505080	144992912	76561440	117438156	32186540	72986320	118928972	163207040	87297104	73057632	10153692	192192480	29266524	187178432	24487488	78611616	4114568	87392396	72662592	79967656	152609428	6370944	8295500	151942236	140828100	159193108	161237964	79221468	157100012	167794016	85833304	80667108	78828896	151992656	13206436	82253044	82912052	5773668	9158232	76596744	14069168	80964900	12476432	151228320	16192816	152212624	155687872	154487360	82014464	79537568	148740776
