week_start	sub-P10HMH/sub-P10HMH_ses-20060901_ecephys+image.nwb	sub-P11HMH/sub-P11HMH_ses-20061101_ecephys+image.nwb	sub-P14HMH/sub-P14HMH_ses-20070601_obj-1t8wrd5_ecephys+image.nwb	sub-P14HMH/sub-P14HMH_ses-20070601_obj-7studd_ecephys+image.nwb	sub-P15HMH/sub-P15HMH_ses-20070901_obj-a5xz9n_ecephys+image.nwb	sub-P15HMH/sub-P15HMH_ses-20070901_obj-bdd49u_ecephys+image.nwb	sub-P16HMH/sub-P16HMH_ses-20071001_obj-12ambkj_ecephys+image.nwb	sub-P16HMH/sub-P16HMH_ses-20071001_obj-1jfnx96_ecephys+image.nwb	sub-P17HMH/sub-P17HMH_ses-20080501_ecephys+image.nwb	sub-P18HMH/sub-P18HMH_ses-20080601_ecephys+image.nwb	sub-P19HMH/sub-P19HMH_ses-20080601_obj-1tmj21e_ecephys+image.nwb	sub-P19HMH/sub-P19HMH_ses-20080601_obj-uw5up9_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-1femyyi_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-3ljvpn_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-slgaak_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-1k3199e_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-1tm3w39_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-q3na3m_ecephys+image.nwb	sub-P24CS/sub-P24CS_ses-20120901_obj-enj8r0_ecephys+image.nwb	sub-P24CS/sub-P24CS_ses-20120901_obj-j6ja42_ecephys+image.nwb	sub-P25CS/sub-P25CS_ses-20120901_obj-1nyxvwf_ecephys+image.nwb	sub-P25CS/sub-P25CS_ses-20120901_obj-uhyr63_ecephys+image.nwb	sub-P26CS/sub-P26CS_ses-20121201_obj-a9jb4x_ecephys+image.nwb	sub-P26CS/sub-P26CS_ses-20121201_obj-bms1d7_ecephys+image.nwb	sub-P27CS/sub-P27CS_ses-20130101_ecephys+image.nwb	sub-P27HMH/sub-P27HMH_ses-20100201_ecephys+image.nwb	sub-P28HMH/sub-P28HMH_ses-20100313_ecephys+image.nwb	sub-P29CS/sub-P29CS_ses-20131001_obj-1ka9ngw_ecephys+image.nwb	sub-P29CS/sub-P29CS_ses-20131001_obj-r4hf2_ecephys+image.nwb	sub-P29HMH/sub-P29HMH_ses-20101201_ecephys+image.nwb	sub-P31CS/sub-P31CS_ses-20140201_ecephys+image.nwb	sub-P31HMH/sub-P31HMH_ses-20110401_ecephys+image.nwb	sub-P32CS/sub-P32CS_ses-20140201_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-1ps6q26_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-1xtqryy_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-olcyje_ecephys+image.nwb	sub-P33HMH/sub-P33HMH_ses-20110701_ecephys+image.nwb	sub-P34CS/sub-P34CS_ses-20141201_ecephys+image.nwb	sub-P37CS/sub-P37CS_ses-20150301_ecephys+image.nwb	sub-P38CS/sub-P38CS_ses-20150701_ecephys+image.nwb	sub-P39CS/sub-P39CS_ses-20150801_obj-14sjqvm_ecephys+image.nwb	sub-P39CS/sub-P39CS_ses-20150801_obj-14vknkz_ecephys+image.nwb	sub-P40CS/sub-P40CS_ses-20160101_ecephys+image.nwb	sub-P42CS/sub-P42CS_ses-20160801_obj-4o8frf_ecephys+image.nwb	sub-P42CS/sub-P42CS_ses-20160801_obj-xl1j7v_ecephys+image.nwb	sub-P42HMH/sub-P42HMH_ses-20130301_obj-1ysquep_ecephys+image.nwb	sub-P42HMH/sub-P42HMH_ses-20130301_obj-4rl7w2_ecephys+image.nwb	sub-P43CS/sub-P43CS_ses-20161101_ecephys+image.nwb	sub-P43HMH/sub-P43HMH_ses-20130401_ecephys+image.nwb	sub-P44CS/sub-P44CS_ses-20160901_ecephys+image.nwb	sub-P44HMH/sub-P44HMH_ses-20000101_ecephys+image.nwb	sub-P47CS/sub-P47CS_ses-20170201_ecephys+image.nwb	sub-P47HMH/sub-P47HMH_ses-20140601_obj-idwqk1_ecephys+image.nwb	sub-P47HMH/sub-P47HMH_ses-20140601_obj-vnr1ai_ecephys+image.nwb	sub-P48CS/sub-P48CS_ses-20170301_ecephys+image.nwb	sub-P48HMH/sub-P48HMH_ses-20141201_ecephys+image.nwb	sub-P49CS/sub-P49CS_ses-20170501_obj-1ft8efg_ecephys+image.nwb	sub-P49CS/sub-P49CS_ses-20170501_obj-1tdxaqk_ecephys+image.nwb	sub-P51CS/sub-P51CS_ses-20170701_obj-r8wk_ecephys+image.nwb	sub-P51CS/sub-P51CS_ses-20170701_obj-whpzxi_ecephys+image.nwb	sub-P51HMH/sub-P51HMH_ses-20160201_obj-14ikvd2_ecephys+image.nwb	sub-P51HMH/sub-P51HMH_ses-20160201_obj-1hgu6x_ecephys+image.nwb	sub-P53CS/sub-P53CS_ses-20171101_obj-108aqix_ecephys+image.nwb	sub-P53CS/sub-P53CS_ses-20171101_obj-lj04dr_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1ru98u8_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1ukzk61_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1vx1a5w_ecephys+image.nwb	sub-P55CS/sub-P55CS_ses-20180301_ecephys+image.nwb	sub-P56CS/sub-P56CS_ses-20180401_ecephys+image.nwb	sub-P57CS/sub-P57CS_ses-20180601_obj-12hkdgu_ecephys+image.nwb	sub-P57CS/sub-P57CS_ses-20180601_obj-9ad1o5_ecephys+image.nwb	sub-P58CS/sub-P58CS_ses-20180701_obj-ia8uyp_ecephys+image.nwb	sub-P58CS/sub-P58CS_ses-20180701_obj-n6u3dz_ecephys+image.nwb	sub-P60CS/sub-P60CS_ses-20181001_ecephys+image.nwb	sub-P61CS/sub-P61CS_ses-20190201_ecephys+image.nwb	sub-P62CS/sub-P62CS_ses-20190401_ecephys+image.nwb	sub-P9HMH/sub-P9HMH_ses-20060301_obj-1otd1m8_ecephys+image.nwb	sub-P9HMH/sub-P9HMH_ses-20060301_obj-2arzt6_ecephys+image.nwb	sub-TWH088/sub-TWH088_ses-20180301_obj-14chmi4_ecephys+image.nwb	sub-TWH088/sub-TWH088_ses-20180301_obj-fkumf6_ecephys+image.nwb	sub-TWH089/sub-TWH089_ses-20180301_ecephys+image.nwb	sub-TWH090/sub-TWH090_ses-20180401_ecephys+image.nwb	sub-TWH098/sub-TWH098_ses-20180901_ecephys+image.nwb	sub-TWH100/sub-TWH100_ses-20181001_ecephys+image.nwb	sub-TWH101/sub-TWH101_ses-20181001_ecephys+image.nwb	sub-TWH103/sub-TWH103_ses-20181101_ecephys+image.nwb	sub-TWH107/sub-TWH107_ses-20181201_ecephys+image.nwb
2025-01-27	292627552	8497558368	146373664	276311060	275303800	273385440	218593856	293469376	317484904	329642208	217843200	217700096	290023584	289584288	362095600	291567840	274311400	290279392	218650320	290054624	433914576	145048016	363083800	144612224	291235648	293684208	440307192	291112944	367378760	290941056	433343184	291065088	290779680	292955152	145704784	289870176	365951760	144992912	434681232	219918288	218421060	218958960	364026240	217734048	290257184	219172896	219172896	219202308	289411296	289941856	289570528	218712936	216845400	217381488	290650368	219993768	144712112	216998352	434187072	144708560	218874396	291973344	356142380	218750664	218428560	73112672	218477880	217114824	289300896	291243424	144887760	216696240	144720352	144967920	290351136	217446528	218665776	362683360	218041848	289183840	72847288	216771600	362674080	361000080	361626600	288950112	144626208
2025-02-03	73156888	11435291252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	10242328	2977776864	219560496	0	0	54677088	0	73367344	0	54940368	0	54425024	0	72396072	72419120	0	54862280	0	0	72513656	0	72524008	72616760	0	181646784	0	73384532	0	0	72735264	72223864	72766272	0	73238788	72852392	0	73190352	72496456	0	73306096	72807020	72986320	0	72578016	72564296	73057632	73057632	73067436	0	72485464	72392632	0	0	72460496	72662592	73331256	72356056	0	72364512	0	72958132	0	71228476	72916888	72809520	73112672	72825960	72371608	0	0	72443880	72232080	72360176	72483960	0	0	72888592	72536672	72680616	72295960	0	72257200	0	0	0	0	72313104
2025-02-17	73156888	7648363584	73186832	110524424	55060760	54677088	163945392	73367344	0	109880736	72614400	163275072	145011792	72396072	217257360	72891960	109724560	217709544	145766880	145027312	144638192	217572024	72616760	144612224	218426736	146842104	73384532	72778236	146951504	145470528	216671592	0	145389840	219716364	145704784	72467544	73190352	144992912	72446872	0	218421060	72986320	0	72578016	0	73057632	146115264	73067436	217058472	0	72392632	0	72281800	217381488	72662592	0	144712112	72332784	144729024	0	218874396	218980008	0	0	72809520	146225344	0	0	144650448	0	0	144464160	72360176	144967920	145175568	144964352	145777184	0	0	0	72847288	144514400	145069632	72200016	72325320	72237528	72313104
2025-02-24	0	6972355584	0	0	0	0	0	0	0	9821872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8295500	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	72392632	0	0	0	0	5906396	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	309331728	0	0	9821872	19378288	0	0	0	16777608	0	0	0
2025-03-03	146313776	4658152416	146373664	110524424	110121520	109354176	109296928	146734688	146295872	109880736	145228800	108850048	145011792	144792144	144838240	145783920	109724560	145139696	145766880	145027312	144638192	145048016	145233520	144612224	145617824	146842104	146769064	145556472	146951504	145470528	144447728	145532544	145389840	146477576	145704784	144935088	146380704	144992912	144893744	146612192	145614040	145972640	145610496	145156032	145128592	146115264	146115264	146134872	144705648	144970928	144785264	145808624	144563600	144920992	145325184	146662512	144712112	144665568	144729024	144708560	145916264	145986672	71228476	145833776	145619040	146225344	72825960	144743216	72325224	72810856	72443880	72232080	72360176	144967920	145175568	144964352	145777184	72536672	72680616	72295960	145694576	72257200	72534816	72200016	144650640	72237528	72313104
2025-03-10	0	5011612480	16205392	4454344	4391328	4114568	0	253744	0	4373336	217600	4625416	211496	306472	8494592	0	283080	4180932	4114568	0	4711844	8229136	0	433024	0	614400	4518228	558072	8760048	6171852	4417596	4180932	298120	9186728	4365360	4390112	281552	4419024	9014920	4409464	0	282320	306048	567232	0	251232	251232	0	263224	8229136	4114568	4048204	4114568	4582156	0	4332224	4447388	0	8627320	0	0	0	8693504	212888	4388852	4420840	8229136	4114568	0	4114568	0	4114568	4517872	12370208	6996148	0	286992	0	8096408	0	245688	0	8469552	0	235720	250328	4114568
2025-03-17	65036720	5665038912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	23028308	3921950016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	73156888	4658390748	17586460	0	13471892	0	54648464	73367344	10551876	54940368	72614400	54425024	0	72396072	72419120	0	0	0	72883440	0	12210976	0	0	72306112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	0	2469375936	73186832	55262212	55060760	109354176	54648464	146734688	73147936	54940368	0	54425024	145011792	72396072	72419120	72891960	109724560	72569848	72883440	72513656	72319096	145048016	72616760	0	72808912	146842104	146769064	0	73475752	0	0	0	145389840	0	0	0	0	0	0	73306096	0	0	0	0	0	73057632	0	0	0	0	0	0	72281800	0	0	73331256	0	0	0	0	0	0	0	0	0	73112672	0	0	0	0	72443880	0	0	0	0	0	72888592	0	72680616	0	0	0	0	0	0	0	0
2025-04-14	64572172	4139836128	0	20108292	0	0	0	0	9821872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	107865260	3484706156	146373664	114638992	110121520	109354176	89755020	146734688	128561876	109880736	145228800	108850048	72505896	106639896	144838240	103021216	80943332	72569848	145766880	145027312	107160196	145048016	115753360	144612224	72808912	143383568	73384532	145556472	146951504	127352836	100030380	112120124	102558720	126130896	145704784	117263244	73190352	72496456	143935760	98922600	72807020	128665716	72805248	103702732	72564296	73057632	110088744	146134872	72352824	72485464	144785264	72904312	72281800	72460496	72662592	109101452	72356056	121243052	72364512	144708560	72958132	72993336	142456952	72916888	99222392	146225344	145651920	72371608	144650448	145621712	144887760	72232080	144720352	72483960	145175568	144964352	104610584	111027792	145361232	144591920	72847288	72257200	145069632	144400032	72325320	144475056	144626208
2025-04-28	146313776	6827098176	146373664	110524424	110121520	54677088	54648464	0	4114568	164821104	145228800	108850048	0	72396072	0	72891960	164586840	145139696	72883440	0	144638192	0	145233520	72306112	72808912	73421052	0	145556472	73475752	72735264	0	145532544	72694920	146477576	145704784	72467544	73190352	72496456	0	146612192	72807020	72986320	145610496	145156032	72564296	146115264	73057632	146134872	72352824	72485464	144785264	72904312	72281800	72460496	217987776	73331256	72356056	72332784	144729024	217062840	0	72993336	71228476	145833776	72809520	73112672	72825960	144743216	144650448	72810856	72443880	216696240	72360176	72483960	0	144964352	145777184	0	72680616	72295960	0	72257200	145069632	72200016	72325320	0	144626208
2025-05-05	0	7553385216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72313104
2025-05-12	65169448	5955553728	0	0	0	0	0	0	10419148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	0	2759890752	0	10153692	0	0	0	0	10618240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72888592	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	5819388188	0	0	0	0	0	0	19909200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	5955553728	0	10020964	0	0	0	0	17918280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	66986740	7626013920	0	7897316	0	0	0	0	12609160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	73156888	8352300960	0	9821872	0	0	0	0	9887408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	88352	6110564536	96384	0	0	0	0	72288	96384	0	128512	0	64256	104416	104416	112672	0	72288	16064	64256	16064	32128	0	24096	16064	24120	8032	16064	24096	24096	16064	24096	24096	16064	24096	24096	32128	16064	16032	16064	0	32064	16032	24096	8032	40160	24096	40160	32128	40160	8032	48192	48096	16032	32128	32064	16064	8032	16064	56224	24096	56224	0	24096	32128	40160	16064	32160	16080	48192	40160	32128	0	32128	24096	8032	32128	40160	24312	24336	0	40440	16064	24096	24096	16064	24096
2025-06-30	0	6028182432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	150428344	9667913132	83340524	24421952	55060760	54677088	0	0	9622780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	97319624	8633260052	73226992	65349540	0	54677088	54648464	16064	123608672	0	16064	0	32128	16064	8032	32192	0	16064	24096	24096	32128	40160	24096	24096	8032	8040	16064	16064	24096	24096	16064	8032	40160	16064	24096	32128	32128	24096	32064	16064	24096	16032	48096	32128	32128	16064	24096	32128	40160	16064	32128	40160	16032	32064	32128	16032	40160	24096	16064	32128	32128	32128	0	16064	32128	32128	16064	32160	16080	16064	24096	16064	16064	8032	40160	32128	24096	24096	24312	8112	24096	32352	16064	24096	8032	24096	32128
2025-07-21	0	6008976748	41516064	14002804	0	0	0	0	0	0	0	0	0	0	0	0	107291080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72986320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291554368	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	4946981008	71887072	0	2631960	0	0	0	10352784	0	0	54425024	0	0	0	0	0	0	0	0	0	0	0	72306112	0	0	0	72778236	0	0	0	0	0	0	0	0	0	0	72446872	0	0	0	0	72578016	0	0	73057632	0	0	0	0	0	0	0	72662592	0	0	0	0	0	72958132	0	0	0	0	0	0	72371608	19896424	20382056	52428800	0	0	0	0	0	0	0	72680616	0	52428800	72257200	0	52428800	0	0	0
2025-08-04	149664	2687293120	212032	4114568	207536	0	0	0	10087328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72694920	73238788	0	0	0	0	0	52428800	72807020	0	0	0	72564296	0	0	0	0	0	0	0	0	72460496	0	0	0	0	72364512	0	0	72993336	0	0	0	0	72825960	0	0	0	0	72232080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72313104
2025-08-11	9946947888	7262870400	146373664	120545388	0	54677088	54648464	0	83434356	109880736	72614400	0	72505896	124824872	0	72891960	0	72569848	0	0	0	72524008	0	0	72808912	0	73384532	0	125904552	0	0	72766272	52428800	73238788	0	72467544	73190352	20067656	0	0	72807020	145972640	72805248	72578016	0	0	73057632	0	72352824	144970928	72392632	72904312	0	72460496	72662592	0	72356056	0	72364512	72354280	72958132	72993336	142456952	72916888	125238320	73112672	0	72371608	72325224	0	72443880	72232080	0	72483960	72587784	72482176	0	72536672	0	0	0	0	72534816	0	0	0	0
2025-08-18	20728088	5229266688	0	7034584	0	0	0	0	19975564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20475512	0	0	0	0	0	0	0	0	0	0	0	0	0	73112672	0	0	0	0	0	0	0	0	72587784	0	0	0	0	19867160	0	0	0	0	0	0	0
2025-08-25	0	5374524096	0	10485512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72852392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72534816	0	0	0	0
2025-09-01	146313776	5665038912	0	41411136	0	0	0	0	6437308	52428800	0	0	0	0	0	72891960	0	0	0	0	0	0	0	0	0	0	73384532	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	52428800	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	671220244	5394167840	73186832	165786636	55060760	0	54648464	0	0	54940368	0	0	0	0	0	0	0	0	52428800	0	72319096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73057632	0	0	0	0	19963832	0	0	0	0	73331256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72888592	0	0	0	0	0	0	0	0	0	0
2025-09-15	151047964	7351280488	90705332	187988708	8229136	60149868	58205804	74849888	74411072	63368596	77458568	58999816	73126992	2701284	153067376	5121728	4114568	74759860	154068740	221721900	434296	76638576	79586936	72306112	4972316	76903660	5614300	967672	3181904	78749852	73106792	881472	9105620	5491344	5082160	77747600	84096956	75909780	1124144	5685184	11443768	0	5101380	85054448	5059520	4114568	5333832	78487240	79988160	6838880	8736968	72904312	79085780	72460496	78653820	1664112	6775836	4114568	77438504	8494592	7334564	81288836	9030852	72916888	1027120	78521476	0	2676820	76946580	76590564	76558448	10087328	950752	4380024	8932120	73079552	7308372	6993924	77591000	81201712	76143076	3139612	2840028	73035248	77013136	76551188	72741408
2025-09-22	219491336	6615848464	0	8560956	0	0	0	0	17254640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	281979596	9015245120	49569168	147417932	189253724	84689816	134177320	41597628	110421444	104140368	20205156	142778256	97863028	103364448	103114412	49864836	31938708	96937572	113431756	108800144	20282992	169288376	160685076	163618476	173480052	183844744	155065768	20405988	110723092	77731560	17295032	172365572	83285168	98923700	109080640	19735164	107433224	80942028	16709100	24972144	93274576	22458356	159266436	162519064	24916944	153568916	167482616	37214544	97042720	171706340	177119028	101835832	178084100	22614624	90480044	30998488	18095752	98778892	100629868	36310972	111648804	22362448	77538404	98856164	96169648	5954984	178562912	90726884	164595880	32140132	176187964	25756124	21202012	15986076	22971868	165338100	157124508	92017776	168938944	17572000	39300736	173479860	15687396	80526312	92934776	88752744	92179936
2025-10-06	62596484	6536583360	0	0	0	0	0	0	6570036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	85168772	6246068544	73186832	165786636	55060760	109354176	109296928	73367344	79054332	109880736	72614400	163275072	145011792	217188216	72419120	145783920	109724560	145139696	218650320	145027312	144638192	145048016	217850280	144612224	175300880	73421052	146769064	145556472	146951504	72735264	0	218298816	72694920	146477576	145704784	72467544	57006676	0	63178528	0	0	0	0	91226300	0	146115264	73057632	73067436	0	144970928	0	72904312	0	144920992	0	73331256	144712112	72332784	144729024	144708560	72958132	72993336	71228476	145833776	145619040	73112672	72825960	72371608	144650448	72810856	0	0	0	72483960	0	0	0	72536672	0	0	72847288	72257200	0	72200016	144650640	72237528	0
2025-10-20	146313776	4802586332	0	55262212	0	54677088	0	0	77262504	0	0	54425024	72505896	72396072	0	0	54862280	0	72883440	0	72319096	0	0	72306112	72808912	0	73384532	0	73475752	0	72223864	0	0	0	72852392	72467544	0	0	72446872	73306096	0	72986320	0	72578016	0	0	73057632	73067436	0	0	0	72904312	0	72460496	72662592	0	0	72332784	72364512	0	72958132	0	71228476	72916888	0	0	72825960	72371608	72325224	0	72443880	0	0	72483960	72587784	0	72888592	0	72680616	72295960	72847288	72257200	0	0	0	72237528	0
2025-10-27	0	6762766428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	4148927996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	5613646688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	3060824716	103847000	102181560	55060760	21700200	0	0	0	54940368	0	54425024	72505896	72396072	0	72891960	0	0	72883440	0	72319096	0	72616760	0	0	0	81215484	0	73475752	0	72223864	0	72694920	73238788	72852392	0	73190352	0	72446872	73306096	0	0	72805248	72578016	72564296	73057632	0	73067436	72352824	72485464	0	0	72281800	72460496	72662592	73331256	72356056	0	72364512	0	72958132	72993336	71228476	0	0	73112672	72825960	72371608	0	72810856	72443880	0	72360176	72483960	72587784	0	0	72536672	72680616	72295960	0	72257200	0	0	72325320	0	72313104
2025-11-24	223585232	3776692608	73186832	110524424	55060760	0	0	0	0	0	0	0	0	0	0	0	0	0	72883440	72513656	135696716	72524008	72616760	72306112	0	0	0	0	0	0	0	0	7698224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
