week_start	sub-P10HMH/sub-P10HMH_ses-20060901_ecephys+image.nwb	sub-P11HMH/sub-P11HMH_ses-20061101_ecephys+image.nwb	sub-P14HMH/sub-P14HMH_ses-20070601_obj-1t8wrd5_ecephys+image.nwb	sub-P14HMH/sub-P14HMH_ses-20070601_obj-7studd_ecephys+image.nwb	sub-P15HMH/sub-P15HMH_ses-20070901_obj-a5xz9n_ecephys+image.nwb	sub-P15HMH/sub-P15HMH_ses-20070901_obj-bdd49u_ecephys+image.nwb	sub-P16HMH/sub-P16HMH_ses-20071001_obj-12ambkj_ecephys+image.nwb	sub-P16HMH/sub-P16HMH_ses-20071001_obj-1jfnx96_ecephys+image.nwb	sub-P17HMH/sub-P17HMH_ses-20080501_ecephys+image.nwb	sub-P18HMH/sub-P18HMH_ses-20080601_ecephys+image.nwb	sub-P19HMH/sub-P19HMH_ses-20080601_obj-1tmj21e_ecephys+image.nwb	sub-P19HMH/sub-P19HMH_ses-20080601_obj-uw5up9_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-1femyyi_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-3ljvpn_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-slgaak_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-1k3199e_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-1tm3w39_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-q3na3m_ecephys+image.nwb	sub-P24CS/sub-P24CS_ses-20120901_obj-enj8r0_ecephys+image.nwb	sub-P24CS/sub-P24CS_ses-20120901_obj-j6ja42_ecephys+image.nwb	sub-P25CS/sub-P25CS_ses-20120901_obj-1nyxvwf_ecephys+image.nwb	sub-P25CS/sub-P25CS_ses-20120901_obj-uhyr63_ecephys+image.nwb	sub-P26CS/sub-P26CS_ses-20121201_obj-a9jb4x_ecephys+image.nwb	sub-P26CS/sub-P26CS_ses-20121201_obj-bms1d7_ecephys+image.nwb	sub-P27CS/sub-P27CS_ses-20130101_ecephys+image.nwb	sub-P27HMH/sub-P27HMH_ses-20100201_ecephys+image.nwb	sub-P28HMH/sub-P28HMH_ses-20100313_ecephys+image.nwb	sub-P29CS/sub-P29CS_ses-20131001_obj-1ka9ngw_ecephys+image.nwb	sub-P29CS/sub-P29CS_ses-20131001_obj-r4hf2_ecephys+image.nwb	sub-P29HMH/sub-P29HMH_ses-20101201_ecephys+image.nwb	sub-P31CS/sub-P31CS_ses-20140201_ecephys+image.nwb	sub-P31HMH/sub-P31HMH_ses-20110401_ecephys+image.nwb	sub-P32CS/sub-P32CS_ses-20140201_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-1ps6q26_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-1xtqryy_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-olcyje_ecephys+image.nwb	sub-P33HMH/sub-P33HMH_ses-20110701_ecephys+image.nwb	sub-P34CS/sub-P34CS_ses-20141201_ecephys+image.nwb	sub-P37CS/sub-P37CS_ses-20150301_ecephys+image.nwb	sub-P38CS/sub-P38CS_ses-20150701_ecephys+image.nwb	sub-P39CS/sub-P39CS_ses-20150801_obj-14sjqvm_ecephys+image.nwb	sub-P39CS/sub-P39CS_ses-20150801_obj-14vknkz_ecephys+image.nwb	sub-P40CS/sub-P40CS_ses-20160101_ecephys+image.nwb	sub-P42CS/sub-P42CS_ses-20160801_obj-4o8frf_ecephys+image.nwb	sub-P42CS/sub-P42CS_ses-20160801_obj-xl1j7v_ecephys+image.nwb	sub-P42HMH/sub-P42HMH_ses-20130301_obj-1ysquep_ecephys+image.nwb	sub-P42HMH/sub-P42HMH_ses-20130301_obj-4rl7w2_ecephys+image.nwb	sub-P43CS/sub-P43CS_ses-20161101_ecephys+image.nwb	sub-P43HMH/sub-P43HMH_ses-20130401_ecephys+image.nwb	sub-P44CS/sub-P44CS_ses-20160901_ecephys+image.nwb	sub-P44HMH/sub-P44HMH_ses-20000101_ecephys+image.nwb	sub-P47CS/sub-P47CS_ses-20170201_ecephys+image.nwb	sub-P47HMH/sub-P47HMH_ses-20140601_obj-idwqk1_ecephys+image.nwb	sub-P47HMH/sub-P47HMH_ses-20140601_obj-vnr1ai_ecephys+image.nwb	sub-P48CS/sub-P48CS_ses-20170301_ecephys+image.nwb	sub-P48HMH/sub-P48HMH_ses-20141201_ecephys+image.nwb	sub-P49CS/sub-P49CS_ses-20170501_obj-1ft8efg_ecephys+image.nwb	sub-P49CS/sub-P49CS_ses-20170501_obj-1tdxaqk_ecephys+image.nwb	sub-P51CS/sub-P51CS_ses-20170701_obj-r8wk_ecephys+image.nwb	sub-P51CS/sub-P51CS_ses-20170701_obj-whpzxi_ecephys+image.nwb	sub-P51HMH/sub-P51HMH_ses-20160201_obj-14ikvd2_ecephys+image.nwb	sub-P51HMH/sub-P51HMH_ses-20160201_obj-1hgu6x_ecephys+image.nwb	sub-P53CS/sub-P53CS_ses-20171101_obj-108aqix_ecephys+image.nwb	sub-P53CS/sub-P53CS_ses-20171101_obj-lj04dr_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1ru98u8_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1ukzk61_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1vx1a5w_ecephys+image.nwb	sub-P55CS/sub-P55CS_ses-20180301_ecephys+image.nwb	sub-P56CS/sub-P56CS_ses-20180401_ecephys+image.nwb	sub-P57CS/sub-P57CS_ses-20180601_obj-12hkdgu_ecephys+image.nwb	sub-P57CS/sub-P57CS_ses-20180601_obj-9ad1o5_ecephys+image.nwb	sub-P58CS/sub-P58CS_ses-20180701_obj-ia8uyp_ecephys+image.nwb	sub-P58CS/sub-P58CS_ses-20180701_obj-n6u3dz_ecephys+image.nwb	sub-P60CS/sub-P60CS_ses-20181001_ecephys+image.nwb	sub-P61CS/sub-P61CS_ses-20190201_ecephys+image.nwb	sub-P62CS/sub-P62CS_ses-20190401_ecephys+image.nwb	sub-P9HMH/sub-P9HMH_ses-20060301_obj-1otd1m8_ecephys+image.nwb	sub-P9HMH/sub-P9HMH_ses-20060301_obj-2arzt6_ecephys+image.nwb	sub-TWH088/sub-TWH088_ses-20180301_obj-14chmi4_ecephys+image.nwb	sub-TWH088/sub-TWH088_ses-20180301_obj-fkumf6_ecephys+image.nwb	sub-TWH089/sub-TWH089_ses-20180301_ecephys+image.nwb	sub-TWH090/sub-TWH090_ses-20180401_ecephys+image.nwb	sub-TWH098/sub-TWH098_ses-20180901_ecephys+image.nwb	sub-TWH100/sub-TWH100_ses-20181001_ecephys+image.nwb	sub-TWH101/sub-TWH101_ses-20181001_ecephys+image.nwb	sub-TWH103/sub-TWH103_ses-20181101_ecephys+image.nwb	sub-TWH107/sub-TWH107_ses-20181201_ecephys+image.nwb
2025-08-25	0	5665038912	0	10485512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72852392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72485464	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72534816	0	0	0	0
2025-09-01	219470664	5955553728	0	41411136	0	0	0	0	16591000	52428800	0	0	0	0	0	72891960	0	0	0	0	0	0	0	0	0	0	73384532	0	0	0	0	72766272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	52428800	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	671220244	5394167840	73186832	165786636	55060760	0	54648464	0	0	54940368	0	0	0	0	0	0	0	0	52428800	0	72319096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73057632	0	0	0	0	19963832	0	0	0	0	73331256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72888592	0	0	0	0	0	0	0	0	0	0
2025-09-15	151047964	7641795304	99133560	187988708	8229136	60149868	58205804	79030820	74411072	63368596	77458568	58999816	73126992	2701284	153067376	5121728	4114568	74759860	154068740	221721900	4681592	76638576	79586936	72306112	4972316	76903660	5614300	967672	3181904	78749852	73106792	881472	9105620	5491344	5082160	77747600	84096956	75909780	1124144	5685184	11443768	1179040	5101380	85054448	5059520	4114568	5333832	78487240	79988160	6838880	8736968	72904312	79085780	72460496	78653820	1664112	6775836	4114568	77438504	8494592	7334564	81288836	9030852	72916888	1027120	78521476	0	2676820	76946580	76590564	81232096	10087328	950752	76863984	8932120	73079552	7308372	6993924	77591000	81201712	76143076	3139612	2840028	73035248	77013136	76551188	72741408
2025-09-22	219492488	7124249392	0	8560956	0	0	0	0	17254640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	283952660	9668903456	49569168	151532500	189530484	84689816	134177320	41597628	120575136	108254936	20205156	152865584	97863028	103773320	103114412	49864836	31938708	96937572	113431756	108800144	20282992	176654780	160685076	163618476	177594620	183844744	155065768	20405988	110723092	78172424	17295032	172365572	83788088	99788476	110401424	19735164	113273256	88781652	16709100	24972144	104447180	22458356	159266436	162519064	24916944	153568916	168189880	37214544	97042720	171706340	177119028	102445744	178084100	30551016	90480044	39312204	22579176	98778892	100629868	36310972	111648804	22362448	77906080	98856164	96991968	6568456	178562912	94907816	164595880	32758988	182426180	25756124	21202012	20955728	22971868	165338100	157821100	92707120	168938944	17572000	39300736	173954660	23252892	80526312	92934776	102689184	92179936
2025-10-06	63270556	6681840768	0	0	0	0	0	0	6570036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	85168772	6681840768	73186832	165786636	55060760	109354176	109296928	146734688	79054332	109880736	72614400	163275072	145011792	217188216	144838240	145783920	109724560	145139696	218650320	145027312	144638192	145048016	217850280	144612224	175300880	73421052	146769064	145556472	146951504	72735264	0	218298816	72694920	146477576	145704784	72467544	57006676	0	63178528	0	0	0	0	91226300	0	146115264	73057632	73067436	0	144970928	0	72904312	0	144920992	0	73331256	144712112	72332784	144729024	144708560	72958132	72993336	142456952	145833776	145619040	73112672	72825960	72371608	144650448	145621712	0	0	72360176	72483960	72587784	72482176	0	72536672	72680616	0	145694576	72257200	0	72200016	144650640	72237528	0
2025-10-20	146313776	5093101148	0	55262212	0	54677088	0	0	77262504	0	0	54425024	72505896	72396072	0	0	54862280	0	72883440	0	72319096	0	0	72306112	72808912	0	73384532	0	73475752	0	72223864	0	0	0	72852392	72467544	0	0	72446872	73306096	0	72986320	0	72578016	0	0	73057632	73067436	0	0	0	72904312	0	72460496	72662592	0	0	72332784	72364512	0	72958132	0	71228476	72916888	0	0	72825960	72371608	72325224	0	72443880	0	0	72483960	72587784	0	72888592	0	72680616	72295960	72847288	72257200	0	0	0	72237528	0
2025-10-27	0	6908023836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	4512071516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	5976790208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	3206082124	103847000	102181560	55060760	21700200	0	0	0	54940368	0	54425024	72505896	72396072	0	72891960	0	0	72883440	0	72319096	0	72616760	0	0	0	81215484	0	73475752	0	72223864	0	72694920	73238788	72852392	0	73190352	0	72446872	73306096	0	0	72805248	72578016	72564296	73057632	0	73067436	72352824	72485464	0	0	72281800	72460496	72662592	73331256	72356056	0	72364512	0	72958132	72993336	71228476	0	0	73112672	72825960	72371608	0	72810856	72443880	0	72360176	72483960	72587784	0	0	72536672	72680616	72295960	72847288	72257200	0	0	72325320	72237528	72313104
2025-11-24	223585232	3994578720	73186832	110524424	55060760	0	0	0	0	0	0	0	0	0	0	0	0	0	72883440	72513656	135696716	72524008	72616760	72306112	0	0	0	0	0	0	0	0	7698224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	1006991808	3802398996	19854424	34717356	53438884	17016872	17692964	18669828	250427864	72923724	16721928	398184	17166752	16310168	331820	663640	17259344	17163736	17919532	17250444	17350768	17994528	17387000	16329340	35346476	111528532	19779904	995460	0	0	16901120	34051344	17476956	35918624	1327280	995460	17874072	34023764	18376144	18880632	17429076	17782268	929096	17710984	16622400	862732	17598480	530912	16223672	33655636	17074760	398184	17176416	16945192	33613840	18810780	0	663640	16217032	16199880	929096	796368	16139232	0	862732	18095576	0	0	0	17108216	16842148	530912	0	16459240	0	132728	0	16560656	16853640	16444180	17776320	0	265456	1194552	0	15999352	464548
2025-12-08	219470664	7626013920	46972432	55262212	0	0	0	0	9167112	0	0	0	0	0	0	0	33890760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35783800	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	46919348	3679416372	152157572	152798292	75368392	119839688	40681132	91882072	195949464	86330540	149343368	115420084	78213200	144990244	157447400	77006528	54862280	109335504	149881448	153455540	87799572	81151328	78854976	76487044	110238208	120738584	191166580	76959168	151066072	72735264	57603952	114708320	151163508	82397020	76966960	180108008	186995472	144992912	149008312	117438156	32186540	72986320	151381092	163207040	110856324	80357672	10153692	192192480	101619348	187178432	24487488	78611616	4114568	87392396	82484464	79967656	152609428	6370944	12410068	151942236	140828100	159193108	161237964	79221468	157100012	178279776	85833304	80667108	151154120	151992656	13206436	82253044	82912052	150741588	9158232	149078920	14069168	80964900	12476432	155342888	89040104	152212624	155687872	154487360	82014464	79537568	157102640
2025-12-22	46942488	3486177792	0	0	0	0	33676944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57175672	0	0	0	0	0	0	0	0	0	0	0	46702488	0	0	0	0	0	0	30500840	47185920	0	0	0	0	0	51565152	0	0	36147128	0	0	0	56596680	0	0
2025-12-29	0	2832519456	0	39533572	0	0	0	20938544	31204896	0	0	0	0	0	0	0	0	0	0	0	0	0	47185920	0	0	0	0	5242880	0	0	0	0	0	0	0	0	52218832	0	36700160	36700160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40898776	46118384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	5156637984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46594512	0	0	0	0	0	0	0	0	47185920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25640040	0	0	0	0	0	0	0	0	0	41431312	0	0	0	0	41943040	0	0	0	0	0
2026-01-12	208984904	6173439840	73186832	121010184	154696520	0	252270800	73367344	0	54940368	72614400	54425024	258566304	144792144	72419120	0	175072600	207223784	72883440	72513656	72319096	0	72616760	72306112	72808912	73421052	73384532	0	146951504	72735264	72223864	156018304	72694920	73238788	72852392	72467544	0	72496456	217340616	73306096	72807020	229444720	207929984	228219808	72564296	0	73057632	219202308	72352824	72485464	72392632	156294384	72281800	0	155810944	73331256	72356056	72332784	72364512	72354280	229360156	271001824	36700160	72916888	72809520	219338016	72825960	72371608	72325224	72810856	217331640	184083220	72360176	217451880	72587784	72482176	72888592	166044864	72680616	72295960	145694576	0	72534816	72200016	144650640	227198344	72313104
2026-01-19	0	5538429788	73186832	10020964	55060760	54677088	0	282983616	73147936	54940368	109314560	54425024	72505896	0	0	72891960	0	0	0	72513656	72319096	72524008	0	0	0	120606972	73384532	0	36700160	114013248	72223864	0	0	73238788	0	20971520	0	144992912	0	0	108913880	0	72805248	0	0	0	146115264	0	26214400	0	72392632	0	0	72460496	0	73331256	0	72332784	0	0	0	72993336	0	0	41943040	73112672	72825960	0	0	0	72443880	0	0	0	166147088	0	0	0	72680616	72295960	72847288	0	0	0	0	113017776	15728640
2026-01-26	512098216	4684165600	0	9954600	0	33705568	0	0	0	26214400	0	0	47185920	0	46204720	52428800	0	36700160	26214400	0	26214400	51552488	0	40848832	0	0	36700160	0	0	0	41943040	0	0	0	26214400	0	0	0	0	0	0	0	0	41943040	35864136	0	26214400	0	0	0	19963832	0	20971520	35760336	0	52359736	0	0	0	0	0	0	0	0	0	0	0	30428568	30382184	41353576	0	0	30417136	0	52428800	52428800	0	0	0	36700160	0	0	0	51228496	0	0	0
2026-02-02	171419176	5209452964	108590660	49467692	27345784	26107484	22736536	92987712	70534064	27554436	124110844	113343780	24993196	90055512	40963628	41772064	79423224	83873492	94714184	61567736	12651132	122995460	98679060	17592500	89325028	36881948	34224440	39941216	103066960	99930616	21499048	146981732	67575692	37617528	92313380	110359536	26271012	138383524	41040068	123325820	18561292	101541576	11164952	90024536	8930196	119531380	22348656	96408940	74224920	66325476	83495624	90731124	76895768	72460496	110766008	91338384	31144012	20174764	44428712	107736776	103429112	37835684	78636084	6383544	81038656	88454448	24868392	7941836	81278356	83295996	81724812	9128496	88729032	13813188	23728012	85821340	19843212	20393040	43037632	11103032	15266784	80964516	90013488	14420420	9043812	5479952	12343704
2026-02-09	0	3795871804	0	16391908	0	0	0	0	648736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	77621944	3422115012	77947288	7249588	59175328	4682712	7242284	356144	94288244	10671228	0	54425024	72505896	0	0	72891960	54862280	0	72883440	0	0	72524008	72616760	72306112	72808912	0	0	0	0	72735264	0	0	0	0	0	72467544	0	0	72446872	0	0	0	72805248	0	72564296	73057632	73057632	0	0	0	0	72904312	0	0	0	0	72356056	0	72364512	0	0	72993336	0	0	72809520	0	72825960	0	0	72810856	0	0	72360176	0	72587784	0	0	72536672	0	72295960	72847288	0	0	72200016	0	0	0
2026-02-23	73156888	3994578720	0	26080224	276760	54677088	54922528	0	117881712	0	0	54680448	4530864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19795064	4586440	0	0	0	0	0	4380024	0	0	819820	0	0	0	0	3716384	707264	0	0	0	405432	0	4380024	0	0	0	0	0	0	4844572	0	0	71228476	0	0	0	838760	5029888	0	0	456680	0	0	0	0	392576	696592	5533916	0	0	0	0	0	76732200	4114568	0	4609236
2026-03-02	8686516	7920610756	760864	13339164	0	8730916	6047732	5242756	4247296	0	8869136	4701812	211496	13258140	10054700	5400388	0	7907308	8776432	8514756	11414760	10956144	219960	6769128	8361864	13838464	15927360	0	6437312	236064	8361864	0	0	0	911184	4492512	12558892	304456	714544	499696	0	1358960	4114568	0	11358392	8817896	4570600	6500540	4114568	293464	8428228	0	0	370896	4850952	12301612	4749880	243184	0	264680	0	494136	367676	9888236	6901856	0	6901856	7499132	13206436	4390188	0	7014008	8867568	0	498184	0	0	8295500	283816	12519736	0	10419148	0	0	10087328	250328	7125360
2026-03-09	802550320	5201210728	303646892	222346260	221339000	236761160	219961184	294951920	303347152	230712340	291187200	223407400	302367288	295232672	303221552	307916784	220346600	296377032	305075196	294169192	293825248	299097104	295446296	295973468	296340692	297931504	299285156	311099296	302926728	295906088	297124592	291946560	297098012	294331928	309935752	299331164	299553444	295935360	293968420	299092068	292252700	296192576	292141440	298504412	295730744	297564360	300459664	297623184	289879320	298970748	290078360	296817692	293873896	290417680	291489152	296653248	305033180	289779120	298166896	302363032	296212552	293081880	285649256	302364756	295485376	301974060	299665704	290460048	304498252	303122580	299730120	293042888	298211580	290535000	295168688	299684412	297875612	299131532	299415044	294319820	302028932	302112760	303915728	294015320	293856368	288950112	289680720
2026-03-16	241519356	4502979648	146373664	69339336	66143548	54677088	64014396	73367344	156383200	109880736	0	54680448	313896	72396072	0	72891960	0	72569848	72883440	321656	0	73386740	72616760	0	11657956	409600	3517292	88705596	0	73332540	0	0	0	14002804	0	0	12011884	72496456	13073708	8162772	0	11812792	72805248	0	0	0	0	0	0	72485464	0	82460728	72281800	72460496	145325184	73331256	88349780	72332784	72364512	144708560	80789084	72993336	79059428	81544208	72809520	73112672	80391456	144743216	72325224	72810856	72443880	72232080	144720352	82571288	72587784	72482176	80387724	72536672	72680616	144591920	81673700	72257200	72534816	72200016	153543416	72237528	72313104
2026-03-23	12005932	3131329772	77566856	1348900	276760	302688	4388632	73928288	11782984	5066324	6196068	54680448	76753192	408872	4180932	1225164	36699292	72569848	486640	0	434296	4114568	14596328	4247296	8627320	78897652	1361064	3052744	4778208	4754524	33447456	0	1526372	0	1320784	377944	486352	0	919344	602096	819820	0	0	0	0	4180932	0	60258512	11680064	395864	405432	5334392	8428228	370896	0	5327336	5080700	2986380	0	469480	4114568	4777468	929096	4247296	4114568	0	60632724	384408	55413940	4114568	0	0	970252	929096	0	0	4313660	0	0	411160	4114568	0	0	8162772	1363908	5366064	13405528
2026-03-30	146342544	1640437176	0	56559624	55060760	712288	54648464	0	0	1029536	72614400	0	72505896	72396072	0	0	0	0	0	72513656	72319096	72524008	0	0	0	0	0	72778236	0	0	0	0	0	0	72852392	72467544	0	0	0	0	0	0	0	0	72564296	0	0	0	0	0	0	0	0	0	72662592	0	0	0	0	0	0	0	71228476	0	0	0	0	0	0	72810856	0	0	72360176	0	0	72482176	0	0	72680616	0	72847288	0	0	72200016	0	0	72313104
2026-04-06	0	539246896	0	0	0	0	0	253744	73147936	0	0	0	72505896	0	0	0	0	0	0	76694588	0	0	0	72306112	4711844	0	73384532	0	0	0	0	72766272	0	73238788	0	0	0	0	0	0	0	72986320	0	0	0	0	0	0	0	0	0	0	72281800	0	0	73331256	0	0	0	0	0	0	0	0	72809520	0	0	0	72325224	0	0	0	0	0	293384	0	72888592	0	0	0	0	0	0	0	0	0	0
