week_start	sub-P10HMH/sub-P10HMH_ses-20060901_ecephys+image.nwb	sub-P11HMH/sub-P11HMH_ses-20061101_ecephys+image.nwb	sub-P14HMH/sub-P14HMH_ses-20070601_obj-1t8wrd5_ecephys+image.nwb	sub-P14HMH/sub-P14HMH_ses-20070601_obj-7studd_ecephys+image.nwb	sub-P15HMH/sub-P15HMH_ses-20070901_obj-a5xz9n_ecephys+image.nwb	sub-P15HMH/sub-P15HMH_ses-20070901_obj-bdd49u_ecephys+image.nwb	sub-P16HMH/sub-P16HMH_ses-20071001_obj-12ambkj_ecephys+image.nwb	sub-P16HMH/sub-P16HMH_ses-20071001_obj-1jfnx96_ecephys+image.nwb	sub-P17HMH/sub-P17HMH_ses-20080501_ecephys+image.nwb	sub-P18HMH/sub-P18HMH_ses-20080601_ecephys+image.nwb	sub-P19HMH/sub-P19HMH_ses-20080601_obj-1tmj21e_ecephys+image.nwb	sub-P19HMH/sub-P19HMH_ses-20080601_obj-uw5up9_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-1femyyi_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-3ljvpn_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-slgaak_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-1k3199e_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-1tm3w39_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-q3na3m_ecephys+image.nwb	sub-P24CS/sub-P24CS_ses-20120901_obj-enj8r0_ecephys+image.nwb	sub-P24CS/sub-P24CS_ses-20120901_obj-j6ja42_ecephys+image.nwb	sub-P25CS/sub-P25CS_ses-20120901_obj-1nyxvwf_ecephys+image.nwb	sub-P25CS/sub-P25CS_ses-20120901_obj-uhyr63_ecephys+image.nwb	sub-P26CS/sub-P26CS_ses-20121201_obj-a9jb4x_ecephys+image.nwb	sub-P26CS/sub-P26CS_ses-20121201_obj-bms1d7_ecephys+image.nwb	sub-P27CS/sub-P27CS_ses-20130101_ecephys+image.nwb	sub-P27HMH/sub-P27HMH_ses-20100201_ecephys+image.nwb	sub-P28HMH/sub-P28HMH_ses-20100313_ecephys+image.nwb	sub-P29CS/sub-P29CS_ses-20131001_obj-1ka9ngw_ecephys+image.nwb	sub-P29CS/sub-P29CS_ses-20131001_obj-r4hf2_ecephys+image.nwb	sub-P29HMH/sub-P29HMH_ses-20101201_ecephys+image.nwb	sub-P31CS/sub-P31CS_ses-20140201_ecephys+image.nwb	sub-P31HMH/sub-P31HMH_ses-20110401_ecephys+image.nwb	sub-P32CS/sub-P32CS_ses-20140201_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-1ps6q26_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-1xtqryy_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-olcyje_ecephys+image.nwb	sub-P33HMH/sub-P33HMH_ses-20110701_ecephys+image.nwb	sub-P34CS/sub-P34CS_ses-20141201_ecephys+image.nwb	sub-P37CS/sub-P37CS_ses-20150301_ecephys+image.nwb	sub-P38CS/sub-P38CS_ses-20150701_ecephys+image.nwb	sub-P39CS/sub-P39CS_ses-20150801_obj-14sjqvm_ecephys+image.nwb	sub-P39CS/sub-P39CS_ses-20150801_obj-14vknkz_ecephys+image.nwb	sub-P40CS/sub-P40CS_ses-20160101_ecephys+image.nwb	sub-P42CS/sub-P42CS_ses-20160801_obj-4o8frf_ecephys+image.nwb	sub-P42CS/sub-P42CS_ses-20160801_obj-xl1j7v_ecephys+image.nwb	sub-P42HMH/sub-P42HMH_ses-20130301_obj-1ysquep_ecephys+image.nwb	sub-P42HMH/sub-P42HMH_ses-20130301_obj-4rl7w2_ecephys+image.nwb	sub-P43CS/sub-P43CS_ses-20161101_ecephys+image.nwb	sub-P43HMH/sub-P43HMH_ses-20130401_ecephys+image.nwb	sub-P44CS/sub-P44CS_ses-20160901_ecephys+image.nwb	sub-P44HMH/sub-P44HMH_ses-20000101_ecephys+image.nwb	sub-P47CS/sub-P47CS_ses-20170201_ecephys+image.nwb	sub-P47HMH/sub-P47HMH_ses-20140601_obj-idwqk1_ecephys+image.nwb	sub-P47HMH/sub-P47HMH_ses-20140601_obj-vnr1ai_ecephys+image.nwb	sub-P48CS/sub-P48CS_ses-20170301_ecephys+image.nwb	sub-P48HMH/sub-P48HMH_ses-20141201_ecephys+image.nwb	sub-P49CS/sub-P49CS_ses-20170501_obj-1ft8efg_ecephys+image.nwb	sub-P49CS/sub-P49CS_ses-20170501_obj-1tdxaqk_ecephys+image.nwb	sub-P51CS/sub-P51CS_ses-20170701_obj-r8wk_ecephys+image.nwb	sub-P51CS/sub-P51CS_ses-20170701_obj-whpzxi_ecephys+image.nwb	sub-P51HMH/sub-P51HMH_ses-20160201_obj-14ikvd2_ecephys+image.nwb	sub-P51HMH/sub-P51HMH_ses-20160201_obj-1hgu6x_ecephys+image.nwb	sub-P53CS/sub-P53CS_ses-20171101_obj-108aqix_ecephys+image.nwb	sub-P53CS/sub-P53CS_ses-20171101_obj-lj04dr_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1ru98u8_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1ukzk61_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1vx1a5w_ecephys+image.nwb	sub-P55CS/sub-P55CS_ses-20180301_ecephys+image.nwb	sub-P56CS/sub-P56CS_ses-20180401_ecephys+image.nwb	sub-P57CS/sub-P57CS_ses-20180601_obj-12hkdgu_ecephys+image.nwb	sub-P57CS/sub-P57CS_ses-20180601_obj-9ad1o5_ecephys+image.nwb	sub-P58CS/sub-P58CS_ses-20180701_obj-ia8uyp_ecephys+image.nwb	sub-P58CS/sub-P58CS_ses-20180701_obj-n6u3dz_ecephys+image.nwb	sub-P60CS/sub-P60CS_ses-20181001_ecephys+image.nwb	sub-P61CS/sub-P61CS_ses-20190201_ecephys+image.nwb	sub-P62CS/sub-P62CS_ses-20190401_ecephys+image.nwb	sub-P9HMH/sub-P9HMH_ses-20060301_obj-1otd1m8_ecephys+image.nwb	sub-P9HMH/sub-P9HMH_ses-20060301_obj-2arzt6_ecephys+image.nwb	sub-TWH088/sub-TWH088_ses-20180301_obj-14chmi4_ecephys+image.nwb	sub-TWH088/sub-TWH088_ses-20180301_obj-fkumf6_ecephys+image.nwb	sub-TWH089/sub-TWH089_ses-20180301_ecephys+image.nwb	sub-TWH090/sub-TWH090_ses-20180401_ecephys+image.nwb	sub-TWH098/sub-TWH098_ses-20180901_ecephys+image.nwb	sub-TWH100/sub-TWH100_ses-20181001_ecephys+image.nwb	sub-TWH101/sub-TWH101_ses-20181001_ecephys+image.nwb	sub-TWH103/sub-TWH103_ses-20181101_ecephys+image.nwb	sub-TWH107/sub-TWH107_ses-20181201_ecephys+image.nwb
2025-07-21	0	6807892492	41516064	57272132	0	0	0	0	0	0	0	0	0	0	0	0	107291080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72986320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	364442960	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	5310124528	71887072	2833412	2631960	0	0	0	10352784	0	0	54425024	0	0	0	0	0	0	0	0	0	0	0	72306112	0	0	0	72778236	0	0	0	0	0	0	0	0	0	0	72446872	0	0	52428800	0	72578016	0	0	73057632	0	0	0	0	0	0	0	72662592	0	0	0	0	0	72958132	0	0	0	0	0	0	72371608	19896424	72810856	52428800	0	0	0	0	0	0	0	72680616	0	72847288	72257200	0	52428800	0	0	0
2025-08-04	149664	3195694048	212032	4114568	207536	0	0	0	10087328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72694920	73238788	0	0	0	0	0	52428800	72807020	0	0	0	72564296	0	0	0	0	0	0	0	0	72460496	0	0	0	0	72364512	0	0	72993336	0	0	0	0	72825960	0	0	0	0	72232080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72313104
2025-08-11	11799538276	8715444480	146373664	120545388	0	54677088	54648464	0	83434356	109880736	72614400	0	124934696	124824872	72419120	72891960	54862280	72569848	0	0	0	72524008	0	72306112	72808912	0	73384532	0	125904552	0	0	145532544	125123720	73238788	0	72467544	73190352	20067656	0	0	72807020	145972640	72805248	72578016	0	0	73057632	0	72352824	144970928	72392632	72904312	0	72460496	72662592	0	72356056	0	72364512	72354280	72958132	72993336	142456952	72916888	125238320	73112672	0	72371608	72325224	0	72443880	72232080	0	72483960	72587784	72482176	0	72536672	0	72295960	0	72257200	145069632	72200016	0	72237528	72313104
2025-08-18	73156888	6246068544	0	7034584	0	0	0	0	19975564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20475512	0	0	0	0	0	0	0	0	0	0	0	52428800	0	73112672	0	0	0	0	0	0	0	0	72587784	0	0	0	0	19867160	0	0	0	0	0	0	0
2025-08-25	0	6028182432	0	10485512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72852392	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	72485464	0	0	0	0	0	0	0	0	0	0	0	72993336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20251816	0	0	0	72534816	0	0	0	0
2025-09-01	219470664	6536583360	0	41411136	0	0	0	0	16591000	52428800	0	0	0	0	0	72891960	0	0	0	0	0	0	0	0	0	0	73384532	0	0	0	0	72766272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	52428800	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	744377132	5849583808	73186832	276311060	55060760	0	54648464	0	0	54940368	0	0	0	0	0	0	0	0	72883440	0	72319096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73057632	0	0	0	0	19963832	0	0	0	0	73331256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72888592	0	0	0	0	0	0	0	0	0	0
2025-09-15	224204852	8513339752	152274504	192103276	8229136	60149868	58205804	79030820	74411072	63368596	77458568	58999816	73126992	75097356	153067376	5121728	59874328	74759860	154068740	221721900	4681592	76638576	79586936	76420680	4972316	81150956	5614300	967672	3181904	78749852	73106792	881472	9105620	9605912	77934552	77747600	84096956	75909780	1124144	5685184	11443768	74165360	5101380	85747664	5739016	5333832	5333832	78487240	79988160	6838880	8736968	72904312	79085780	72460496	78653820	1664112	6775836	76447352	77438504	8494592	7334564	81288836	9030852	72916888	1027120	83797552	1043560	2676820	76946580	77516620	81232096	10087328	950752	76863984	8932120	73079552	7308372	6993924	78386816	81201712	76143076	3139612	2840028	73035248	77013136	76551188	72741408
2025-09-22	219495824	7995793840	0	8560956	0	0	0	0	17254640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	311548180	10261358372	50052000	167550100	211210364	93221640	138291888	50224948	125404804	108874872	34431268	152865584	97863028	110807904	103546332	49864836	41198552	101052140	123253628	108800144	20717288	184793120	161212236	163618476	177594620	183844744	163493996	20405988	120611328	78613288	25301992	172365572	89096380	99788476	120817324	20113108	114245960	95227632	17168772	24972144	104447180	22458356	164907376	162905080	29031512	153568916	174272628	37214544	97042720	175887272	177119028	102445744	186976876	30551016	90480044	39312204	22579176	99226876	101109580	36310972	111648804	22362448	83812476	107151664	107569796	15161804	180240432	94907816	168710448	32758988	182882860	26205804	31289340	27857584	22971868	165338100	157821100	93396464	176769896	18394320	39300736	178135592	23252892	88489992	92934776	117289264	108107296
2025-10-06	63270556	7408127808	0	0	0	0	0	0	6570036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	158325660	7262870400	146373664	165786636	55060760	109354176	109296928	146734688	79054332	109880736	145228800	163275072	145011792	217188216	144838240	145783920	109724560	217709544	218650320	145027312	144638192	145048016	217850280	144612224	258004144	73421052	146769064	145556472	146951504	145470528	0	218298816	72694920	146477576	145704784	144935088	57006676	0	63178528	0	0	0	0	91226300	72564296	146115264	73057632	73067436	0	144970928	72392632	72904312	0	144920992	0	73331256	144712112	72332784	144729024	144708560	72958132	72993336	142456952	145833776	145619040	73112672	72825960	72371608	144650448	145621712	72443880	72232080	72360176	72483960	72587784	72482176	72888592	145073344	72680616	0	145694576	144514400	72534816	144400032	144650640	72237528	144626208
2025-10-20	146313776	5456244668	0	55262212	0	54677088	0	0	77262504	0	0	54425024	72505896	72396072	0	0	54862280	0	72883440	0	72319096	0	0	72306112	72808912	0	73384532	0	73475752	0	72223864	0	0	0	72852392	72467544	0	0	72446872	73306096	0	72986320	0	72578016	0	0	73057632	73067436	0	0	0	72904312	0	72460496	72662592	0	0	72332784	72364512	0	72958132	0	71228476	72916888	0	0	72825960	72371608	72325224	0	72443880	0	0	72483960	72587784	0	72888592	0	72680616	72295960	72847288	72257200	0	0	0	72237528	0
2025-10-27	0	7561682172	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	5165729852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	0	6339933728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	3569225644	103847000	102181560	55060760	21700200	0	0	0	54940368	0	54425024	72505896	72396072	0	72891960	0	0	72883440	0	72319096	0	72616760	0	0	0	81215484	0	73475752	0	72223864	0	72694920	73238788	72852392	0	73190352	72496456	72446872	73306096	0	72986320	72805248	72578016	72564296	73057632	73057632	73067436	72352824	72485464	0	72904312	72281800	72460496	72662592	73331256	72356056	0	72364512	0	72958132	72993336	71228476	72916888	0	73112672	72825960	72371608	72325224	72810856	72443880	0	72360176	72483960	72587784	0	0	72536672	72680616	72295960	72847288	72257200	0	0	72325320	72237528	72313104
2025-11-24	223585232	4440571000	73186832	110524424	55060760	0	0	0	0	0	0	0	0	0	0	0	0	0	72883440	72513656	135696716	72524008	72616760	72306112	0	0	0	0	0	0	0	0	7698224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	1154101952	4457251884	37717928	34717356	53438884	17016872	17692964	18669828	254542432	90309804	16721928	55287756	33669864	16310168	1460008	663640	17259344	17163736	17919532	17250444	17350768	17994528	17387000	16329340	35346476	111528532	38099800	1659100	0	0	16901120	34051344	17476956	35918624	1327280	995460	35748144	34820132	34761368	37761264	18092716	17782268	929096	17710984	16622400	862732	17598480	530912	16223672	33655636	17074760	398184	17176416	16945192	33613840	18810780	0	663640	16217032	16199880	929096	796368	16537416	17314032	862732	18095576	0	0	16143496	18103676	16842148	530912	0	16459240	0	132728	0	16560656	16853640	16444180	17776320	0	265456	17102288	265456	15999352	464548
2025-12-08	219470664	8061786144	46972432	55262212	0	0	0	0	10430248	0	0	0	0	0	0	0	39133640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46269560	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	46919348	4115188596	152157572	152798292	80611272	119839688	95329596	121944964	195949464	86330540	149343368	115420084	78213200	144990244	157447400	77006528	92225212	109335504	149881448	153455540	87799572	87854092	78854976	76487044	110238208	194159636	191166580	76959168	151066072	72735264	202051680	191721888	151163508	82397020	76966960	180108008	186995472	151762040	149008312	117438156	32186540	81149092	156623972	163207040	110856324	153415304	10153692	192192480	101619348	187178432	96880120	78611616	8693684	87392396	82484464	88395884	152609428	78703728	84774580	151942236	140828100	159193108	161237964	79221468	157100012	193720768	85833304	80667108	151154120	151992656	85650316	82253044	82912052	150741588	9158232	149078920	14069168	80964900	12476432	155342888	89040104	152212624	155687872	154487360	82014464	79537568	157102640
2025-12-22	46942488	3776692608	0	0	0	0	54648464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35767384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57175672	0	0	0	0	0	0	0	0	0	0	0	46702488	0	0	0	0	0	0	30500840	52428800	0	0	0	0	0	51565152	0	0	46632888	0	0	0	56596680	0	0
2025-12-29	0	3340920384	0	39533572	0	0	0	31424304	41690656	0	0	0	0	0	0	0	0	0	0	0	0	0	47185920	0	0	0	0	5242880	0	0	0	0	0	0	0	0	52218832	0	36700160	36700160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46141656	51361264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	5665038912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46594512	0	0	0	0	0	0	0	0	47185920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25640040	0	0	0	0	0	0	0	0	0	46674192	0	0	0	0	47185920	0	0	0	0	0
2026-01-12	282141792	6598726304	73186832	131495944	154696520	0	252270800	73367344	73147936	54940368	72614400	54425024	258566304	217188216	72419120	72891960	175072600	279793632	72883440	72513656	72319096	72524008	72616760	72306112	72808912	73421052	73384532	72778236	146951504	72735264	72223864	228784576	72694920	73238788	72852392	72467544	73190352	72496456	217340616	73306096	72807020	229444720	280735232	228219808	72564296	73057632	73057632	219202308	72352824	72485464	72392632	156294384	72281800	72460496	155810944	73331256	72356056	72332784	72364512	72354280	229360156	271001824	107928636	72916888	72809520	229823776	72825960	72371608	72325224	72810856	217331640	184083220	72360176	289935840	72587784	72482176	72888592	166044864	72680616	72295960	156180336	72257200	72534816	72200016	216975960	227198344	72313104
2026-01-19	0	5828944604	73186832	10020964	55060760	54677088	0	282983616	73147936	54940368	109314560	54425024	72505896	0	0	72891960	54862280	72569848	0	72513656	72319096	72524008	0	72306112	0	125849852	73384532	0	110175912	119256128	72223864	0	0	73238788	72852392	82953304	0	144992912	0	0	119399640	0	72805248	0	0	0	219172896	0	31457280	0	72392632	0	0	72460496	0	73331256	0	72332784	0	0	0	72993336	0	0	41943040	73112672	72825960	0	0	0	72443880	0	0	0	166147088	0	0	0	72680616	72295960	72847288	0	0	0	0	118260656	20971520
2026-01-26	658411992	5343066816	0	9954600	0	38948448	0	0	0	31457280	0	0	52428800	0	51447600	57671680	0	41943040	26214400	0	31457280	51552488	0	40848832	0	0	36700160	0	0	0	41943040	0	0	0	31457280	0	0	0	0	0	0	0	0	41943040	35864136	0	41600352	0	0	0	19963832	0	20971520	35760336	0	52359736	0	0	0	0	0	0	0	0	0	0	0	35671448	35625064	41353576	0	0	35660016	0	57671680	52428800	0	0	0	41943040	0	0	0	51228496	0	0	0
2026-02-02	193785000	6085111980	115514092	50765104	37300384	26107484	23420200	98687224	70534064	27554436	124110844	120776548	33355060	103043216	41497948	49186204	91700564	90111708	104177088	75903736	12651132	122995460	107875284	25512944	90351540	42568552	40462656	39941216	103066960	99930616	29217468	156471908	72818572	37617528	100948868	110359536	43739052	138383524	41602140	123325820	19483512	101541576	11164952	90717752	8930196	140160212	22348656	97796376	74224920	66325476	90397480	106851300	76895768	81154180	112526392	91338384	31144012	20622748	44908424	112979656	103429112	43078564	79003760	7518032	81038656	95289940	40397568	7941836	81278356	97331796	82283892	16715752	96958168	13813188	23728012	86521116	19843212	36254036	48280512	11411792	24162624	80964516	90013488	21189548	9043812	5479952	12772008
2026-02-09	0	4449530140	0	20572840	0	0	0	0	648736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	77621944	3712629828	78327720	13885988	59175328	4682712	61890748	356144	94288244	10671228	0	54425024	72505896	72396072	0	72891960	54862280	0	72883440	72513656	0	72524008	72616760	72306112	72808912	0	0	0	0	72735264	0	0	0	0	0	72467544	0	0	72446872	0	0	0	72805248	0	72564296	73057632	73057632	0	72352824	0	72392632	72904312	0	0	0	0	72356056	0	72364512	0	0	72993336	0	0	72809520	0	72825960	0	0	72810856	0	72232080	72360176	0	72587784	0	0	72536672	0	72295960	72847288	0	0	72200016	0	0	0
2026-02-23	77337820	4502979648	0	32384804	276760	54677088	54922528	0	122328100	619936	0	54680448	4530864	0	0	0	0	0	0	0	0	0	0	421312	0	0	0	0	0	0	19795064	4586440	0	0	0	0	0	4786880	0	0	819820	0	0	0	0	3716384	707264	0	0	0	405432	0	4380024	0	0	0	0	0	0	4844572	663732	0	71228476	0	0	0	838760	5029888	0	0	456680	0	0	0	0	392576	696592	5533916	0	0	0	0	0	76732200	4555088	0	4609236
2026-03-02	8686516	9301276132	760864	13339164	0	8730916	6047732	5242756	4247296	0	8869136	4701812	211496	13258140	10054700	5400388	0	7907308	8776432	8514756	11414760	10956144	219960	6769128	13339164	13838464	15927360	483836	14799176	236064	8361864	0	0	0	911184	4492512	12558892	304456	714544	9591564	0	13105388	4114568	0	11358392	8817896	4570600	6500540	4114568	689328	8731260	507512	5906396	370896	4850952	12301612	4749880	243184	8361864	264680	0	1090672	5212248	9888236	6901856	0	6901856	7499132	13206436	4390188	0	7014008	8867568	0	498184	0	4512752	8295500	283816	12519736	0	10419148	9821872	0	10323048	250328	7125360
2026-03-09	819382440	6152086644	303646892	222346260	225519932	236761160	219961184	294951920	303347152	235026000	291187200	223407400	302367288	295232672	303221552	307916784	221244080	304473440	305075196	294169192	293825248	299097104	299627228	295973468	296340692	303787376	300784888	311099296	304517680	295906088	297124592	300109332	297908132	294331928	309935752	299331164	303668012	295935360	294530492	307321204	292252700	300307144	296256008	299197628	295730744	297564360	300459664	298862056	295122076	298970748	294192928	296817692	293873896	290417680	292327936	296653248	305033180	289779120	298166896	302363032	300327120	297395540	285649256	302364756	303780876	301974060	300709264	290460048	304498252	303122580	299730120	293042888	298211580	290535000	295168688	300281788	297875612	299820876	300210860	298434388	302028932	302112760	303915728	294015320	293856368	293197408	289680720
2026-03-16	247956664	5519781504	146373664	94491292	66807188	54677088	68128964	80070108	156383200	109880736	72614400	54680448	72819792	167355904	72419120	145783920	63423236	145139696	145766880	72835312	72319096	145910748	145233520	72306112	84466868	80931600	76901824	161865268	73475752	152903296	72223864	72766272	72694920	87241592	72852392	72467544	85202236	144992912	85520580	81468868	72807020	84799112	170297904	72578016	72564296	73057632	73057632	73067436	72352824	144970928	72392632	82460728	72281800	72460496	145325184	73331256	88349780	72332784	72364512	144708560	80789084	72993336	79059428	81544208	72809520	73112672	80391456	144743216	72325224	72810856	72443880	72232080	144720352	86088580	72587784	72482176	80387724	72536672	72680616	144591920	85788268	72257200	72534816	72200016	153543416	72237528	72313104
2026-03-23	12458820	4293389036	88203380	1348900	6979524	302688	4388632	73928288	11782984	5066324	6196068	54680448	88698712	408872	76600052	28832588	36699292	73432580	486640	0	868592	4114568	14596328	4247296	13154000	79494928	1361064	3052744	5707312	4754524	33447456	0	1526372	5244800	5568080	377944	486352	0	919344	602096	2436008	0	25019228	386016	474696	4888196	4313660	64505808	11680064	395864	405432	5334392	8428228	370896	1333660	5327336	5449556	2986380	0	469480	4778300	4777468	5043664	4247296	4114568	4114568	60632724	384408	55413940	4733424	0	0	970252	929096	600584	4706236	4313660	4446388	772432	411160	4114568	474800	0	8162772	1363908	5366064	13405528
2026-03-30	237206136	2803240344	0	74477904	55060760	712288	54648464	0	0	55969904	125041960	0	72505896	72396072	72419120	0	0	0	0	72513656	72319096	72524008	0	0	72808912	0	0	72778236	0	0	0	72766272	0	73238788	72852392	72467544	0	0	72446872	0	0	0	72805248	0	72564296	73057632	0	0	72352824	0	0	0	0	72460496	72662592	0	0	0	72364512	0	0	123496340	71228476	0	0	0	72825960	0	0	145621712	0	0	144720352	0	0	72482176	0	72536672	72680616	0	72847288	72257200	0	72200016	0	144475056	144626208
2026-04-06	0	1338162640	4114568	0	5640940	0	937704	253744	73147936	0	72614400	0	72505896	0	227120	72891960	6189476	0	0	76694588	229496	0	0	72306112	4711844	73421052	73384532	279036	0	6437308	0	72766272	53688476	146477576	250792	0	0	72496456	0	0	0	73268640	0	283616	0	251232	0	0	72352824	72485464	0	0	72281800	0	72662592	73331256	0	72332784	0	0	0	0	71228476	212888	72809520	146531616	0	0	73187956	0	0	76346648	4247296	72483960	72881168	0	77003160	0	72680616	0	72847288	4313660	0	212816	0	72237528	0
2026-04-13	0	363143520	0	0	110121520	0	0	0	0	0	72614400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72496456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72482176	0	0	0	0	0	0	0	0	0	0	0
