week_start	sub-P10HMH/sub-P10HMH_ses-20060901_ecephys+image.nwb	sub-P11HMH/sub-P11HMH_ses-20061101_ecephys+image.nwb	sub-P14HMH/sub-P14HMH_ses-20070601_obj-1t8wrd5_ecephys+image.nwb	sub-P14HMH/sub-P14HMH_ses-20070601_obj-7studd_ecephys+image.nwb	sub-P15HMH/sub-P15HMH_ses-20070901_obj-a5xz9n_ecephys+image.nwb	sub-P15HMH/sub-P15HMH_ses-20070901_obj-bdd49u_ecephys+image.nwb	sub-P16HMH/sub-P16HMH_ses-20071001_obj-12ambkj_ecephys+image.nwb	sub-P16HMH/sub-P16HMH_ses-20071001_obj-1jfnx96_ecephys+image.nwb	sub-P17HMH/sub-P17HMH_ses-20080501_ecephys+image.nwb	sub-P18HMH/sub-P18HMH_ses-20080601_ecephys+image.nwb	sub-P19HMH/sub-P19HMH_ses-20080601_obj-1tmj21e_ecephys+image.nwb	sub-P19HMH/sub-P19HMH_ses-20080601_obj-uw5up9_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-1femyyi_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-3ljvpn_ecephys+image.nwb	sub-P21HMH/sub-P21HMH_ses-20090101_obj-slgaak_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-1k3199e_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-1tm3w39_ecephys+image.nwb	sub-P23HMH/sub-P23HMH_ses-20090201_obj-q3na3m_ecephys+image.nwb	sub-P24CS/sub-P24CS_ses-20120901_obj-enj8r0_ecephys+image.nwb	sub-P24CS/sub-P24CS_ses-20120901_obj-j6ja42_ecephys+image.nwb	sub-P25CS/sub-P25CS_ses-20120901_obj-1nyxvwf_ecephys+image.nwb	sub-P25CS/sub-P25CS_ses-20120901_obj-uhyr63_ecephys+image.nwb	sub-P26CS/sub-P26CS_ses-20121201_obj-a9jb4x_ecephys+image.nwb	sub-P26CS/sub-P26CS_ses-20121201_obj-bms1d7_ecephys+image.nwb	sub-P27CS/sub-P27CS_ses-20130101_ecephys+image.nwb	sub-P27HMH/sub-P27HMH_ses-20100201_ecephys+image.nwb	sub-P28HMH/sub-P28HMH_ses-20100313_ecephys+image.nwb	sub-P29CS/sub-P29CS_ses-20131001_obj-1ka9ngw_ecephys+image.nwb	sub-P29CS/sub-P29CS_ses-20131001_obj-r4hf2_ecephys+image.nwb	sub-P29HMH/sub-P29HMH_ses-20101201_ecephys+image.nwb	sub-P31CS/sub-P31CS_ses-20140201_ecephys+image.nwb	sub-P31HMH/sub-P31HMH_ses-20110401_ecephys+image.nwb	sub-P32CS/sub-P32CS_ses-20140201_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-1ps6q26_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-1xtqryy_ecephys+image.nwb	sub-P33CS/sub-P33CS_ses-20140301_obj-olcyje_ecephys+image.nwb	sub-P33HMH/sub-P33HMH_ses-20110701_ecephys+image.nwb	sub-P34CS/sub-P34CS_ses-20141201_ecephys+image.nwb	sub-P37CS/sub-P37CS_ses-20150301_ecephys+image.nwb	sub-P38CS/sub-P38CS_ses-20150701_ecephys+image.nwb	sub-P39CS/sub-P39CS_ses-20150801_obj-14sjqvm_ecephys+image.nwb	sub-P39CS/sub-P39CS_ses-20150801_obj-14vknkz_ecephys+image.nwb	sub-P40CS/sub-P40CS_ses-20160101_ecephys+image.nwb	sub-P42CS/sub-P42CS_ses-20160801_obj-4o8frf_ecephys+image.nwb	sub-P42CS/sub-P42CS_ses-20160801_obj-xl1j7v_ecephys+image.nwb	sub-P42HMH/sub-P42HMH_ses-20130301_obj-1ysquep_ecephys+image.nwb	sub-P42HMH/sub-P42HMH_ses-20130301_obj-4rl7w2_ecephys+image.nwb	sub-P43CS/sub-P43CS_ses-20161101_ecephys+image.nwb	sub-P43HMH/sub-P43HMH_ses-20130401_ecephys+image.nwb	sub-P44CS/sub-P44CS_ses-20160901_ecephys+image.nwb	sub-P44HMH/sub-P44HMH_ses-20000101_ecephys+image.nwb	sub-P47CS/sub-P47CS_ses-20170201_ecephys+image.nwb	sub-P47HMH/sub-P47HMH_ses-20140601_obj-idwqk1_ecephys+image.nwb	sub-P47HMH/sub-P47HMH_ses-20140601_obj-vnr1ai_ecephys+image.nwb	sub-P48CS/sub-P48CS_ses-20170301_ecephys+image.nwb	sub-P48HMH/sub-P48HMH_ses-20141201_ecephys+image.nwb	sub-P49CS/sub-P49CS_ses-20170501_obj-1ft8efg_ecephys+image.nwb	sub-P49CS/sub-P49CS_ses-20170501_obj-1tdxaqk_ecephys+image.nwb	sub-P51CS/sub-P51CS_ses-20170701_obj-r8wk_ecephys+image.nwb	sub-P51CS/sub-P51CS_ses-20170701_obj-whpzxi_ecephys+image.nwb	sub-P51HMH/sub-P51HMH_ses-20160201_obj-14ikvd2_ecephys+image.nwb	sub-P51HMH/sub-P51HMH_ses-20160201_obj-1hgu6x_ecephys+image.nwb	sub-P53CS/sub-P53CS_ses-20171101_obj-108aqix_ecephys+image.nwb	sub-P53CS/sub-P53CS_ses-20171101_obj-lj04dr_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1ru98u8_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1ukzk61_ecephys+image.nwb	sub-P54CS/sub-P54CS_ses-20180101_obj-1vx1a5w_ecephys+image.nwb	sub-P55CS/sub-P55CS_ses-20180301_ecephys+image.nwb	sub-P56CS/sub-P56CS_ses-20180401_ecephys+image.nwb	sub-P57CS/sub-P57CS_ses-20180601_obj-12hkdgu_ecephys+image.nwb	sub-P57CS/sub-P57CS_ses-20180601_obj-9ad1o5_ecephys+image.nwb	sub-P58CS/sub-P58CS_ses-20180701_obj-ia8uyp_ecephys+image.nwb	sub-P58CS/sub-P58CS_ses-20180701_obj-n6u3dz_ecephys+image.nwb	sub-P60CS/sub-P60CS_ses-20181001_ecephys+image.nwb	sub-P61CS/sub-P61CS_ses-20190201_ecephys+image.nwb	sub-P62CS/sub-P62CS_ses-20190401_ecephys+image.nwb	sub-P9HMH/sub-P9HMH_ses-20060301_obj-1otd1m8_ecephys+image.nwb	sub-P9HMH/sub-P9HMH_ses-20060301_obj-2arzt6_ecephys+image.nwb	sub-TWH088/sub-TWH088_ses-20180301_obj-14chmi4_ecephys+image.nwb	sub-TWH088/sub-TWH088_ses-20180301_obj-fkumf6_ecephys+image.nwb	sub-TWH089/sub-TWH089_ses-20180301_ecephys+image.nwb	sub-TWH090/sub-TWH090_ses-20180401_ecephys+image.nwb	sub-TWH098/sub-TWH098_ses-20180901_ecephys+image.nwb	sub-TWH100/sub-TWH100_ses-20181001_ecephys+image.nwb	sub-TWH101/sub-TWH101_ses-20181001_ecephys+image.nwb	sub-TWH103/sub-TWH103_ses-20181101_ecephys+image.nwb	sub-TWH107/sub-TWH107_ses-20181201_ecephys+image.nwb
2024-12-23	0	10240647264	0	4048204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	8438838112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	437331552	0	0	0	0	0	0	0	0	0	0
2025-01-06	73156888	10676419488	73186832	55262212	55060760	0	0	73367344	73147936	0	72614400	54425024	72505896	0	72419120	72891960	54862280	0	72883440	72513656	72319096	0	72616760	72306112	72808912	73421052	73384532	72778236	73475752	0	0	72766272	72694920	73238788	72852392	72467544	73190352	0	72446872	73306096	72807020	72986320	72805248	72578016	0	73057632	73057632	73067436	72352824	0	72392632	72904312	72281800	72460496	72662592	73331256	72356056	0	72364512	0	72958132	72993336	71228476	72916888	72809520	73112672	72825960	72371608	72325224	0	72443880	72232080	72360176	72483960	72587784	72482176	168274580	72536672	72680616	72295960	72847288	72257200	0	72200016	72325320	72237528	72313104
2025-01-13	64306716	8134414848	0	0	0	0	0	0	0	0	0	0	0	0	0	72891960	0	0	0	0	0	0	0	0	19788704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	533105563	7190241696	292747328	221048848	220243040	109354176	218593856	220102032	292591744	109880736	346468816	217700096	217517688	361980360	289676480	291567840	128107388	217709544	291533760	217540968	216957288	145048016	290467040	216918336	311024352	367105260	220153596	291112944	220427256	290941056	361119320	218298816	290779680	219716364	218557176	217402632	292761408	289985824	217340616	219918288	291228080	364931600	218415744	290312064	217692888	292230528	146115264	365337180	217058472	289941856	289570528	218712936	144563600	362302480	217987776	146662512	361780280	289331136	289458048	361771400	291832528	218980008	213685428	291667552	145619040	292450688	291303840	361858040	289300896	291243424	217331640	216696240	289440704	217451880	362938920	144964352	364442960	217610016	145361232	289183840	291389152	361286000	217604448	216600048	144650640	361187640	289252416
2025-01-27	292627552	11112191712	219560496	276311060	275303800	273385440	327890784	366836720	325647676	329642208	217843200	217700096	290023584	289584288	362095600	364459800	329173680	362849240	218650320	435081936	433914576	145048016	363083800	216918336	436853472	293684208	440307192	363891180	367378760	290941056	505567048	291065088	363474600	292955152	218557176	289870176	365951760	289985824	434681232	293224384	218421060	291945280	436831488	217734048	290257184	219172896	292230528	219202308	361764120	362427320	361963160	218712936	289127200	289841984	508638144	293325024	217068168	216998352	434187072	217062840	218874396	364966680	356142380	364584440	218428560	146225344	364129800	361858040	289300896	291243424	289775520	216696240	217080528	362419800	362938920	217446528	218665776	362683360	363403080	506071720	218541864	216771600	362674080	433200096	433951920	288950112	289252416
2025-02-03	73156888	15139355156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	156556104	3994578720	292747328	0	55060760	54677088	0	73367344	73147936	54940368	0	54425024	0	72396072	72419120	72891960	54862280	0	0	72513656	72319096	72524008	72616760	0	221224192	0	73384532	72778236	0	72735264	72223864	72766272	0	73238788	72852392	0	73190352	72496456	0	73306096	72807020	72986320	0	72578016	72564296	73057632	73057632	73067436	0	72485464	72392632	0	0	72460496	72662592	73331256	72356056	0	72364512	0	72958132	0	71228476	72916888	72809520	73112672	72825960	72371608	0	0	72443880	72232080	72360176	72483960	0	0	72888592	72536672	72680616	72295960	0	72257200	0	72200016	72325320	0	72313104
2025-02-17	292627552	10916655264	73186832	165786636	55060760	109354176	163945392	73367344	73147936	109880736	72614400	163275072	145011792	72396072	217257360	72891960	109724560	217709544	145766880	145027312	144638192	217572024	72616760	144612224	218426736	146842104	73384532	72778236	220427256	145470528	216671592	72766272	145389840	219716364	145704784	72467544	73190352	144992912	72446872	0	218421060	72986320	0	72578016	0	146115264	146115264	73067436	217058472	72485464	72392632	72904312	144563600	217381488	72662592	0	144712112	72332784	144729024	0	218874396	218980008	0	0	72809520	219338016	0	72371608	144650448	0	0	144464160	144720352	144967920	145175568	144964352	145777184	0	0	0	72847288	144514400	145069632	72200016	72325320	72237528	72313104
2025-02-24	0	8788073184	0	0	0	0	0	0	0	9821872	0	0	0	0	0	0	0	0	0	0	0	0	6105488	0	0	0	0	0	0	0	0	0	0	0	8295500	0	6437308	0	0	0	0	0	0	0	0	0	4114568	0	5840032	0	72392632	0	0	0	0	5906396	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	454298360	0	0	9821872	19378288	0	0	4114568	33555216	0	0	0
2025-03-03	146313776	5747582976	146373664	110524424	110121520	109354176	109296928	146734688	146295872	109880736	145228800	108850048	145011792	144792144	144838240	145783920	109724560	145139696	145766880	145027312	144638192	145048016	145233520	144612224	145617824	146842104	146769064	145556472	146951504	145470528	144447728	145532544	145389840	146477576	145704784	144935088	146380704	144992912	144893744	146612192	145614040	145972640	145610496	145156032	145128592	146115264	146115264	146134872	144705648	144970928	144785264	145808624	144563600	144920992	145325184	146662512	144712112	144665568	144729024	144708560	145916264	145986672	142456952	145833776	145619040	146225344	72825960	144743216	72325224	145621712	72443880	72232080	144720352	144967920	145175568	144964352	145777184	72536672	72680616	72295960	145694576	72257200	145069632	72200016	144650640	144475056	72313104
2025-03-10	4114568	6536815264	16205392	4454344	4391328	4114568	274064	253744	8335544	4373336	217600	4625416	4392428	306472	8494592	0	283080	4456380	4114568	4333824	4941340	8229136	219960	4547592	207312	921600	4518228	558072	8760048	6171852	4417596	4180932	298120	9186728	4365360	4390112	281552	4419024	9014920	4409464	307820	282320	306048	4814528	269896	251232	251232	261036	4377792	8229136	4114568	4048204	4114568	4582156	4380360	4332224	4447388	0	8627320	264680	0	0	8693504	212888	4388852	4420840	8229136	4114568	0	4323824	0	4114568	4517872	12370208	6996148	0	4401560	0	8096408	0	245688	0	8469552	0	235720	250328	4114568
2025-03-17	65036720	6827098176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	23028308	4648237056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	73156888	5747821308	17586460	0	26943784	0	54648464	73367344	10551876	54940368	72614400	54425024	0	72396072	72419120	0	0	0	145766880	0	84530072	0	7233676	72306112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	0	2905148160	73186832	110524424	55060760	109354176	109296928	146734688	73147936	54940368	0	108850048	145011792	144792144	72419120	72891960	109724560	72569848	72883440	72513656	72319096	145048016	145233520	0	72808912	146842104	146769064	72778236	73475752	72735264	0	72766272	145389840	0	72852392	0	73190352	72496456	0	73306096	0	72986320	72805248	0	0	73057632	0	0	72352824	72485464	0	0	72281800	0	72662592	73331256	72356056	0	0	0	72958132	72993336	0	0	72809520	73112672	72825960	0	0	0	72443880	72232080	72360176	0	0	0	72888592	72536672	72680616	72295960	0	0	0	72200016	72325320	0	0
2025-04-14	64572172	4938751872	0	20108292	0	0	0	0	9821872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	107865260	4356250604	146373664	114638992	110121520	109354176	89755020	146734688	128561876	109880736	145228800	108850048	72505896	106639896	144838240	103021216	80943332	72569848	145766880	145027312	107160196	145048016	115753360	144612224	72808912	143383568	73384532	145556472	146951504	127352836	100030380	112120124	102558720	126130896	145704784	117263244	130329756	72496456	143935760	98922600	72807020	128665716	72805248	103702732	72564296	73057632	110088744	146134872	72352824	72485464	144785264	72904312	72281800	72460496	72662592	109101452	72356056	121243052	72364512	144708560	72958132	72993336	142456952	72916888	99222392	146225344	145651920	72371608	144650448	145621712	144887760	72232080	144720352	72483960	145175568	144964352	104610584	111027792	145361232	144591920	72847288	72257200	145069632	144400032	72325320	144475056	144626208
2025-04-28	219470664	8424929664	146373664	165786636	110121520	109354176	54648464	73367344	4114568	164821104	145228800	108850048	0	72396072	0	145783920	164586840	145139696	72883440	0	144638192	72524008	145233520	72306112	72808912	146842104	0	145556472	73475752	72735264	0	145532544	145389840	146477576	145704784	72467544	73190352	72496456	72446872	146612192	72807020	72986320	145610496	145156032	145128592	146115264	73057632	146134872	72352824	72485464	144785264	72904312	144563600	144920992	217987776	146662512	72356056	72332784	144729024	217062840	72958132	72993336	142456952	145833776	72809520	73112672	72825960	217114824	144650448	72810856	72443880	216696240	144720352	72483960	72587784	144964352	145777184	0	72680616	72295960	145694576	72257200	145069632	72200016	72325320	72237528	144626208
2025-05-05	0	9804875040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72313104
2025-05-12	138326336	7698642624	0	0	0	0	0	0	10419148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	0	3340920384	0	10153692	0	0	0	0	10618240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72888592	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	7780363196	0	4114568	0	0	0	0	19909200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	7553385216	0	65283176	0	0	0	0	17918280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	66986740	9441731520	0	21767392	0	0	0	0	12609160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	73156888	9877503744	0	20174656	0	0	0	0	9887408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	136544	8507351928	120480	6370944	0	0	0	112448	128512	0	152608	0	104416	128512	120480	152912	0	88352	16064	96384	24096	32128	24096	32128	32128	32160	32128	32128	32128	32128	16064	24096	32128	16064	32128	24096	32128	40160	24048	16064	32128	32064	32064	32128	8032	40160	32128	40160	40160	48192	8032	48192	48096	24048	32128	32064	32128	16064	16064	56224	24096	56224	0	32128	40160	48192	16064	40200	16080	48192	48192	40160	16064	40160	32128	16064	40160	40160	40520	40560	16064	40440	32128	32128	24096	24096	32128
2025-06-30	0	7843900032	0	13073708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	150428344	12138749772	83340524	142842864	55060760	54677088	0	0	9622780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	103419160	11478392180	73235024	65349540	55060760	54677088	54648464	24096	123608672	0	32128	0	40160	16064	16064	32192	0	24096	24096	40160	32128	48192	32128	24096	16064	16080	32128	16064	32128	24096	24096	8032	48192	40160	40160	40160	40160	24096	40080	24096	24096	16032	48096	40160	48192	16064	24096	32128	40160	16064	32128	48192	24048	48096	32128	32064	40160	24096	40160	40160	32128	32128	0	32128	48192	32128	16064	32160	24120	32128	24096	24096	40160	16064	48192	32128	24096	32128	48624	8112	24096	40440	40160	32128	32128	32128	40160
2025-07-21	0	7316293420	41516064	57272132	0	0	0	0	0	0	0	0	0	0	0	0	107291080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72986320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	364442960	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	5528447344	71887072	2833412	2631960	0	0	0	10352784	0	0	54425024	0	0	0	0	0	0	0	0	0	0	52428800	72306112	0	0	0	72778236	0	0	0	0	0	0	72852392	0	0	0	72446872	0	0	52428800	0	72578016	0	0	73057632	0	0	0	0	0	0	0	72662592	0	0	0	0	0	72958132	0	0	0	0	0	0	72371608	19896424	72810856	52428800	0	0	0	0	0	0	0	72680616	0	72847288	72257200	0	52428800	0	0	0
2025-08-04	149664	3340951456	212032	4114568	207536	0	0	0	10087328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73421052	0	0	0	0	0	0	72694920	73238788	0	0	0	0	0	52428800	72807020	0	0	0	72564296	0	0	0	0	0	0	0	0	72460496	0	0	0	0	72364512	0	0	72993336	0	0	0	0	72825960	0	0	0	0	72232080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72313104
2025-08-11	12716153748	9223845408	146373664	120545388	55060760	54677088	54648464	73367344	83434356	109880736	72614400	0	124934696	124824872	72419120	72891960	54862280	72569848	0	72513656	72319096	72524008	0	72306112	72808912	0	73384532	0	125904552	0	0	145532544	125123720	73238788	0	72467544	73190352	20067656	0	0	72807020	145972640	72805248	72578016	0	0	73057632	0	72352824	144970928	72392632	72904312	0	72460496	72662592	0	72356056	0	72364512	72354280	72958132	72993336	142456952	72916888	125238320	73112672	0	72371608	72325224	0	72443880	72232080	0	72483960	72587784	72482176	93348384	72536672	0	72295960	0	72257200	145069632	72200016	0	72237528	72313104
2025-08-18	73156888	6827098176	0	7034584	0	0	0	0	19975564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20475512	0	0	0	0	0	0	0	0	0	0	0	52428800	0	73112672	0	0	0	0	0	0	0	0	72587784	0	0	0	0	72295960	0	0	0	0	0	0	0
2025-08-25	0	6972355584	0	10485512	0	54677088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72852392	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	72485464	0	0	0	0	0	0	0	0	0	0	0	72993336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20251816	0	0	0	72534816	0	0	0	0
2025-09-01	219470664	7480756512	0	41411136	0	0	0	0	16591000	52428800	0	54425024	0	0	0	72891960	0	0	0	0	0	0	0	0	0	0	73384532	0	0	0	0	72766272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72354280	0	0	0	0	0	0	0	0	52428800	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	817534020	6140098624	73186832	276311060	55060760	0	54648464	0	0	54940368	0	0	0	0	0	0	0	52428800	72883440	0	72319096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73057632	0	0	0	0	19963832	0	0	0	0	73331256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72888592	0	0	0	0	0	0	0	0	0	0
2025-09-15	224204852	9458256808	157691104	192103276	8229136	60149868	58205804	79030820	74411072	119338500	77458568	113424840	73126992	75097356	153067376	5121728	59874328	74759860	154068740	221721900	77000688	76638576	79586936	76841992	4972316	81150956	5614300	967672	3181904	78749852	73106792	881472	9105620	82844700	77934552	77747600	84096956	75909780	1124144	5685184	11443768	75344400	5101380	85747664	5739016	5333832	78391464	82601808	79988160	7439544	81129600	72904312	79085780	72460496	78653820	5778680	6775836	78637364	77438504	80848872	11581860	81288836	9030852	74051376	2054240	83797552	1043560	3163628	76946580	77516620	81232096	10537008	950752	76863984	9635104	73079552	7308372	80219940	78386816	81201712	76143076	3139612	75374844	73035248	77013136	80665756	73169712
2025-09-22	219498192	8576823472	0	8560956	0	0	0	0	17254640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	318848388	11496046340	57617496	172040480	218521708	93221640	138565952	50224948	125404804	108874872	34431268	152865584	102810188	120839556	103546332	129459560	96060832	101532388	123740268	120771536	106641004	185432328	161739396	163618476	182571920	183844744	173647688	21931732	120611328	78613288	25743456	179805664	89599300	99788476	120817324	92958596	114245960	95634488	17628444	25574240	104447180	27511128	184152936	167019648	29506208	153568916	174272628	121029816	97042720	180068204	177119028	102445744	186976876	36828308	90480044	112643460	32401048	99226876	101109580	109134732	111648804	95952320	83812476	107151664	108392116	15161804	181079192	95292224	169150872	113068976	182882860	34169484	31289340	27857584	22971868	181508484	174013916	93396464	184136300	113054948	39300736	178135592	95787708	88489992	92934776	117289264	108535600
2025-10-06	63270556	8497558368	0	0	0	0	0	0	6570036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
