week_start	sub-1001372857/sub-1001372857_ses-1002550936_icephys.nwb	sub-1001372857/sub-1001372857_ses-1002962014_icephys.nwb	sub-1005024327/sub-1005024327_ses-1005671030_icephys.nwb	sub-1026212250/sub-1026212250_ses-1027446425_icephys.nwb	sub-1029212302/sub-1029212302_ses-1030953959_icephys.nwb	sub-1032184063/sub-1032184063_ses-1033067786_icephys.nwb	sub-1036289507/sub-1036289507_ses-1037480901_icephys.nwb	sub-1036289507/sub-1036289507_ses-1037668793_icephys.nwb	sub-1048208693/sub-1048208693_ses-1049264939_icephys.nwb	sub-1052597362/sub-1052597362_ses-1054186694_icephys.nwb	sub-1056763709/sub-1056763709_ses-1057891427_icephys.nwb	sub-1056763709/sub-1056763709_ses-1059677171_icephys.nwb	sub-1056763709/sub-1056763709_ses-1059924731_icephys.nwb	sub-1058766119/sub-1058766119_ses-1059245935_icephys.nwb	sub-1058766119/sub-1058766119_ses-1060130799_icephys.nwb	sub-1058766119/sub-1058766119_ses-1061726321_icephys.nwb	sub-1064223281/sub-1064223281_ses-1065914773_icephys.nwb	sub-1067593183/sub-1067593183_ses-1069247264_icephys.nwb	sub-1067593183/sub-1067593183_ses-1069274565_icephys.nwb	sub-1068001195/sub-1068001195_ses-1069681999_icephys.nwb	sub-1068001195/sub-1068001195_ses-1069706289_icephys.nwb	sub-1078812471/sub-1078812471_ses-1079573610_icephys.nwb	sub-1084222307/sub-1084222307_ses-1086233100_icephys.nwb	sub-1102847412/sub-1102847412_ses-1104092216_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122759713_icephys.nwb	sub-1129830310/sub-1129830310_ses-1129918522_icephys.nwb	sub-1154304730/sub-1154304730_ses-1154338526_icephys.nwb	sub-548298531/sub-548298531_ses-548480228_icephys.nwb	sub-567704703/sub-567704703_ses-567737666_icephys.nwb	sub-567704703/sub-567704703_ses-567773605_icephys.nwb	sub-569800644/sub-569800644_ses-569817501_icephys.nwb	sub-569800644/sub-569800644_ses-569844238_icephys.nwb	sub-569800644/sub-569800644_ses-569870997_icephys.nwb	sub-569800644/sub-569800644_ses-569883325_icephys.nwb	sub-571458187/sub-571458187_ses-571674350_icephys.nwb	sub-591270122/sub-591270122_ses-591326867_icephys.nwb	sub-591270122/sub-591270122_ses-591342850_icephys.nwb	sub-591270122/sub-591270122_ses-591419661_icephys.nwb	sub-595536280/sub-595536280_ses-595591210_icephys.nwb	sub-595536280/sub-595536280_ses-595597605_icephys.nwb	sub-595536280/sub-595536280_ses-595699633_icephys.nwb	sub-595536280/sub-595536280_ses-595707931_icephys.nwb	sub-595536280/sub-595536280_ses-595715586_icephys.nwb	sub-596832620/sub-596832620_ses-596893802_icephys.nwb	sub-596832620/sub-596832620_ses-596902756_icephys.nwb	sub-596832620/sub-596832620_ses-596907532_icephys.nwb	sub-601901227/sub-601901227_ses-601916346_icephys.nwb	sub-601901227/sub-601901227_ses-602196772_icephys.nwb	sub-601901227/sub-601901227_ses-602201875_icephys.nwb	sub-611526465/sub-611526465_ses-611610562_icephys.nwb	sub-611526465/sub-611526465_ses-611822740_icephys.nwb	sub-611526465/sub-611526465_ses-611894345_icephys.nwb	sub-611526465/sub-611526465_ses-611901143_icephys.nwb	sub-636948822/sub-636948822_ses-636982248_icephys.nwb	sub-636948822/sub-636948822_ses-636991746_icephys.nwb	sub-643488707/sub-643488707_ses-643583112_icephys.nwb	sub-648220984/sub-648220984_ses-650074243_icephys.nwb	sub-651940947/sub-651940947_ses-652075828_icephys.nwb	sub-653027578/sub-653027578_ses-653037324_icephys.nwb	sub-653718968/sub-653718968_ses-654144504_icephys.nwb	sub-665691251/sub-665691251_ses-665695908_icephys.nwb	sub-665691251/sub-665691251_ses-665700181_icephys.nwb	sub-665691251/sub-665691251_ses-665703339_icephys.nwb	sub-665691251/sub-665691251_ses-665718232_icephys.nwb	sub-665691251/sub-665691251_ses-666067870_icephys.nwb	sub-665691251/sub-665691251_ses-666108636_icephys.nwb	sub-685740095/sub-685740095_ses-685814154_icephys.nwb	sub-695464588/sub-695464588_ses-696102803_icephys.nwb	sub-700619648/sub-700619648_ses-701071858_icephys.nwb	sub-720619787/sub-720619787_ses-720868659_icephys.nwb	sub-731978186/sub-731978186_ses-732044941_icephys.nwb	sub-731978186/sub-731978186_ses-732592126_icephys.nwb	sub-758233315/sub-758233315_ses-760944910_icephys.nwb	sub-783453365/sub-783453365_ses-785369493_icephys.nwb	sub-793165711/sub-793165711_ses-793604699_icephys.nwb	sub-813352040/sub-813352040_ses-819074421_icephys.nwb	sub-813352040/sub-813352040_ses-819106777_icephys.nwb	sub-813352040/sub-813352040_ses-819116462_icephys.nwb	sub-813352040/sub-813352040_ses-819133336_icephys.nwb	sub-813352040/sub-813352040_ses-819165835_icephys.nwb	sub-813352040/sub-813352040_ses-819177656_icephys.nwb	sub-813352040/sub-813352040_ses-819185113_icephys.nwb	sub-813352040/sub-813352040_ses-819191225_icephys.nwb	sub-813352040/sub-813352040_ses-819194539_icephys.nwb	sub-813352040/sub-813352040_ses-819197395_icephys.nwb	sub-813352040/sub-813352040_ses-819200423_icephys.nwb	sub-813352040/sub-813352040_ses-819206225_icephys.nwb	sub-813352040/sub-813352040_ses-819209049_icephys.nwb	sub-813352040/sub-813352040_ses-819211268_icephys.nwb	sub-813352040/sub-813352040_ses-819213646_icephys.nwb	sub-813352040/sub-813352040_ses-819218991_icephys.nwb	sub-813352040/sub-813352040_ses-819221250_icephys.nwb	sub-813352040/sub-813352040_ses-819223620_icephys.nwb	sub-813352040/sub-813352040_ses-819226251_icephys.nwb	sub-813352040/sub-813352040_ses-819228933_icephys.nwb	sub-819522395/sub-819522395_ses-819770635_icephys.nwb	sub-819522395/sub-819522395_ses-819891491_icephys.nwb	sub-819522395/sub-819522395_ses-819983003_icephys.nwb	sub-819522395/sub-819522395_ses-820022494_icephys.nwb	sub-819522395/sub-819522395_ses-820061071_icephys.nwb	sub-835477230/sub-835477230_ses-835704054_icephys.nwb	sub-837533189/sub-837533189_ses-839223718_icephys.nwb	sub-837533189/sub-837533189_ses-839239538_icephys.nwb	sub-846404050/sub-846404050_ses-1042056967_icephys.nwb	sub-846404050/sub-846404050_ses-847887213_icephys.nwb	sub-846404050/sub-846404050_ses-847931011_icephys.nwb	sub-846404050/sub-846404050_ses-848629111_icephys.nwb	sub-849052252/sub-849052252_ses-850885881_icephys.nwb	sub-849052252/sub-849052252_ses-851708174_icephys.nwb	sub-849052252/sub-849052252_ses-851826230_icephys.nwb	sub-849052252/sub-849052252_ses-851881593_icephys.nwb	sub-849052252/sub-849052252_ses-852636209_icephys.nwb	sub-854418264/sub-854418264_ses-856015250_icephys.nwb	sub-861697826/sub-861697826_ses-864072643_icephys.nwb	sub-871554083/sub-871554083_ses-873756822_icephys.nwb	sub-871554083/sub-871554083_ses-873779439_icephys.nwb	sub-871554083/sub-871554083_ses-873805567_icephys.nwb	sub-871554083/sub-871554083_ses-873817347_icephys.nwb	sub-871554083/sub-871554083_ses-875385912_icephys.nwb	sub-871554083/sub-871554083_ses-875493592_icephys.nwb	sub-879881396/sub-879881396_ses-886414486_icephys.nwb	sub-889628154/sub-889628154_ses-893605727_icephys.nwb	sub-902323111/sub-902323111_ses-906766343_icephys.nwb	sub-907501068/sub-907501068_ses-907564597_icephys.nwb	sub-907501068/sub-907501068_ses-907573806_icephys.nwb	sub-907501068/sub-907501068_ses-907584826_icephys.nwb	sub-907501068/sub-907501068_ses-907584983_icephys.nwb	sub-907501068/sub-907501068_ses-907597657_icephys.nwb	sub-907501068/sub-907501068_ses-910298720_icephys.nwb	sub-907501068/sub-907501068_ses-910319653_icephys.nwb	sub-907501068/sub-907501068_ses-910335384_icephys.nwb	sub-907501068/sub-907501068_ses-910352435_icephys.nwb	sub-907501068/sub-907501068_ses-910352638_icephys.nwb	sub-907501068/sub-907501068_ses-910408142_icephys.nwb	sub-907501068/sub-907501068_ses-910434305_icephys.nwb	sub-907501068/sub-907501068_ses-910459748_icephys.nwb	sub-907501068/sub-907501068_ses-910477695_icephys.nwb	sub-907501068/sub-907501068_ses-910809635_icephys.nwb	sub-907501068/sub-907501068_ses-910813336_icephys.nwb	sub-907501068/sub-907501068_ses-910817683_icephys.nwb	sub-907501068/sub-907501068_ses-912009042_icephys.nwb	sub-907501068/sub-907501068_ses-912063850_icephys.nwb	sub-907501068/sub-907501068_ses-912201092_icephys.nwb	sub-907501068/sub-907501068_ses-912228391_icephys.nwb	sub-907501068/sub-907501068_ses-912289929_icephys.nwb	sub-907501068/sub-907501068_ses-912335658_icephys.nwb	sub-907501068/sub-907501068_ses-912369140_icephys.nwb	sub-907501068/sub-907501068_ses-914257522_icephys.nwb	sub-907501068/sub-907501068_ses-914342344_icephys.nwb	sub-907501068/sub-907501068_ses-914354777_icephys.nwb	sub-907501068/sub-907501068_ses-914355964_icephys.nwb	sub-907501068/sub-907501068_ses-914396880_icephys.nwb	sub-925115441/sub-925115441_ses-928374037_icephys.nwb	sub-925115441/sub-925115441_ses-932161154_icephys.nwb	sub-964127089/sub-964127089_ses-967540022_icephys.nwb
2026-02-16	225753314	67972080	249933614	255486128	246065480	259501669	255936010	257648508	242478224	202659096	313592080	284101126	283593904	247978784	252834416	181074140	253293980	269392674	225929952	279522932	254921436	286961302	236654070	201861034	143060744	45647350	86237348	68847572	199658009	233686878	32220266	69509408	226469799	74432252	185919399	210038034	186197084	37306472	196942495	184509541	36041442	31822518	197387501	67296448	76302604	69029476	225605847	111761808	80260712	225474694	215538477	43238728	240342341	220856387	221191882	150943731	315169528	111292916	48772882	36535498	117031260	58775922	119209684	163797948	167383426	310378614	59539156	283929448	63382828	178683987	29720708	283878392	214086189	109828673	600739974	206204377	217705495	223047984	311838167	212544564	222333268	233386504	254326908	299696740	194791192	191400088	327894048	197885738	268267812	212591428	255445156	294310926	302033344	342805298	281802846	180033750	239048124	219897534	299650536	204794860	81377128	247669678	194878964	37052804	39085480	41327870	311252612	196822172	216687942	215554146	200810210	209822906	217797200	237336246	214733664	345029626	300323766	232339052	224109450	259825976	168846418	208768704	314034174	241654334	166764500	262103710	412463424	229830558	194198390	189465332	178943410	211218268	209219744	205271608	227654706	230716444	197370326	180163178	246196872	192615336	297689296	204505446	183068486	202716024	211069298	180214332	196610192	168794014	282590552	210094116	260187128	252828786	225015562	223621192	181891312
2026-02-23	276961011	153208408	308526417	338069728	301557178	372984138	337208282	344910982	298239118	266285864	442042280	368309539	395773712	320544746	328612682	234544778	329806238	373206162	294842226	392340928	361750704	402230582	330791634	285867746	285138868	91884272	172147156	155087184	271499193	318546702	80812697	139739404	332571141	149454076	270092412	286204858	253376776	92218052	269711751	255674429	73262028	96777714	271068253	134330864	152801732	155054289	306687563	225357840	156263404	306928342	313851108	106655644	350180723	281489478	261256790	178934426	338310912	251817483	96301112	91535269	263828022	116634732	238288352	213834480	215435088	334572910	119471360	336291844	126700148	211167373	70512268	463671036	314163028	166310884	895431600	240598771	261684213	259409340	361660797	248366096	273273724	295069456	332636076	388721404	267165692	249553804	426635658	259917635	373504884	295636556	332563462	382466637	392780914	446216807	367090491	233094009	312865368	287085243	458590804	268362328	182656359	323097319	256297064	73712560	77843420	83310820	435910876	258082994	302603226	280836165	262821989	294813298	303147364	303650223	302251728	450529957	390054051	302322452	290818221	337668956	218399809	270750786	440682870	339613126	233011744	340702069	537060606	324684438	272729350	246783140	232626433	275120914	292173952	261298012	295223979	324169064	256280087	254364010	344112252	251867316	425086680	266407347	238473791	262849548	274796237	254357016	274756408	220355881	393425704	268333716	340712918	328703625	291721033	312571808	237723010
2026-03-02	170291412	0	190618272	166054250	186163220	187965999	168997189	172160705	183929852	147652954	220202290	227700152	197723086	196719124	202228228	131337458	202373152	185063643	181189416	244705532	214425404	237192172	195673456	180817624	35470400	0	0	0	145767548	166297956	0	17934170	139173576	18870095	118846051	135508910	136721748	0	144364144	118388769	17889705	0	126065037	16971505	18453325	0	163092896	27874944	20212571	164427032	136730733	0	148305136	140941263	160103212	110708104	208554144	0	23895131	0	0	0	29933437	106655208	104016342	179902690	29245514	168506216	15862084	130039856	15318910	240004268	176134087	83515736	448108848	148378244	137964063	139727304	223381860	154186108	161320340	147665744	205374360	240608996	136530706	153329696	257480748	141225497	186621426	148309588	206020028	235736976	243107156	276091564	225927036	125597823	195339300	176743428	209008584	164884016	0	197559272	158693812	18297124	19411724	20500165	218282978	157772176	151236105	171683424	159993088	147013601	150820340	186685308	150601800	276639476	239892168	186054664	178239432	212734576	118048375	146590098	219457077	169642793	116145578	209289920	329813520	161556123	155424220	150773068	143482268	167874080	146447270	145380232	180839808	161625976	158839576	126330401	171892356	152939328	238636196	163761576	148184200	158674692	170244208	125901102	137738498	135795104	197957504	147203448	207769756	202354740	181637048	152584702	147334172
2026-03-09	63687321	0	71334459	73552470	193726618	79911135	72436725	74428881	67982886	56616738	95092998	85322049	84364134	74138154	75974790	68302652	76250226	80529567	67798638	84007548	77059452	87188925	70766943	60957909	0	22758167	42954904	0	55620885	61976874	0	0	69123909	0	51954075	77209064	50427240	0	54742503	68202864	0	0	72299196	0	0	0	60946935	0	0	62069562	59431773	0	56220375	60684147	59735730	67861016	78142296	0	0	0	0	29191437	0	86092356	43586454	102829612	28569106	72291816	15151172	48846831	28429900	71477628	57910773	25592349	153875778	55175097	78920832	80050056	83465223	57058260	61092888	63715800	76278420	90007284	58719042	57629652	97758990	79979696	80074194	63823284	76790766	90382983	91861206	103214985	84829089	71554944	74668848	65943057	90838476	61405704	0	73986465	58535748	0	0	0	93559206	59557614	65124297	64364907	60505095	63595401	91597964	69785901	64983468	103666107	89664777	69590352	67232835	106218732	67446856	83690904	94184049	72535605	49767318	78794883	124073118	70043151	58685319	56990268	53879547	64099170	62444934	81034312	68027829	68959452	59368317	54029301	73911468	57679788	89332992	61115805	54881241	61902240	63595923	53199594	58675170	50906787	84633048	85033368	77381406	75547299	67491567	74311890	54783570
2026-03-16	305919225	81076920	250220697	263545470	221260890	298968861	251164719	230532051	231657102	190253754	304483050	282822987	348067146	270070566	292644258	168084462	281818830	312533949	243640926	325608264	250838580	292794987	232923621	234060387	249303460	61789209	133908828	127038776	161343843	194174790	45579063	125554212	216347640	125863614	190326410	185595006	142399272	68733768	146795217	173921055	51114303	62898879	169307163	94361118	108820218	96403842	177450621	182906076	134239049	174364914	187079691	61255152	227555676	195765765	172850238	132956877	305827440	181744182	87996885	51527847	163853712	84102387	232926139	135245580	121949298	318678222	77713818	270374940	104998704	134271969	38423310	295470564	172487091	117344823	565514502	161490435	170813421	188843616	260193789	164790612	189982632	184799424	237009432	346631340	170861766	184320288	363665586	170088723	322346106	214094364	233281002	358942065	377271306	330572271	327507567	173722977	227048364	198180963	279290916	188874192	156714733	256668795	172103040	76902060	65703084	59011191	326468370	164271870	215249979	192405261	190446525	191804151	200349120	241787499	191715108	352811325	279860919	219651396	233030805	231511080	166369197	218576500	315905643	283980255	153349122	251267565	458548566	216571101	191607993	182318964	154915569	227151390	215908890	205829196	233169278	221860872	201630723	186295683	254478276	175374348	283294992	204374619	182680287	185245200	203879529	168392130	177917790	173058393	282764004	200433552	253568670	251052789	214308057	235265586	167428722
2026-03-23	72936740	50579356	86015276	90077984	94165454	104844972	97019020	95897600	112239652	93476138	115872664	114112108	110935156	92103548	93744464	68302652	95159840	124317492	139339646	124085372	96151464	115203772	95251200	72608320	185116880	38834518	80996708	85179832	104177982	85933068	29206898	97651304	114949245	93822620	58441444	72492488	62759940	37765028	99785046	81959544	33748662	28350594	104661106	63628000	70013836	64705948	80039764	106390152	78491996	75335176	72123828	42911188	103138614	69382788	72550940	68731503	116723592	108214040	47659246	37256086	114541956	51242502	119078668	66932676	72153034	102109024	55019104	88222424	72638280	57683032	26314292	146246892	70270516	30825896	289896076	65443804	79444896	72909684	138946493	77780888	81806560	80871068	127842252	109069876	70540276	77778484	130934892	73559912	96393492	77607964	95574856	106994160	120734728	138406076	109851888	94416637	152850424	148869105	151210324	111297604	79018840	101465464	70929128	41048792	39019972	41065838	118172972	107447576	86701380	115189853	89888252	131537882	79257920	83221668	91645068	198855329	156819283	147285868	116079041	100078520	102134726	79956948	125404044	169907966	84032554	101762608	278420484	131332321	105547689	88700104	96991373	85116184	77320520	104759688	104111076	153335672	79157756	102965687	156594256	97653732	119743900	99697623	109973582	105484028	80995100	72636000	97571106	114629838	146178484	96104220	113023244	121951985	76079224	90457300	62760004
2026-03-30	51276390	0	38230717	36520730	30919486	41490933	38400119	32028683	33556646	25564246	38426558	38921483	106195620	83991180	41766766	23307086	125997444	89453802	72858868	49059132	34008608	70123014	29065741	77339694	0	0	0	0	34667870	74544570	15669529	17248086	84289155	18278135	15512321	37961228	34815064	0	53097639	43530158	0	0	71798684	0	0	0	20855369	29584740	0	20104674	20227575	0	17884637	20344613	20063870	13180927	163430544	0	0	28038529	0	0	0	26722344	14671006	109294996	0	90324328	0	33250954	0	90758872	20984771	24804711	407158134	38154990	97922825	47286864	33577085	40639232	61311564	43485856	87465960	59098192	40638068	49141368	121225852	40247454	110359084	46015112	58242604	120705634	60192770	88089518	219557925	78345172	117763952	95555340	76037648	48278040	73584165	86095605	21968624	0	20068904	22414761	260357676	62057706	29709463	44677570	20328601	50412462	107655536	31255055	22962848	90085898	35694055	26867236	26893817	28572276	59991027	24995998	41224191	80596230	20340122	95053467	295633392	52518386	60022119	20224664	39429626	52081004	79227582	69603936	76077861	52947944	65862009	44297094	116743572	44726424	114586224	50176446	21641943	23297084	25169513	19135794	22241734	47452874	80381848	44265472	67617452	62577298	57119466	64967084	22911970
2026-04-06	51276390	0	0	36520730	66370262	0	0	32028683	0	12970584	0	0	0	0	0	0	90885156	0	36429434	0	34008608	35061507	0	38669847	0	0	0	0	0	24848190	62678116	34496172	16857831	0	0	18980614	34815064	0	0	0	0	15233101	0	0	0	0	20855369	0	0	0	0	0	0	0	0	0	0	0	47350619	0	0	0	0	0	0	109294996	14284553	135486492	0	49876431	0	45379436	0	24804711	0	57232485	0	70930296	67154170	60958848	40874376	0	58310640	177294576	40638068	0	60612926	20123727	55179542	23007556	87363906	120705634	240771080	56491279	110691926	0	29440988	0	38018824	24139020	49056110	57397070	21968624	0	20068904	0	43392946	0	59418926	0	60985803	0	0	93765165	68888544	0	71388110	53734472	53787634	28572276	0	24995998	0	0	81360488	95053467	147255740	105036772	40014746	40449328	0	52081004	79227582	0	25359287	26473972	43908006	46655382	31533956	44726424	38195408	50176446	43283886	69891252	25169513	57407382	22241734	71179311	40190924	44265472	0	93865947	57119466	0	0
2026-04-13	51276390	39897036	76461434	109562190	123677944	124472799	76800238	64057366	67113292	76692738	76853116	77842966	106195620	83991180	83533532	46614172	136327734	89453802	72858868	147177396	102025824	105184521	58131482	116009541	98117192	75355126	64945788	47731360	34667870	49696380	15669529	34496172	67431324	36556270	31024642	56941842	34815064	18536384	35398426	34228022	19050609	15233101	35899342	46656207	38171354	32626082	41710738	59169480	40732054	40209348	40455150	21846604	53653911	40689226	40127740	39542781	217907392	109381342	47350619	28038529	108465852	55002125	116215202	40083516	44013018	109294996	28569106	135486492	30302344	83127385	14214950	90758872	83939084	49609422	176514868	57232485	78338260	70930296	123069483	60958848	61311564	86971712	87465960	236392768	101595170	98282736	242451704	60371181	217093422	69022668	73112920	194094543	120385540	132134277	221383852	58758879	88322964	47777670	114056472	96556080	73584165	86095605	87874496	55719960	21706604	22414761	130178838	41371804	89128389	44677570	40657202	50412462	53827768	93765165	68888544	90085898	107082165	53734472	80681451	85716828	39994018	149975988	82448382	80596230	71436138	126737956	147255740	78777579	60022119	80898656	59144439	106782328	52818388	139207872	76077861	105895888	109770015	88594188	126135824	44726424	152781632	100352892	64925829	116485420	131139272	76543176	88966936	94905748	281336468	88530944	180769562	113125299	57119466	97450626	45823940
2026-04-20	153521364	106464860	180268008	362333796	178171244	224822292	237220243	247533050	166373708	140016296	245895056	227962184	241326188	186434368	205241596	133853968	195298288	227606916	174180060	327553720	255397088	324703010	182117376	154125728	276491812	84350852	163696624	126558784	128276912	181188930	65226628	162424654	236427015	170287023	134701064	181308504	120606780	66751984	128445700	147149040	68938500	79533217	162482076	116905736	141992912	134259488	160669100	239704092	149188540	150015272	173267700	82612484	234250097	233498902	173485266	162945618	315411584	240535024	117263672	180312012	223515732	117879384	227348516	152207592	112343736	191050940	104207996	187712224	144976880	130105364	56100508	220369476	183624210	49532812	396425876	134031992	166289869	220811160	279203146	162517760	235209440	220027072	195417144	319097556	164609478	165060812	252305616	189463534	369724002	178929824	282313082	228727620	372598308	355337502	271381291	176255738	186954276	233277585	304058348	175200848	172514948	231498447	152011996	78822184	93303308	127026706	277222936	143622448	169799820	165329148	173356720	164478112	212802164	212036904	162458592	275067284	226004472	178128196	202739424	201336184	147995312	162403200	233907024	373028488	130005184	228003825	322149084	167173008	162695608	186588636	125860616	210650804	232352468	165409532	206657651	197255504	175740640	157376260	213517920	214173768	296881296	176928684	179938678	144328440	161400628	155229216	173686574	124986284	210926992	192142932	201349972	210019176	180916460	209598678	136394336
2026-04-27	0	0	0	9760692	31771090	82981866	38400119	25810152	67113292	25564246	0	0	0	0	0	23307086	136327734	134180703	109288302	0	34008608	140246028	0	65397111	0	0	0	23865680	17333935	24848190	0	0	50573493	31052195	0	0	0	0	0	51342033	0	0	0	0	0	0	41710738	0	0	0	0	0	0	20344613	40127740	0	70591816	0	0	0	0	0	0	26722344	29342012	69583322	0	72544508	15151172	0	0	136138308	41969542	0	264772302	38154990	0	0	100731255	0	0	43485856	125071812	270063880	0	98282736	364427600	60371181	136496776	93078352	87363906	419632926	209663862	147659673	115998074	58758879	240506512	0	152075296	48278040	0	114794140	43937248	18573320	40137808	0	234258842	41371804	59418926	44677570	20328601	0	188397188	187530330	22962848	99650066	71388110	65067356	57128542	67625832	7795452	0	0	161192460	20340122	159798113	514575280	210073544	20007373	0	19714813	0	105636776	0	25359287	118399176	0	22148547	79379404	0	152781632	0	0	0	50339026	7664436	0	0	122210472	22132736	51757918	156443245	65963046	97450626	0
2026-05-04	0	0	0	0	0	0	47820840	0	35980442	0	64918428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51030732	0	0	0	0	0	0	39938922	0	0	0	0	0	0	0	0	0	0	15459888	0	0	0	0	0	0	25417104	0	35374320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15656412	0	14542776	0	0	0	19324860	0	0	0	0	0	0	55679184	0	0	0	0	0	0	0	0	34653732	0	0	0	8516040	0	0	0	0	56164540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30395712	0	0	0	0	0	0	0	0	0	0	0	0	0	37926037	0	33409080	23201312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60201852	0	0	0	0
2026-05-11	0	0	0	10743312	0	0	0	0	0	0	0	0	28442138	0	25303094	14504474	21791966	0	0	0	0	0	29065741	45855600	35666924	37677563	0	0	14675323	17470902	0	14134706	0	18542555	0	0	0	0	0	0	0	0	0	32392558	0	0	0	0	20016047	0	0	0	0	0	20063870	13180927	0	0	20423207	0	0	40745976	58107601	0	0	0	14284553	0	0	0	0	0	19238083	5168039	0	0	0	0	0	0	0	0	0	59098192	0	0	0	0	0	0	51442824	0	0	34339487	0	0	0	0	0	0	17085259	0	0	0	0	0	31099058	0	0	0	0	46339190	0	0	18145560	0	0	0	0	0	16845337	0	31416519	0	0	0	0	23042013	0	0	17828833	0	0	0	22654107	0	0	0	0	0	0	0	15018347	0	21198641	14457798	0	0	0	0	0	0	0	0	0
2026-05-18	43329870	23619224	38230717	133767376	54181700	75399366	62589366	56707294	56588820	55452020	76853116	77842966	217821252	41995590	113339672	23307086	51076266	122694939	63418016	83110220	65547140	83383834	29065741	55691914	1048128	22889183	74444448	39894372	17333935	24848190	12638209	36965994	48956751	22077599	65141235	76047584	38649320	14149728	17699213	67115297	0	20932297	60524941	0	18977389	30098486	25178897	9695184	40732054	20104674	50019318	39600996	37258006	82782495	36482020	53226896	92796112	64066824	53770403	18267749	4258020	29322453	29802421	60485748	29342012	86037720	33762787	112924588	28383788	35230646	0	115873072	20984771	24804711	153589908	19077495	35793718	39954744	128531160	20319616	49273852	61034172	29155320	59098192	36332780	29028188	93330272	20123727	55179542	49509064	29121302	60352817	111674828	44044759	79910206	37556914	29440988	45957198	38018824	44716768	33699175	41014039	41502376	26878672	33891092	20696689	88816640	40472932	47683606	22338785	69778327	25206231	26913884	87671809	22962848	84969974	51546991	50369724	110655787	51135356	86439190	24995998	56487555	50451855	37016572	31684489	112932670	26259193	47910498	28871720	19714813	30298522	82236750	83267480	25359287	83467848	36300255	85116854	91694908	65653080	38195408	55875642	44111187	62143328	55237685	54255540	22241734	37310786	68358268	46371692	33808726	43211105	81430798	69487136	37701236
2026-05-25	59778982	43923208	143410049	102506097	103764085	92007195	84682835	73660370	77300032	100089876	117326224	156524561	169036187	94433873	91051611	58300873	151539796	166118219	154804733	162421770	147840348	77281410	68027145	85857702	135680144	43660250	93299727	67783604	39726017	57832423	36210692	42292384	81563769	48418282	40341066	46530350	41612588	36711891	56863190	36828540	24212339	32274080	45032349	38642181	40952042	42045155	91452042	103730789	69548159	61481877	47920509	29252260	64866503	47694886	44439817	33418677	122709879	122391592	109346895	31596354	231043094	80183436	191828928	48192942	49993974	124023276	46835421	109040661	53690376	51925873	18472378	96379946	49368583	57046713	187208480	60261461	45982544	56563750	79449606	77584706	52940911	53129841	96594114	155058137	47697006	91625304	131421538	64887944	143918971	59923165	70060420	156603177	138892953	101985702	117403156	44920231	90332063	60277134	86275066	56808290	58066139	86212591	51471730	24716238	38975897	25243530	100190241	44409863	67499817	68936272	49808487	57727909	110258852	69124173	54833516	96962605	80444607	61253940	62882097	62225768	69424487	78091234	96186723	92114901	49063323	93719358	197080827	62304754	51341228	61186065	48104080	81871281	58856881	55125974	59404983	62758288	66579192	56259152	73124538	51891524	86401081	78086076	49553874	59707378	55866424	45632237	74683399	67439269	86958469	50159143	74443123	113740777	63985555	97666067	93177503
2026-06-01	0	0	45331536	53520036	32126422	26268708	0	24041436	0	0	10284756	4454544	53097810	43972070	34981272	0	44217900	7074864	0	36094908	25875660	0	20357253	0	0	0	0	0	1048128	0	0	0	15079439	0	13365709	0	0	0	1105925	0	18151737	7009356	15983952	0	0	0	29675124	1244652	24172452	0	17351399	33409080	37143036	38242749	0	6626570	0	28707587	2358288	0	61864422	2096256	0	0	0	0	0	31774956	27971916	53389020	11650462	0	13298124	14018712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1056404	0	0	0	34719240	23975928	9629676	78558888	0	15852936	0	0	0	0	0	0	7140372	14084220	2947860	38125656	0	97400492	0	27185820	0	26481843	54568164	6681816	53399808	0	39108276	0	50324503	0	5437164	26989296	13822188	0	36208616	0	11529408	16966572	15459888	0	0	16966572	35238371	21121560	59964804	52159564	0	0	26060024	7795452	0	62398138	0	51358272	0	30925262	24172452	0	0	23189832
