week_start	sub-an041/sub-an041_ses-20140821_obj-17pzgym.nwb	sub-an041/sub-an041_ses-20140821_obj-jpt9d0.nwb	sub-an041/sub-an041_ses-20140823_obj-14abxhj.nwb	sub-an041/sub-an041_ses-20140823_obj-5qbi06.nwb	sub-an041/sub-an041_ses-20140823_obj-6xh5s8.nwb	sub-an041/sub-an041_ses-20140823_obj-9l0ag0.nwb	sub-an041/sub-an041_ses-20140823_obj-c486zn.nwb	sub-an041/sub-an041_ses-20140823_obj-m2u696.nwb	sub-an041/sub-an041_ses-20140825_obj-1k6balg.nwb	sub-an041/sub-an041_ses-20140825_obj-a0owv2.nwb	sub-an041/sub-an041_ses-20140825_obj-kghsci.nwb	sub-an041/sub-an041_ses-20140825_obj-mqj7rw.nwb	sub-an041/sub-an041_ses-20140825_obj-tu036r.nwb	sub-an041/sub-an041_ses-20140825_obj-w5c8hn.nwb	sub-an041/sub-an041_ses-20140826_obj-16dkvj5.nwb	sub-an041/sub-an041_ses-20140826_obj-1bb5khy.nwb	sub-an041/sub-an041_ses-20140826_obj-1hrk62p.nwb	sub-an041/sub-an041_ses-20140826_obj-1i6sh43.nwb	sub-an041/sub-an041_ses-20140826_obj-1jgvhk8.nwb	sub-an041/sub-an041_ses-20140826_obj-1k8h9e8.nwb	sub-an041/sub-an041_ses-20140826_obj-1mwtqg6.nwb	sub-an041/sub-an041_ses-20140826_obj-1q44jv8.nwb	sub-an041/sub-an041_ses-20140826_obj-4sg0j7.nwb	sub-an041/sub-an041_ses-20140826_obj-9afqt.nwb	sub-an041/sub-an041_ses-20140827_obj-134wql9.nwb	sub-an041/sub-an041_ses-20140827_obj-1gtn1pi.nwb	sub-an041/sub-an041_ses-20140827_obj-1jai2xh.nwb	sub-an041/sub-an041_ses-20140827_obj-1p56f6o.nwb	sub-an041/sub-an041_ses-20140827_obj-5qz3iv.nwb	sub-an041/sub-an041_ses-20140827_obj-dfhd5h.nwb	sub-an041/sub-an041_ses-20140827_obj-fcd5is.nwb	sub-an041/sub-an041_ses-20140827_obj-vooo3f.nwb	sub-an041/sub-an041_ses-20140903_obj-11gzsau.nwb	sub-an041/sub-an041_ses-20140903_obj-159kgs2.nwb	sub-an041/sub-an041_ses-20140903_obj-1lyfq5m.nwb	sub-an041/sub-an041_ses-20140903_obj-1ovbun9.nwb	sub-an041/sub-an041_ses-20140903_obj-1teaczs.nwb	sub-an041/sub-an041_ses-20140903_obj-1ufzyhq.nwb	sub-an041/sub-an041_ses-20140903_obj-6pdvnd.nwb	sub-an041/sub-an041_ses-20140903_obj-8nvb63.nwb	sub-an041/sub-an041_ses-20140903_obj-cpozn5.nwb	sub-an041/sub-an041_ses-20140903_obj-hif3fj.nwb	sub-an041/sub-an041_ses-20140903_obj-pfpcjq.nwb	sub-an041/sub-an041_ses-20140903_obj-pk9qdj.nwb	sub-an043/sub-an043_ses-20140904_obj-1d9fyha.nwb	sub-an043/sub-an043_ses-20140904_obj-1psv4mm.nwb	sub-an043/sub-an043_ses-20140904_obj-1uzd0hi.nwb	sub-an043/sub-an043_ses-20140904_obj-1vojhi0.nwb	sub-an043/sub-an043_ses-20140908_obj-17261dm.nwb	sub-an043/sub-an043_ses-20140908_obj-1btu7t9.nwb	sub-an043/sub-an043_ses-20140908_obj-1cpobhp.nwb	sub-an043/sub-an043_ses-20140908_obj-1fcrvgw.nwb	sub-an043/sub-an043_ses-20140908_obj-1zuk1g.nwb	sub-an043/sub-an043_ses-20140908_obj-8cuvgs.nwb	sub-an043/sub-an043_ses-20140909_obj-1fdkmhk.nwb	sub-an043/sub-an043_ses-20140909_obj-1k5ijvj.nwb	sub-an043/sub-an043_ses-20140909_obj-1pwrzqn.nwb	sub-an043/sub-an043_ses-20140909_obj-27temj.nwb	sub-an043/sub-an043_ses-20140909_obj-6vitlx.nwb	sub-an043/sub-an043_ses-20140909_obj-8wwv6n.nwb	sub-an043/sub-an043_ses-20140909_obj-ebvhu3.nwb	sub-an043/sub-an043_ses-20140909_obj-rgbsj.nwb	sub-an044/sub-an044_ses-20140915_obj-11nnwuf.nwb	sub-an044/sub-an044_ses-20140915_obj-1m3ozjr.nwb	sub-an044/sub-an044_ses-20140915_obj-leuiw7.nwb	sub-an044/sub-an044_ses-20140915_obj-q34v38.nwb	sub-an044/sub-an044_ses-20140921_obj-119qa5e.nwb	sub-an044/sub-an044_ses-20140921_obj-14vdgsa.nwb	sub-an044/sub-an044_ses-20140921_obj-1k0cq9z.nwb	sub-an044/sub-an044_ses-20140921_obj-izm82o.nwb	sub-an044/sub-an044_ses-20140922_obj-1d5hp9g.nwb	sub-an044/sub-an044_ses-20140922_obj-1ofupaz.nwb	sub-an044/sub-an044_ses-20140922_obj-1s9ir2j.nwb	sub-an044/sub-an044_ses-20140922_obj-1sihl7p.nwb	sub-an044/sub-an044_ses-20140922_obj-1w8xwi.nwb	sub-an044/sub-an044_ses-20140922_obj-3pn8ni.nwb	sub-an044/sub-an044_ses-20140923_obj-1dugu0v.nwb	sub-an044/sub-an044_ses-20140923_obj-1o335up.nwb	sub-an044/sub-an044_ses-20140923_obj-1sinakg.nwb	sub-an044/sub-an044_ses-20140923_obj-7yvntr.nwb	sub-an044/sub-an044_ses-20140923_obj-mcllak.nwb	sub-an044/sub-an044_ses-20140923_obj-wl7oh.nwb	sub-an044/sub-an044_ses-20140925_obj-1d3ze6d.nwb	sub-an044/sub-an044_ses-20140925_obj-1eikwlf.nwb	sub-an044/sub-an044_ses-20140925_obj-kt2npb.nwb	sub-an044/sub-an044_ses-20140925_obj-ymo12z.nwb	sub-an044/sub-an044_ses-20140929_obj-11h2y8j.nwb	sub-an044/sub-an044_ses-20140929_obj-1vm7imw.nwb	sub-an044/sub-an044_ses-20140929_obj-1ws5y5u.nwb	sub-an044/sub-an044_ses-20140929_obj-3fi722.nwb	sub-an044/sub-an044_ses-20140929_obj-fr88k9.nwb	sub-an044/sub-an044_ses-20140929_obj-s744ar.nwb	sub-an044/sub-an044_ses-20140930_obj-1ibzdpl.nwb	sub-an044/sub-an044_ses-20140930_obj-1vd1ono.nwb	sub-an044/sub-an044_ses-20140930_obj-5gl851.nwb	sub-an044/sub-an044_ses-20140930_obj-b4l53g.nwb	sub-an044/sub-an044_ses-20140930_obj-e1gnwj.nwb	sub-an044/sub-an044_ses-20140930_obj-ebi18k.nwb	sub-an044/sub-an044_ses-20140930_obj-o3x4z9.nwb	sub-an044/sub-an044_ses-20140930_obj-rauxs0.nwb	sub-an044/sub-an044_ses-20141006_obj-1c15qeb.nwb	sub-an044/sub-an044_ses-20141006_obj-3s9x4i.nwb	sub-an044/sub-an044_ses-20141006_obj-8y1chr.nwb	sub-an044/sub-an044_ses-20141006_obj-axqpak.nwb	sub-an044/sub-an044_ses-20141006_obj-n18815.nwb	sub-an044/sub-an044_ses-20141006_obj-o4unoi.nwb	sub-an044/sub-an044_ses-20141008_obj-1n07k9l.nwb	sub-an044/sub-an044_ses-20141008_obj-1opyyg3.nwb	sub-an044/sub-an044_ses-20141008_obj-2fqd7d.nwb	sub-an044/sub-an044_ses-20141008_obj-l21tog.nwb	sub-an044/sub-an044_ses-20141008_obj-pj86z6.nwb	sub-an044/sub-an044_ses-20141008_obj-v2ju38.nwb	sub-an044/sub-an044_ses-20141009_obj-1smq5mn.nwb	sub-an044/sub-an044_ses-20141009_obj-95ec2k.nwb	sub-an044/sub-an044_ses-20141009_obj-bihpoy.nwb	sub-an044/sub-an044_ses-20141009_obj-n039k0.nwb	sub-an063/sub-an063_ses-20150202_obj-1dka5up.nwb	sub-an063/sub-an063_ses-20150202_obj-1hqhbp5.nwb	sub-an063/sub-an063_ses-20150202_obj-1wsavki.nwb	sub-an063/sub-an063_ses-20150202_obj-5dkous.nwb	sub-an063/sub-an063_ses-20150202_obj-h8f1ho.nwb	sub-an063/sub-an063_ses-20150202_obj-suummr.nwb	sub-an063/sub-an063_ses-20150203_obj-14mczjs.nwb	sub-an063/sub-an063_ses-20150203_obj-14s3793.nwb	sub-an063/sub-an063_ses-20150203_obj-1i2x5ud.nwb	sub-an063/sub-an063_ses-20150203_obj-2xsvq9.nwb	sub-an063/sub-an063_ses-20150203_obj-nooo5m.nwb	sub-an063/sub-an063_ses-20150203_obj-o3a2bp.nwb	sub-an063/sub-an063_ses-20150204_obj-1383d52.nwb	sub-an063/sub-an063_ses-20150204_obj-1fndaqz.nwb	sub-an063/sub-an063_ses-20150204_obj-vr71qv.nwb	sub-an063/sub-an063_ses-20150204_obj-xxcliq.nwb	sub-an063/sub-an063_ses-20150206_obj-18cr6bf.nwb	sub-an063/sub-an063_ses-20150206_obj-1a5kxg1.nwb	sub-an063/sub-an063_ses-20150206_obj-1bn4h5y.nwb	sub-an063/sub-an063_ses-20150206_obj-1vblayf.nwb	sub-an063/sub-an063_ses-20150206_obj-8tb17u.nwb	sub-an063/sub-an063_ses-20150206_obj-p1fs4e.nwb	sub-an063/sub-an063_ses-20150206_obj-ugeg07.nwb	sub-an063/sub-an063_ses-20150206_obj-zzwpbf.nwb	sub-an063/sub-an063_ses-20150209_obj-11bsnmh.nwb	sub-an063/sub-an063_ses-20150209_obj-1aj2i7o.nwb	sub-an063/sub-an063_ses-20150209_obj-1gjcsui.nwb	sub-an063/sub-an063_ses-20150209_obj-1grkv6m.nwb	sub-an063/sub-an063_ses-20150209_obj-1tsiylt.nwb	sub-an063/sub-an063_ses-20150209_obj-1tztuv4.nwb	sub-an063/sub-an063_ses-20150209_obj-2zeyhf.nwb	sub-an063/sub-an063_ses-20150209_obj-kmhsto.nwb	sub-an063/sub-an063_ses-20150212_obj-175nvqu.nwb	sub-an063/sub-an063_ses-20150212_obj-1m4d9zo.nwb	sub-an063/sub-an063_ses-20150212_obj-1o5futo.nwb	sub-an063/sub-an063_ses-20150212_obj-1oev14d.nwb	sub-an063/sub-an063_ses-20150212_obj-20zoqo.nwb	sub-an063/sub-an063_ses-20150212_obj-6qmdsc.nwb	sub-an063/sub-an063_ses-20150212_obj-ras7d.nwb	sub-an063/sub-an063_ses-20150212_obj-skiwgj.nwb	sub-an064/sub-an064_ses-20150210_obj-kschv7.nwb	sub-an064/sub-an064_ses-20150210_obj-n49zw2.nwb	sub-an064/sub-an064_ses-20150210_obj-pg3siu.nwb	sub-an064/sub-an064_ses-20150210_obj-rkekbv.nwb	sub-an064/sub-an064_ses-20150211_obj-128cdly.nwb	sub-an064/sub-an064_ses-20150211_obj-13oug0a.nwb	sub-an064/sub-an064_ses-20150211_obj-18i0d18.nwb	sub-an064/sub-an064_ses-20150211_obj-1kfygix.nwb	sub-an064/sub-an064_ses-20150211_obj-b3siem.nwb	sub-an064/sub-an064_ses-20150211_obj-e6wfj1.nwb	sub-an064/sub-an064_ses-20150214_obj-13brclo.nwb	sub-an064/sub-an064_ses-20150214_obj-1uq8gph.nwb	sub-an064/sub-an064_ses-20150214_obj-4lo4te.nwb	sub-an064/sub-an064_ses-20150214_obj-73aw2e.nwb	sub-an064/sub-an064_ses-20150214_obj-m0p9h2.nwb	sub-an064/sub-an064_ses-20150214_obj-m80g1l.nwb	sub-an064/sub-an064_ses-20150214_obj-sgph6u.nwb	sub-an064/sub-an064_ses-20150214_obj-tkzaq9.nwb	sub-an064/sub-an064_ses-20150215_obj-13n6cgr.nwb	sub-an064/sub-an064_ses-20150215_obj-14nk5c6.nwb	sub-an064/sub-an064_ses-20150215_obj-1hxj4v2.nwb	sub-an064/sub-an064_ses-20150215_obj-1qo84eo.nwb	sub-an064/sub-an064_ses-20150215_obj-1tihbq0.nwb	sub-an064/sub-an064_ses-20150215_obj-1y6uoix.nwb	sub-an064/sub-an064_ses-20150215_obj-2gb5dd.nwb	sub-an064/sub-an064_ses-20150215_obj-3kkm1e.nwb	sub-an064/sub-an064_ses-20150215_obj-ply14z.nwb	sub-an064/sub-an064_ses-20150215_obj-xwwd89.nwb	sub-an064/sub-an064_ses-20150217_obj-13djtqs.nwb	sub-an064/sub-an064_ses-20150217_obj-1oad954.nwb	sub-an064/sub-an064_ses-20150217_obj-3i7d54.nwb	sub-an064/sub-an064_ses-20150217_obj-tjo18o.nwb	sub-an064/sub-an064_ses-20150217_obj-uznjlg.nwb	sub-an064/sub-an064_ses-20150217_obj-v260n7.nwb	sub-an064/sub-an064_ses-20150219_obj-13qmtvu.nwb	sub-an064/sub-an064_ses-20150219_obj-18v1u0u.nwb	sub-an064/sub-an064_ses-20150219_obj-1bs8vhv.nwb	sub-an064/sub-an064_ses-20150219_obj-hid9x0.nwb	sub-an064/sub-an064_ses-20150219_obj-o0oo82.nwb	sub-an064/sub-an064_ses-20150219_obj-zy8v7t.nwb	sub-an066/sub-an066_ses-20150205_obj-1dwc8hk.nwb	sub-an066/sub-an066_ses-20150205_obj-1oq8r0h.nwb	sub-an066/sub-an066_ses-20150206_obj-10arvlt.nwb	sub-an066/sub-an066_ses-20150206_obj-16dlnt9.nwb	sub-an066/sub-an066_ses-20150206_obj-1aavzhx.nwb	sub-an066/sub-an066_ses-20150206_obj-1mu1jmc.nwb	sub-an066/sub-an066_ses-20150206_obj-1suwa9k.nwb	sub-an066/sub-an066_ses-20150206_obj-52hco0.nwb	sub-an066/sub-an066_ses-20150206_obj-d6420e.nwb	sub-an066/sub-an066_ses-20150206_obj-m7h1bm.nwb	sub-an066/sub-an066_ses-20150211_obj-1j0mnta.nwb	sub-an066/sub-an066_ses-20150211_obj-1uyc237.nwb	sub-an066/sub-an066_ses-20150211_obj-f0ajmr.nwb	sub-an066/sub-an066_ses-20150211_obj-hssdpk.nwb
2023-11-13	0	0	0	0	32493320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	423068464	0	0	0	135581652	0	0	0	0	167900092	0	0	0	0	69814100	0	0	0	0	0	0	0	218625992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47383896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86671384	0	54153024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57205768	0	0	0	0	0	0	0	0	0	0	0	0	75654960	0	0	0	0	0	0	84878728	0	0	0	0	0	0	0	0	0	0	72667752	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	0	0	0	0	376339517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	0	0	169928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30219176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16817384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	17531409	17531409	19981417	19930959	74389124	19930959	18544591	19981417	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14544152	0	19202958	19202958	17340737	19951288	16070768	17175493	19951288	19661818	19661818	16070768	16669870	18740453	16669870	18740453	17175493	17597764	20392509	17597764	20392509	18058523	20352622	18058523	18474237	20352622	18474237	18575360	19733416	20309968	19733416	20309968	18575360	16566928	16566928	18273956	16907240	16907240	18273956	17096172	17869903	17869903	17096172	20752375	20866996	19529898	20752375	20866996	19529898	19789680	16817384	19789680	16817384	17178531	17178531	19137958	19137958	16598669	16598669	20073992	19739379	17561421	17561421	20073992	19739379	16604162	19145945	19145945	20169008	17732224	16604162	20169008	17732224	16597488	19694777	20338544	19694777	16597488	20338544	17914631	16349282	19467943	19467943	17914631	16349282	16483088	16483088	16406848	16406848	18891843	18891843	17209878	20886126	20886126	17209878	19880551	16529063	20130853	16529063	20130853	19880551	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20690599	10887702	16523658	20690599	16257793	16130582	16523658	16257793	19926881	19926881	18439447	18439447	20320501	20320501	16234504	19488053	19488053	16234504	16750080	16974704	20246833	16750080	16974704	20246833	17736668	17736668	21110367	19191493	17586407	17902777	17902777	17586407	16580308	19191493	16580308	21110367	17483204	17483204	17134682	17712172	17712172	17134682	20243267	19055589	19055589	18102717	18102717	20243267	19247567	19247567	12585047	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	271972584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168173840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-18	0	75203089	0	98574159	0	98574159	0	0	0	0	164175747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59283777	93187352	0	0	0	0	0	0	43389893	0	77333498	77333498	0	84827310	0	84827310	60683493	0	106726724	0	106726724	0	117673243	78024302	0	0	0	107603197	44789760	30219176	36038608	30219176	36038608	44789760	0	37538448	81188516	74578920	74578920	81188516	74767852	0	0	74767852	62695415	62810036	0	62695415	62810036	50987178	25032560	16817384	0	16817384	0	90578851	122161996	61080998	127569178	0	0	259679718	0	64747341	156388872	129839859	0	0	0	113738336	0	69032962	0	85889664	85623776	0	36067184	0	0	72134368	0	63535202	0	0	140686862	0	47940368	0	0	64270976	60834883	0	0	99529326	0	0	0	0	0	0	119745573	0	105885553	0	91106465	0	86527800	0	127683137	107167090	0	0	86527800	107167090	0	0	0	0	0	75871511	0	69700914	0	73802262	68952458	88848039	0	73802262	68952458	105386753	114298721	114298721	118054167	0	77992181	77992181	68663304	71916853	71916853	68663304	90150400	132318064	125104433	0	132318064	125104433	0	117351388	0	92591813	70015207	0	86060217	70015207	69009108	92591813	69009108	0	111855044	111855044	0	0	54412332	90535002	109372227	102941669	0	128203197	128203197	109372227	82162127	82162127	54528087	67466194	0	82531137	0	54528087	0	257571340	0	0	89979245	89979245
2024-01-01	72268740	32982908	154693656	156353584	165642888	135580824	100674188	76584056	143410120	164582720	64572172	53953932	68885004	23559220	104920656	79172252	24621044	116203364	116867004	99944184	118127920	116933368	81295072	76384964	16722900	123768860	21103752	94236880	146863532	153765388	103660568	148058084	156485484	43932968	52892108	82224168	32651088	26744692	95365068	126025236	232801600	81362264	91980504	122375216	15927360	119321644	147792628	125559860	75190412	144539964	48180264	133723460	43799412	162127252	89257096	322716660	41875684	112751608	159137560	0	151906368	70810388	179911148	64107624	175532780	164250900	166706368	148257176	123038856	109898784	125758952	103925196	99745092	86272372	141686312	191990224	40216584	151356456	68089464	0	131865268	79769528	43733048	8826412	8826412	35438376	28403792	27872880	136112564	17254640	11149152	14666444	21103752	0	24621044	19909200	10684604	15993724	6503672	44795700	39021204	46055788	6370944	11214688	42539324	115937908	174006408	135912644	196966696	158145412	185885564	99081452	178583868	74393216	150113712	120715288	132661636	79105888	44463880	123237120	250655172	86405100	144938148	170487460	113348884	186614740	111954412	126622512	243553396	160534516	109630844	99610708	70544104	195705780	118855440	156816476	73133128	62183068	120516196	139828120	179247508	170022912	185288288	130070956	49706636	53754840	109633328	146862704	91582320	108438776	111624248	109432580	113878140	102465188	270362796	131399064	66828548	144938976	131266336	167767364	107576044	204134836	127882600	89657764	62846708	154760020	150379996	66230444	127551608	103992388	121177352	117728908	97488716	92444224	177654772	130007076	128479876	113017064	142748136	141885404	114144424	62050340	160268232	81360608	89923220	117329896	183629188	137108024	21103752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	0	0	0	0	153880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102001468	82689544	127881772	95564160	91515956	86804112	87201468	120516196	143876324	168099184	135780744	107840672	190528560	165244704	177123860	141155400	158343676	214156628	218800452	91250500	223314860	160400960
2024-01-15	75203089	75203089	0	98574159	0	98574159	112916431	0	182056392	110529720	164175747	0	164175747	0	0	91235724	72333056	0	48787708	85901727	0	74147621	48787708	91235724	51465033	93187352	59283777	93187352	0	0	108331918	59283777	114323128	0	43389893	114323128	0	77333498	37042288	0	60683493	84827310	60683493	0	0	67578429	106726724	67578429	0	78024302	117673243	107603197	78024302	107603197	0	30219176	36038608	0	36038608	0	0	37538448	81188516	0	0	81188516	74767852	59812943	0	74767852	0	62810036	50987178	62695415	62810036	0	25032560	16817384	25032560	16817384	90578851	0	0	61080998	63784589	63784589	156388872	0	64747341	64747341	156388872	0	69032962	61088985	61088985	56869168	85889664	0	56869168	0	42811888	82609337	0	82609337	42811888	36067184	70343431	63535202	0	66653863	70343431	63535202	0	0	0	0	0	0	69638678	99529326	0	69638678	0	0	0	100415143	119745573	72309351	0	0	91106465	105885553	86527800	0	0	0	127683137	83207338	0	0	0	0	46644340	0	43352667	75871511	46644340	0	0	73802262	68952458	0	105386753	73802262	0	105386753	0	114298721	0	118054167	0	0	68663304	0	71916853	0	0	132318064	125104433	0	0	0	117351388	117351388	0	0	0	0	86060217	70015207	0	0	0	94510687	0	111855044	0	0	0	90535002	0	0	0	128203197	0	109372227	0	0	54528087	67466194	0	82531137	0	0	67466194	0	0	0	0	0
2024-01-22	4116190	6571658	6277030	1973918	28762418	6636400	7364175	1180777	8935128	1228800	11306858	5176392	642947	4929276	6279503	8560956	13268756	624421	7972940	6345867	4446388	6929001	4948748	13456012	11865529	13926588	6659002	0	981833	9831714	8049728	2400405	4446388	7751520	3568198	13970688	15141872	8571836	7618792	7564360	20218810	26689698	25962962	22642794	18878412	31951398	21732064	21134066	25922242	23321300	25457694	20483831	21064924	22920625	20500480	80304496	28964860	27791760	33743068	24979768	17681304	18662952	30362792	22168512	22856376	32116144	17726424	29881787	34659995	28477392	27764334	30884276	30697254	27121808	27702488	20136276	20758240	95435164	22695360	44452100	24909901	23997414	30653178	32892430	28278733	21582482	24852200	25673341	29355514	20396374	20712464	20961497	22975106	26497074	24276512	30123608	18913152	17233924	25507800	19981664	20977512	8098562	4419532	1993074	8678944	6105488	5332630	2986380	5353743	7897316	5918151	4061252	9158232	8032264	4184664	5211440	6330987	5242756	6158800	610926	6464608	3510766	7368151	7162303	6801605	7350678	2055874	4779955	7158061	994465	12675524	8153521	0	6753806	6480805	978290	1414274	10802010	13782612	19016420	12563390	747128	21403880	17272114	17270995	24305319	20429940	18262628	28050382	16130582	23654368	28050382	16257793	23497388	17482516	16889346	20664002	26762373	18439447	22952199	28939742	25754270	23534544	24357182	20441706	28028740	23187388	17606368	21140066	24081024	23910948	26617777	24723000	24173976	28157562	19828106	25546526	24471985	17902777	18379214	16713036	19828106	21168056	21720254	17483204	21491792	23668880	17712172	23485840	17134682	26547847	25492897	24165617	24540025	25816462	20866694	19247567	19247567	18800814	27352612	26643880	20227714	28774809	22274315	27713042	19675660	24848679	24782315	23636314	17265370
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120876704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50452152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10132172	990514	614400	6570036	6370944	11343298	6370944	12343704	8192534	7359783	6370944	5110028	132728	0	0	730004	0	0	0	3177393	4759652	3650020	953653	7347848	7994584	5574576	0	960000	7599884	6232854	5942620	5906396	6051735	636613	7470951	7432768	7270397	1100007	6976852	636613	7375036	742615	2190012	0	627802	4344096	7330476	627802	623427	0	5110028	7647381	0	7790739	2190012	0	7343831	701394	5574576	0	611137	0	7205066	990470	7005675	634731	2190012	686445
2024-03-04	0	0	0	0	63692604	0	0	0	0	0	0	0	0	0	0	0	0	0	11281880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148189984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116003444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119586272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13604620	0	128479048	0	0	0	0	0	0	127750700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84879556	0	0	0	0	0	0	0	0	0	0	0	0	0
