week_start	sub-an041/sub-an041_ses-20140821_obj-17pzgym.nwb	sub-an041/sub-an041_ses-20140821_obj-jpt9d0.nwb	sub-an041/sub-an041_ses-20140823_obj-14abxhj.nwb	sub-an041/sub-an041_ses-20140823_obj-5qbi06.nwb	sub-an041/sub-an041_ses-20140823_obj-6xh5s8.nwb	sub-an041/sub-an041_ses-20140823_obj-9l0ag0.nwb	sub-an041/sub-an041_ses-20140823_obj-c486zn.nwb	sub-an041/sub-an041_ses-20140823_obj-m2u696.nwb	sub-an041/sub-an041_ses-20140825_obj-1k6balg.nwb	sub-an041/sub-an041_ses-20140825_obj-a0owv2.nwb	sub-an041/sub-an041_ses-20140825_obj-kghsci.nwb	sub-an041/sub-an041_ses-20140825_obj-mqj7rw.nwb	sub-an041/sub-an041_ses-20140825_obj-tu036r.nwb	sub-an041/sub-an041_ses-20140825_obj-w5c8hn.nwb	sub-an041/sub-an041_ses-20140826_obj-16dkvj5.nwb	sub-an041/sub-an041_ses-20140826_obj-1bb5khy.nwb	sub-an041/sub-an041_ses-20140826_obj-1hrk62p.nwb	sub-an041/sub-an041_ses-20140826_obj-1i6sh43.nwb	sub-an041/sub-an041_ses-20140826_obj-1jgvhk8.nwb	sub-an041/sub-an041_ses-20140826_obj-1k8h9e8.nwb	sub-an041/sub-an041_ses-20140826_obj-1mwtqg6.nwb	sub-an041/sub-an041_ses-20140826_obj-1q44jv8.nwb	sub-an041/sub-an041_ses-20140826_obj-4sg0j7.nwb	sub-an041/sub-an041_ses-20140826_obj-9afqt.nwb	sub-an041/sub-an041_ses-20140827_obj-134wql9.nwb	sub-an041/sub-an041_ses-20140827_obj-1gtn1pi.nwb	sub-an041/sub-an041_ses-20140827_obj-1jai2xh.nwb	sub-an041/sub-an041_ses-20140827_obj-1p56f6o.nwb	sub-an041/sub-an041_ses-20140827_obj-5qz3iv.nwb	sub-an041/sub-an041_ses-20140827_obj-dfhd5h.nwb	sub-an041/sub-an041_ses-20140827_obj-fcd5is.nwb	sub-an041/sub-an041_ses-20140827_obj-vooo3f.nwb	sub-an041/sub-an041_ses-20140903_obj-11gzsau.nwb	sub-an041/sub-an041_ses-20140903_obj-159kgs2.nwb	sub-an041/sub-an041_ses-20140903_obj-1lyfq5m.nwb	sub-an041/sub-an041_ses-20140903_obj-1ovbun9.nwb	sub-an041/sub-an041_ses-20140903_obj-1teaczs.nwb	sub-an041/sub-an041_ses-20140903_obj-1ufzyhq.nwb	sub-an041/sub-an041_ses-20140903_obj-6pdvnd.nwb	sub-an041/sub-an041_ses-20140903_obj-8nvb63.nwb	sub-an041/sub-an041_ses-20140903_obj-cpozn5.nwb	sub-an041/sub-an041_ses-20140903_obj-hif3fj.nwb	sub-an041/sub-an041_ses-20140903_obj-pfpcjq.nwb	sub-an041/sub-an041_ses-20140903_obj-pk9qdj.nwb	sub-an043/sub-an043_ses-20140904_obj-1d9fyha.nwb	sub-an043/sub-an043_ses-20140904_obj-1psv4mm.nwb	sub-an043/sub-an043_ses-20140904_obj-1uzd0hi.nwb	sub-an043/sub-an043_ses-20140904_obj-1vojhi0.nwb	sub-an043/sub-an043_ses-20140908_obj-17261dm.nwb	sub-an043/sub-an043_ses-20140908_obj-1btu7t9.nwb	sub-an043/sub-an043_ses-20140908_obj-1cpobhp.nwb	sub-an043/sub-an043_ses-20140908_obj-1fcrvgw.nwb	sub-an043/sub-an043_ses-20140908_obj-1zuk1g.nwb	sub-an043/sub-an043_ses-20140908_obj-8cuvgs.nwb	sub-an043/sub-an043_ses-20140909_obj-1fdkmhk.nwb	sub-an043/sub-an043_ses-20140909_obj-1k5ijvj.nwb	sub-an043/sub-an043_ses-20140909_obj-1pwrzqn.nwb	sub-an043/sub-an043_ses-20140909_obj-27temj.nwb	sub-an043/sub-an043_ses-20140909_obj-6vitlx.nwb	sub-an043/sub-an043_ses-20140909_obj-8wwv6n.nwb	sub-an043/sub-an043_ses-20140909_obj-ebvhu3.nwb	sub-an043/sub-an043_ses-20140909_obj-rgbsj.nwb	sub-an044/sub-an044_ses-20140915_obj-11nnwuf.nwb	sub-an044/sub-an044_ses-20140915_obj-1m3ozjr.nwb	sub-an044/sub-an044_ses-20140915_obj-leuiw7.nwb	sub-an044/sub-an044_ses-20140915_obj-q34v38.nwb	sub-an044/sub-an044_ses-20140921_obj-119qa5e.nwb	sub-an044/sub-an044_ses-20140921_obj-14vdgsa.nwb	sub-an044/sub-an044_ses-20140921_obj-1k0cq9z.nwb	sub-an044/sub-an044_ses-20140921_obj-izm82o.nwb	sub-an044/sub-an044_ses-20140922_obj-1d5hp9g.nwb	sub-an044/sub-an044_ses-20140922_obj-1ofupaz.nwb	sub-an044/sub-an044_ses-20140922_obj-1s9ir2j.nwb	sub-an044/sub-an044_ses-20140922_obj-1sihl7p.nwb	sub-an044/sub-an044_ses-20140922_obj-1w8xwi.nwb	sub-an044/sub-an044_ses-20140922_obj-3pn8ni.nwb	sub-an044/sub-an044_ses-20140923_obj-1dugu0v.nwb	sub-an044/sub-an044_ses-20140923_obj-1o335up.nwb	sub-an044/sub-an044_ses-20140923_obj-1sinakg.nwb	sub-an044/sub-an044_ses-20140923_obj-7yvntr.nwb	sub-an044/sub-an044_ses-20140923_obj-mcllak.nwb	sub-an044/sub-an044_ses-20140923_obj-wl7oh.nwb	sub-an044/sub-an044_ses-20140925_obj-1d3ze6d.nwb	sub-an044/sub-an044_ses-20140925_obj-1eikwlf.nwb	sub-an044/sub-an044_ses-20140925_obj-kt2npb.nwb	sub-an044/sub-an044_ses-20140925_obj-ymo12z.nwb	sub-an044/sub-an044_ses-20140929_obj-11h2y8j.nwb	sub-an044/sub-an044_ses-20140929_obj-1vm7imw.nwb	sub-an044/sub-an044_ses-20140929_obj-1ws5y5u.nwb	sub-an044/sub-an044_ses-20140929_obj-3fi722.nwb	sub-an044/sub-an044_ses-20140929_obj-fr88k9.nwb	sub-an044/sub-an044_ses-20140929_obj-s744ar.nwb	sub-an044/sub-an044_ses-20140930_obj-1ibzdpl.nwb	sub-an044/sub-an044_ses-20140930_obj-1vd1ono.nwb	sub-an044/sub-an044_ses-20140930_obj-5gl851.nwb	sub-an044/sub-an044_ses-20140930_obj-b4l53g.nwb	sub-an044/sub-an044_ses-20140930_obj-e1gnwj.nwb	sub-an044/sub-an044_ses-20140930_obj-ebi18k.nwb	sub-an044/sub-an044_ses-20140930_obj-o3x4z9.nwb	sub-an044/sub-an044_ses-20140930_obj-rauxs0.nwb	sub-an044/sub-an044_ses-20141006_obj-1c15qeb.nwb	sub-an044/sub-an044_ses-20141006_obj-3s9x4i.nwb	sub-an044/sub-an044_ses-20141006_obj-8y1chr.nwb	sub-an044/sub-an044_ses-20141006_obj-axqpak.nwb	sub-an044/sub-an044_ses-20141006_obj-n18815.nwb	sub-an044/sub-an044_ses-20141006_obj-o4unoi.nwb	sub-an044/sub-an044_ses-20141008_obj-1n07k9l.nwb	sub-an044/sub-an044_ses-20141008_obj-1opyyg3.nwb	sub-an044/sub-an044_ses-20141008_obj-2fqd7d.nwb	sub-an044/sub-an044_ses-20141008_obj-l21tog.nwb	sub-an044/sub-an044_ses-20141008_obj-pj86z6.nwb	sub-an044/sub-an044_ses-20141008_obj-v2ju38.nwb	sub-an044/sub-an044_ses-20141009_obj-1smq5mn.nwb	sub-an044/sub-an044_ses-20141009_obj-95ec2k.nwb	sub-an044/sub-an044_ses-20141009_obj-bihpoy.nwb	sub-an044/sub-an044_ses-20141009_obj-n039k0.nwb	sub-an063/sub-an063_ses-20150202_obj-1dka5up.nwb	sub-an063/sub-an063_ses-20150202_obj-1hqhbp5.nwb	sub-an063/sub-an063_ses-20150202_obj-1wsavki.nwb	sub-an063/sub-an063_ses-20150202_obj-5dkous.nwb	sub-an063/sub-an063_ses-20150202_obj-h8f1ho.nwb	sub-an063/sub-an063_ses-20150202_obj-suummr.nwb	sub-an063/sub-an063_ses-20150203_obj-14mczjs.nwb	sub-an063/sub-an063_ses-20150203_obj-14s3793.nwb	sub-an063/sub-an063_ses-20150203_obj-1i2x5ud.nwb	sub-an063/sub-an063_ses-20150203_obj-2xsvq9.nwb	sub-an063/sub-an063_ses-20150203_obj-nooo5m.nwb	sub-an063/sub-an063_ses-20150203_obj-o3a2bp.nwb	sub-an063/sub-an063_ses-20150204_obj-1383d52.nwb	sub-an063/sub-an063_ses-20150204_obj-1fndaqz.nwb	sub-an063/sub-an063_ses-20150204_obj-vr71qv.nwb	sub-an063/sub-an063_ses-20150204_obj-xxcliq.nwb	sub-an063/sub-an063_ses-20150206_obj-18cr6bf.nwb	sub-an063/sub-an063_ses-20150206_obj-1a5kxg1.nwb	sub-an063/sub-an063_ses-20150206_obj-1bn4h5y.nwb	sub-an063/sub-an063_ses-20150206_obj-1vblayf.nwb	sub-an063/sub-an063_ses-20150206_obj-8tb17u.nwb	sub-an063/sub-an063_ses-20150206_obj-p1fs4e.nwb	sub-an063/sub-an063_ses-20150206_obj-ugeg07.nwb	sub-an063/sub-an063_ses-20150206_obj-zzwpbf.nwb	sub-an063/sub-an063_ses-20150209_obj-11bsnmh.nwb	sub-an063/sub-an063_ses-20150209_obj-1aj2i7o.nwb	sub-an063/sub-an063_ses-20150209_obj-1gjcsui.nwb	sub-an063/sub-an063_ses-20150209_obj-1grkv6m.nwb	sub-an063/sub-an063_ses-20150209_obj-1tsiylt.nwb	sub-an063/sub-an063_ses-20150209_obj-1tztuv4.nwb	sub-an063/sub-an063_ses-20150209_obj-2zeyhf.nwb	sub-an063/sub-an063_ses-20150209_obj-kmhsto.nwb	sub-an063/sub-an063_ses-20150212_obj-175nvqu.nwb	sub-an063/sub-an063_ses-20150212_obj-1m4d9zo.nwb	sub-an063/sub-an063_ses-20150212_obj-1o5futo.nwb	sub-an063/sub-an063_ses-20150212_obj-1oev14d.nwb	sub-an063/sub-an063_ses-20150212_obj-20zoqo.nwb	sub-an063/sub-an063_ses-20150212_obj-6qmdsc.nwb	sub-an063/sub-an063_ses-20150212_obj-ras7d.nwb	sub-an063/sub-an063_ses-20150212_obj-skiwgj.nwb	sub-an064/sub-an064_ses-20150210_obj-kschv7.nwb	sub-an064/sub-an064_ses-20150210_obj-n49zw2.nwb	sub-an064/sub-an064_ses-20150210_obj-pg3siu.nwb	sub-an064/sub-an064_ses-20150210_obj-rkekbv.nwb	sub-an064/sub-an064_ses-20150211_obj-128cdly.nwb	sub-an064/sub-an064_ses-20150211_obj-13oug0a.nwb	sub-an064/sub-an064_ses-20150211_obj-18i0d18.nwb	sub-an064/sub-an064_ses-20150211_obj-1kfygix.nwb	sub-an064/sub-an064_ses-20150211_obj-b3siem.nwb	sub-an064/sub-an064_ses-20150211_obj-e6wfj1.nwb	sub-an064/sub-an064_ses-20150214_obj-13brclo.nwb	sub-an064/sub-an064_ses-20150214_obj-1uq8gph.nwb	sub-an064/sub-an064_ses-20150214_obj-4lo4te.nwb	sub-an064/sub-an064_ses-20150214_obj-73aw2e.nwb	sub-an064/sub-an064_ses-20150214_obj-m0p9h2.nwb	sub-an064/sub-an064_ses-20150214_obj-m80g1l.nwb	sub-an064/sub-an064_ses-20150214_obj-sgph6u.nwb	sub-an064/sub-an064_ses-20150214_obj-tkzaq9.nwb	sub-an064/sub-an064_ses-20150215_obj-13n6cgr.nwb	sub-an064/sub-an064_ses-20150215_obj-14nk5c6.nwb	sub-an064/sub-an064_ses-20150215_obj-1hxj4v2.nwb	sub-an064/sub-an064_ses-20150215_obj-1qo84eo.nwb	sub-an064/sub-an064_ses-20150215_obj-1tihbq0.nwb	sub-an064/sub-an064_ses-20150215_obj-1y6uoix.nwb	sub-an064/sub-an064_ses-20150215_obj-2gb5dd.nwb	sub-an064/sub-an064_ses-20150215_obj-3kkm1e.nwb	sub-an064/sub-an064_ses-20150215_obj-ply14z.nwb	sub-an064/sub-an064_ses-20150215_obj-xwwd89.nwb	sub-an064/sub-an064_ses-20150217_obj-13djtqs.nwb	sub-an064/sub-an064_ses-20150217_obj-1oad954.nwb	sub-an064/sub-an064_ses-20150217_obj-3i7d54.nwb	sub-an064/sub-an064_ses-20150217_obj-tjo18o.nwb	sub-an064/sub-an064_ses-20150217_obj-uznjlg.nwb	sub-an064/sub-an064_ses-20150217_obj-v260n7.nwb	sub-an064/sub-an064_ses-20150219_obj-13qmtvu.nwb	sub-an064/sub-an064_ses-20150219_obj-18v1u0u.nwb	sub-an064/sub-an064_ses-20150219_obj-1bs8vhv.nwb	sub-an064/sub-an064_ses-20150219_obj-hid9x0.nwb	sub-an064/sub-an064_ses-20150219_obj-o0oo82.nwb	sub-an064/sub-an064_ses-20150219_obj-zy8v7t.nwb	sub-an066/sub-an066_ses-20150205_obj-1dwc8hk.nwb	sub-an066/sub-an066_ses-20150205_obj-1oq8r0h.nwb	sub-an066/sub-an066_ses-20150206_obj-10arvlt.nwb	sub-an066/sub-an066_ses-20150206_obj-16dlnt9.nwb	sub-an066/sub-an066_ses-20150206_obj-1aavzhx.nwb	sub-an066/sub-an066_ses-20150206_obj-1mu1jmc.nwb	sub-an066/sub-an066_ses-20150206_obj-1suwa9k.nwb	sub-an066/sub-an066_ses-20150206_obj-52hco0.nwb	sub-an066/sub-an066_ses-20150206_obj-d6420e.nwb	sub-an066/sub-an066_ses-20150206_obj-m7h1bm.nwb	sub-an066/sub-an066_ses-20150211_obj-1j0mnta.nwb	sub-an066/sub-an066_ses-20150211_obj-1uyc237.nwb	sub-an066/sub-an066_ses-20150211_obj-f0ajmr.nwb	sub-an066/sub-an066_ses-20150211_obj-hssdpk.nwb
2023-12-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	181315056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134539072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-18	0	75203089	0	98574159	0	98574159	0	0	0	0	164175747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59283777	93187352	0	0	0	0	0	0	43389893	0	77333498	77333498	0	84827310	0	84827310	0	0	0	0	106726724	0	117673243	78024302	0	0	0	107603197	0	0	0	0	36038608	44789760	0	0	81188516	74578920	0	81188516	74767852	0	0	0	62695415	0	0	62695415	0	50987178	25032560	0	0	0	0	90578851	122161996	0	127569178	0	0	259679718	0	64747341	0	129839859	0	0	0	113738336	0	0	0	85889664	85623776	0	0	0	0	72134368	0	0	0	0	140686862	0	47940368	0	0	64270976	60834883	0	0	0	0	0	0	0	0	0	0	0	105885553	0	91106465	0	86527800	0	0	107167090	0	0	86527800	107167090	0	0	0	0	0	0	0	69700914	0	73802262	68952458	0	0	73802262	68952458	105386753	114298721	114298721	118054167	0	77992181	77992181	0	71916853	71916853	68663304	90150400	0	125104433	0	132318064	125104433	0	117351388	0	92591813	70015207	0	86060217	70015207	69009108	92591813	0	0	111855044	111855044	0	0	54412332	90535002	109372227	0	0	128203197	128203197	109372227	82162127	82162127	54528087	67466194	0	82531137	0	54528087	0	257571340	0	0	89979245	89979245
2024-01-01	72268740	32982908	154693656	156353584	165642888	135580824	100674188	76584056	143410120	164582720	64572172	53953932	68885004	23559220	104920656	79172252	24621044	116203364	116867004	99944184	118127920	116933368	81295072	76384964	16722900	123768860	21103752	94236880	146863532	153765388	103660568	148058084	156485484	43932968	52892108	82224168	32651088	26744692	95365068	126025236	232801600	81362264	91980504	122375216	15927360	119321644	147792628	125559860	75190412	144539964	48180264	133723460	43799412	162127252	89257096	232059132	41875684	112751608	159137560	0	151906368	70810388	179911148	64107624	175532780	164250900	166706368	148257176	123038856	109898784	125758952	103925196	99745092	86272372	141686312	191990224	40216584	100904304	68089464	0	131865268	79769528	43733048	8826412	8826412	35438376	28403792	27872880	136112564	17254640	11149152	14666444	21103752	0	24621044	19909200	10684604	15993724	6503672	44795700	39021204	46055788	6370944	11214688	42539324	115937908	174006408	135912644	196966696	158145412	185885564	99081452	178583868	74393216	150113712	120715288	132661636	79105888	44463880	123237120	250655172	86405100	144938148	170487460	113348884	186614740	111954412	126622512	243553396	160534516	109630844	99610708	70544104	195705780	118855440	156816476	73133128	62183068	120516196	139828120	179247508	170022912	185288288	130070956	49706636	53754840	109633328	146862704	91582320	108438776	111624248	109432580	113878140	102465188	270362796	131399064	66828548	144938976	131266336	167767364	107576044	204134836	127882600	89657764	62846708	154760020	150379996	66230444	127551608	103992388	121177352	117728908	97488716	92444224	177654772	130007076	128479876	113017064	142748136	141885404	114144424	62050340	160268232	81360608	89923220	117329896	183629188	137108024	21103752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	0	0	0	0	111144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102001468	82689544	127881772	95564160	91515956	86804112	87201468	120516196	143876324	168099184	135780744	107840672	190528560	165244704	177123860	141155400	158343676	214156628	218800452	91250500	223314860	160400960
2024-01-15	75203089	75203089	0	0	0	98574159	112916431	0	182056392	0	164175747	0	0	0	0	91235724	72333056	0	48787708	85901727	0	74147621	48787708	0	51465033	93187352	59283777	93187352	0	0	0	59283777	114323128	0	43389893	114323128	0	77333498	37042288	0	0	84827310	60683493	0	0	0	106726724	67578429	0	78024302	0	0	78024302	107603197	0	30219176	36038608	0	36038608	0	0	37538448	81188516	0	0	81188516	0	59812943	0	74767852	0	0	50987178	62695415	62810036	0	0	16817384	25032560	0	90578851	0	0	61080998	0	63784589	156388872	0	0	64747341	156388872	0	0	61088985	0	56869168	85889664	0	56869168	0	0	82609337	0	82609337	42811888	36067184	70343431	63535202	0	66653863	70343431	63535202	0	0	0	0	0	0	69638678	99529326	0	0	0	0	0	100415143	119745573	72309351	0	0	91106465	105885553	86527800	0	0	0	127683137	83207338	0	0	0	0	46644340	0	0	75871511	46644340	0	0	73802262	68952458	0	105386753	73802262	0	105386753	0	114298721	0	0	0	0	68663304	0	71916853	0	0	132318064	125104433	0	0	0	117351388	117351388	0	0	0	0	86060217	70015207	0	0	0	94510687	0	111855044	0	0	0	90535002	0	0	0	128203197	0	109372227	0	0	54528087	0	0	82531137	0	0	0	0	0	0	0	0
2024-01-22	4116190	6571658	6277030	1973918	10217827	6636400	7364175	1180777	8935128	1228800	5421155	5176392	642947	4223284	6279503	8560956	6964176	0	1933816	5640940	0	624421	0	13456012	5640940	13926588	6659002	0	0	2797130	6835492	2400405	4446388	7751520	1378186	13970688	14505974	7300040	6928504	6602650	13991637	9058118	6238216	5467301	1280648	10950060	4134300	741557	7863719	2968678	630043	2009594	712302	4446388	962560	60571080	7811556	3014680	13433100	6404408	981648	2096024	5186980	4512752	5949136	13842188	0	12011884	10419148	11381220	641015	10017280	11167356	1282030	0	606378	968560	61800396	1937120	27634716	17178531	12061763	24282234	26056938	28278733	19392470	24852200	25673341	29355514	18206362	20712464	20350438	16604162	25516889	22316142	30123608	18913152	16604162	24549032	13079808	20977512	6969297	4419532	1993074	8055856	0	5332630	0	708263	0	5918151	4061252	9158232	8032264	2787288	4380024	623683	5242756	6158800	610926	5242756	3510766	7368151	7162303	5840032	5957034	961573	731751	7158061	994465	6370944	8153521	0	6753806	839865	978290	707137	10802010	12861212	978290	1215022	614400	973940	0	0	6105488	0	0	988839	0	958858	7359783	0	11613824	958858	631553	737121	6835492	0	4512752	0	25754270	23534544	24357182	20441706	28028740	23187388	17606368	21140066	24081024	23910948	20246833	24723000	24173976	21720254	19828106	25546526	24471985	17902777	18379214	6094548	636613	3981840	609887	0	3052744	5906396	0	0	0	0	6437308	0	6437308	7713745	623427	0	0	972887	7072338	7958690	0	9158232	4446388	7432768	0	6437308	0	686445	686445
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90657528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50452152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	990514	614400	6570036	6370944	11343298	6370944	0	8192534	6370944	6370944	5110028	0	0	0	730004	0	0	0	0	4759652	3650020	953653	976904	7034584	0	0	960000	7599884	6232854	615388	0	6051735	636613	7470951	7432768	6304580	0	6370944	0	7375036	742615	2190012	0	627802	4344096	7330476	627802	0	0	5110028	612797	0	7790739	2190012	0	7343831	701394	5574576	0	611137	0	0	0	634731	634731	2190012	686445
2024-03-04	0	0	0	0	31846302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148189984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116003444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119586272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13604620	0	128479048	0	0	0	0	0	0	127750700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84879556	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	5431561	3650020	0	21020918	3384564	5433347	6700535	11802777	4090556	15282852	642947	0	5455515	2190012	5444031	11730548	6866652	7565496	8760048	6148958	4446388	11779989	12164652	126030380	4499125	11660588	7908617	5432224	10153692	3318200	8677842	12680826	15407740	12004231	9799413	8965920	6050852	5906396	7127596	6397420	12741888	5474462	17822938	9401229	5432236	608829	120824700	5441848	100143836	8476890	12676084	3991177	12476432	12359142	13339164	108584552	10684720	13986724	19245676	156086472	158990613	9274257	9138228	748520	5431056	10294304	5399460	2815755	11619207	5873008	773743	1093164	0	641015	5441052	14600510	19692716	2828196	254874740	19644260	6370944	7283431	797726	7367762	11003069	5441848	6066958	166321139	5428541	3517292	7618498	12417910	6191292	9076593	2190012	4910936	5407848	8248576	1091496	590464	16068252	12068494	10669336	5431017	20647368	18937980	7631860	19046922	7344663	0	19710108	331820	0	26978978	26309508	698688	623683	16810438	6171852	15927894	12676058	4240770	7832699	0	16014214	15264630	5429861	8096408	720753	6442506	5448041	12407930	3650020	14100316	21103752	10486076	11723561	128082520	10486022	11065618	7111183	13228353	13502524	4711844	9590106	9168467	8878564	11669346	12676053	187731242	0	224840404	9231765	2322740	8218458	10028133	12600494	5426065	0	2190012	132310646	10001794	12675524	2190012	1128188	0	0	6370944	893233	6383872	6683610	5429393	11130068	4380024	6033606	5906396	4111007	4114568	12931069	10469575	3119108	0	17963776	609887	9542492	8720432	6599734	11160384	3185472	11113832	13019546	16979181	9612777	3517292	14609078	6503672	3119108	11649752	10067267	6124060	12808252	11560369	16956185	8475359	6674154	178585524	7934771	0	17456822	27786801
2024-03-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243688608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146597248	0	0	0	87534116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172277676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166041900	0	0	0	237715848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-25	42806177	73401378	113590098	108082462	74323459	108347918	153263936	0	5574576	65598264	68644799	65598264	55836547	90657480	40253471	41461140	32324984	46164637	38762548	2654560	36638644	72950986	32457968	0	6304580	48870296	194159967	89445092	33605001	50271118	56708426	37200725	65580728	20248688	6636400	71288032	97255944	56757562	29008736	88553820	73465930	231927116	6370944	38894333	57406716	35446973	45593924	58152058	47551387	67165404	7499132	6370944	6769128	44402797	0	5176392	13203408	33614572	19507988	33226812	49221480	24146192	61971528	32082920	64165840	64360632	34856128	47741086	30175123	6370944	38455911	31190580	0	33943159	0	0	22257296	6577384	0	0	45647395	39276451	0	132728	14069168	2190012	0	60003059	0	29112141	77731780	6437308	33215450	0	4380024	4645480	36123264	4446388	6105488	6437308	15675888	36734137	0	36734137	0	0	6238216	0	0	25489063	0	32712802	19370768	0	0	6304580	36201459	4778208	29395478	6304580	0	35766422	5242756	0	65086117	47346635	0	0	42732605	36864793	0	0	0	0	59587137	0	59587137	0	6171852	6304580	0	0	22785140	0	33623979	6503672	95167592	0	0	1725464	36901258	38262439	47040897	35914262	0	47173625	53268321	0	2787288	61642495	45646297	6570036	0	0	0	7432768	185739332	6370944	0	59554944	78616244	0	0	69348276	58933667	2190012	40216807	51471161	45100217	40216807	0	54294213	0	59066395	132728	4446388	57713498	6370944	0	53466202	6968220	5441848	50103269	64715197	12741888	70385679	0	36286927	1526372	5110028	65297670	47967045	0	0	0	65297670	6304580	45383531	0	6238216
